cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q4,289431
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q1,290038
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q2,353215
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q3,411738
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q4,202168
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q4,470140
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q1,622660
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q2,635691
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q3,492609
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q4,439131
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q4,463528
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q1,602416
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q2,606962
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q3,759777
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q4,414944
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q4,65901
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q1,62132
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q2,64048
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q3,85693
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q4,45555
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q4,4480190
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q1,5036021
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q2,5413021
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q3,8397918
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q4,4538980
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q4,2402687
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q1,2635156
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q2,2602399
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q3,4151244
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q4,2357454
