cat_type,category,subcategory,period,litres
Spirits,Rum,White Rum,Fiscal 2017/18 Q3,383545
Spirits,Rum,White Rum,Fiscal 2017/18 Q4,226608
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q4,50014
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q1,77809
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q2,91446
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q3,66473
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q4,63125
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q4,2328
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q1,3505
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q2,3899
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q3,2458
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q4,2224
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q4,117258
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q1,171905
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q2,192453
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q3,143378
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q4,126999
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q4,1355
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q1,2227
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q2,2295
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q3,2634
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q4,2454
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q4,97803
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q1,131252
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q2,143012
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q3,138406
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q4,100193
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q4,1643075
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q1,2054917
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q2,2152867
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q3,2234916
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q4,1741784
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q4,59400
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q1,74331
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q2,76973
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q3,98491
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q4,63122
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q4,1472
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q1,1661
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q2,1323
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q3,2425
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q4,2056
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q4,217578
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q1,247828
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q2,238944
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q3,305790
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q4,226738
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q4,79021
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q1,84094
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q2,86656
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q3,119843
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q4,91991
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q4,873403
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q1,1070939
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q2,1052959
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q3,1364864
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q4,907099
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q4,1471
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q1,1106
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q2,560
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q3,2758
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q4,7847
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q4,96508
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q1,73314
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q2,85615
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q3,134401
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q4,115413
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q4,6303
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q1,7756
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q2,7258
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q3,11497
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q4,8233
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2016/17 Q4,91409
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q1,113389
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q2,109444
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q3,207554
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q4,103089
