cat_type,category,subcategory,period,litres
Spirits,Asian Spirits,China Spirits,FY2024Q2,13233
Spirits,Asian Spirits,China Spirits,FY2024Q3,18632
Spirits,Asian Spirits,China Spirits,FY2024Q4,17502
Spirits,Asian Spirits,China Spirits,FY2025Q1,13431
Spirits,Asian Spirits,China Spirits,FY2025Q2,13655
Spirits,Asian Spirits,Korea Spirits,FY2024Q2,75313
Spirits,Asian Spirits,Korea Spirits,FY2024Q3,74640
Spirits,Asian Spirits,Korea Spirits,FY2024Q4,75485
Spirits,Asian Spirits,Korea Spirits,FY2025Q1,66314
Spirits,Asian Spirits,Korea Spirits,FY2025Q2,76274
Spirits,Asian Spirits,Other Country Asian Spirits,FY2024Q2,3558
Spirits,Asian Spirits,Other Country Asian Spirits,FY2024Q3,4047
Spirits,Asian Spirits,Other Country Asian Spirits,FY2024Q4,3359
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q1,3506
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q2,3980
Spirits,Gin,Dry Gin,FY2024Q2,490257
Spirits,Gin,Dry Gin,FY2024Q3,424590
Spirits,Gin,Dry Gin,FY2024Q4,326680
Spirits,Gin,Dry Gin,FY2025Q1,424987
Spirits,Gin,Dry Gin,FY2025Q2,442089
Spirits,Gin,Flavoured Gin,FY2024Q2,39511
Spirits,Gin,Flavoured Gin,FY2024Q3,28847
Spirits,Gin,Flavoured Gin,FY2024Q4,20696
Spirits,Gin,Flavoured Gin,FY2025Q1,32377
Spirits,Gin,Flavoured Gin,FY2025Q2,32506
Spirits,Gin,Other Gin,FY2024Q2,13191
Spirits,Gin,Other Gin,FY2024Q3,11336
Spirits,Gin,Other Gin,FY2024Q4,9371
Spirits,Gin,Other Gin,FY2025Q1,19223
Spirits,Gin,Other Gin,FY2025Q2,15605
Spirits,Grape and Fruit Brandy,Armagnac,FY2024Q2,503
Spirits,Grape and Fruit Brandy,Armagnac,FY2024Q3,874
Spirits,Grape and Fruit Brandy,Armagnac,FY2024Q4,713
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q1,267
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q2,378
Spirits,Grape and Fruit Brandy,Brandy,FY2024Q2,67653
Spirits,Grape and Fruit Brandy,Brandy,FY2024Q3,116418
Spirits,Grape and Fruit Brandy,Brandy,FY2024Q4,72726
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q1,67201
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q2,62760
Spirits,Grape and Fruit Brandy,Cognac,FY2024Q2,19611
Spirits,Grape and Fruit Brandy,Cognac,FY2024Q3,32074
Spirits,Grape and Fruit Brandy,Cognac,FY2024Q4,18523
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q1,16195
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q2,16417
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2024Q2,5024
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2024Q3,8038
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2024Q4,3550
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q1,5563
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q2,4776
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2024Q2,1164
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2024Q3,1522
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2024Q4,1134
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q1,1152
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q2,971
Spirits,Grape and Fruit Brandy,Pisco,FY2024Q2,3171
Spirits,Grape and Fruit Brandy,Pisco,FY2024Q3,3184
Spirits,Grape and Fruit Brandy,Pisco,FY2024Q4,2707
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q1,3311
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q2,3042
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2024Q2,297961
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2024Q3,362861
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2024Q4,255641
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q1,305487
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q2,301249
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2024Q2,75301
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2024Q3,129886
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2024Q4,65300
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q1,65638
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q2,14573
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2024Q2,296061
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2024Q3,762718
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2024Q4,199658
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q1,225650
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q2,278863
Spirits,Liqueurs,Fruit Liqueurs,FY2024Q2,223603
Spirits,Liqueurs,Fruit Liqueurs,FY2024Q3,233256
Spirits,Liqueurs,Fruit Liqueurs,FY2024Q4,162564
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q1,216531
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q2,238864
Spirits,Liqueurs,Nut Liqueurs,FY2024Q2,63528
Spirits,Liqueurs,Nut Liqueurs,FY2024Q3,70590
Spirits,Liqueurs,Nut Liqueurs,FY2024Q4,38743
Spirits,Liqueurs,Nut Liqueurs,FY2025Q1,55137
Spirits,Liqueurs,Nut Liqueurs,FY2025Q2,58760
Spirits,Liqueurs,Other Liqueurs,FY2024Q2,40681
Spirits,Liqueurs,Other Liqueurs,FY2024Q3,44921
Spirits,Liqueurs,Other Liqueurs,FY2024Q4,30060
Spirits,Liqueurs,Other Liqueurs,FY2025Q1,34126
Spirits,Liqueurs,Other Liqueurs,FY2025Q2,41260
Spirits,Liqueurs,Whiskey Liqueurs,FY2024Q2,41293
