cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q2,483008
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q3,424527
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q4,269458
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q1,380615
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q2,396948
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q2,596506
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q3,376071
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q4,421451
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q1,653454
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q2,532448
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q2,1493600
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q3,1612998
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q4,1136203
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q1,1705867
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q2,1862463
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q2,63388
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q3,92818
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q4,47108
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q1,58585
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q2,40021
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q2,6468316
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q3,9163781
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q4,5312524
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q1,6346520
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q2,6017855
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q2,2769141
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q3,4152566
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q4,2800161
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q1,3012374
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q2,2529684
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q2,735813
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q3,651727
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q4,670218
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q1,773320
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q2,673294
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q2,7507846
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q3,13088524
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q4,6163519
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q1,7656607
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q2,7374748
Spirits,Rum,White Rum,Fiscal 2021/22 Q2,7585779
Spirits,Rum,White Rum,Fiscal 2021/22 Q3,7348025
Spirits,Rum,White Rum,Fiscal 2021/22 Q4,5585375
Spirits,Rum,White Rum,Fiscal 2022/23 Q1,7250317
Spirits,Rum,White Rum,Fiscal 2022/23 Q2,7344778
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2021/22 Q2,8854003
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2021/22 Q3,6794307
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2021/22 Q4,5512358
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q1,9058701
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q2,9825731
Spirits,Tequila,Flavoured Tequila,Fiscal 2021/22 Q2,481828
Spirits,Tequila,Flavoured Tequila,Fiscal 2021/22 Q3,337738
Spirits,Tequila,Flavoured Tequila,Fiscal 2021/22 Q4,304786
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q1,458135
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q2,345750
Spirits,Tequila,Gold Tequila,Fiscal 2021/22 Q2,11644103
Spirits,Tequila,Gold Tequila,Fiscal 2021/22 Q3,10558441
Spirits,Tequila,Gold Tequila,Fiscal 2021/22 Q4,8884822
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q1,12813947
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q2,12625685
Spirits,Tequila,Mezcal,Fiscal 2021/22 Q2,886359
Spirits,Tequila,Mezcal,Fiscal 2021/22 Q3,867013
Spirits,Tequila,Mezcal,Fiscal 2021/22 Q4,821324
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q1,1105069
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q2,925485
Spirits,Vodka,Flavoured Vodka,Fiscal 2021/22 Q2,6996319
Spirits,Vodka,Flavoured Vodka,Fiscal 2021/22 Q3,6400285
Spirits,Vodka,Flavoured Vodka,Fiscal 2021/22 Q4,4098357
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q1,6434431
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q2,5976443
Spirits,Vodka,Straight Vodka,Fiscal 2021/22 Q2,58705273
