cat_type,category,subcategory,period,litres
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2017/18 Q4,2991619
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q1,4529062
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q2,4806509
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q3,3239803
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q4,2895688
Refreshment Beverages,Cider,Import Cider,Fiscal 2017/18 Q4,813999
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q1,1408998
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q2,1334089
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q3,831754
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q4,780166
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2017/18 Q4,333408
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q1,249901
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q2,206546
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q3,68137
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q4,77042
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2017/18 Q4,4481578
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q1,10480212
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q2,11805494
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q3,6614175
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q4,6915278
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2017/18 Q4,119364
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q1,168744
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q2,190933
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q3,125940
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q4,133209
