cat_type,category,subcategory,period,litres
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q1,4379796
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q2,4429119
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q3,3043679
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q4,3072247
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q1,4477322
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q1,1189301
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q2,1177944
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q3,738390
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q4,723749
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q1,872544
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q1,151565
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q2,106680
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q3,33618
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q4,38312
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q1,94736
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q1,13712974
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q2,14867931
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q3,8637393
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q4,9813719
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q1,20515109
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q1,202820
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q2,180708
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q3,108038
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q4,123161
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q1,223814
