cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2023/24 Q1,641873
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2023/24 Q2,688543
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2023/24 Q3,689130
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2023/24 Q4,513803
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2024/25 Q1,545487
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2023/24 Q1,628568
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2023/24 Q2,589462
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2023/24 Q3,508755
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2023/24 Q4,488178
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2024/25 Q1,540775
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2023/24 Q1,2373419
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2023/24 Q2,2283117
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2023/24 Q3,1679953
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2023/24 Q4,1368915
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2024/25 Q1,2363817
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2023/24 Q1,41527
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2023/24 Q2,38017
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2023/24 Q3,50809
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2023/24 Q4,37444
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2024/25 Q1,36309
Spirits,Rum,Amber Rum,Fiscal 2023/24 Q1,5683599
Spirits,Rum,Amber Rum,Fiscal 2023/24 Q2,6146286
Spirits,Rum,Amber Rum,Fiscal 2023/24 Q3,8587760
Spirits,Rum,Amber Rum,Fiscal 2023/24 Q4,4636073
Spirits,Rum,Amber Rum,Fiscal 2024/25 Q1,5551258
Spirits,Rum,Dark Rum,Fiscal 2023/24 Q1,2625621
Spirits,Rum,Dark Rum,Fiscal 2023/24 Q2,2522369
Spirits,Rum,Dark Rum,Fiscal 2023/24 Q3,3880574
Spirits,Rum,Dark Rum,Fiscal 2023/24 Q4,2409901
Spirits,Rum,Dark Rum,Fiscal 2024/25 Q1,2433258
Spirits,Rum,Flavoured Rum,Fiscal 2023/24 Q1,502578
Spirits,Rum,Flavoured Rum,Fiscal 2023/24 Q2,432939
Spirits,Rum,Flavoured Rum,Fiscal 2023/24 Q3,372700
Spirits,Rum,Flavoured Rum,Fiscal 2023/24 Q4,292899
Spirits,Rum,Flavoured Rum,Fiscal 2024/25 Q1,322860
Spirits,Rum,Spiced Rum,Fiscal 2023/24 Q1,6968589
Spirits,Rum,Spiced Rum,Fiscal 2023/24 Q2,7417941
Spirits,Rum,Spiced Rum,Fiscal 2023/24 Q3,12344985
Spirits,Rum,Spiced Rum,Fiscal 2023/24 Q4,5671746
Spirits,Rum,Spiced Rum,Fiscal 2024/25 Q1,6637788
Spirits,Rum,White Rum,Fiscal 2023/24 Q1,7170324
Spirits,Rum,White Rum,Fiscal 2023/24 Q2,7482550
Spirits,Rum,White Rum,Fiscal 2023/24 Q3,7550436
Spirits,Rum,White Rum,Fiscal 2023/24 Q4,5133209
Spirits,Rum,White Rum,Fiscal 2024/25 Q1,6937985
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2023/24 Q1,10540593
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2023/24 Q2,11351090
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2023/24 Q3,8899184
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2023/24 Q4,7356380
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2024/25 Q1,10322490
Spirits,Tequila,Flavoured Tequila,Fiscal 2023/24 Q1,834421
Spirits,Tequila,Flavoured Tequila,Fiscal 2023/24 Q2,899775
Spirits,Tequila,Flavoured Tequila,Fiscal 2023/24 Q3,801173
Spirits,Tequila,Flavoured Tequila,Fiscal 2023/24 Q4,542283
Spirits,Tequila,Flavoured Tequila,Fiscal 2024/25 Q1,994023
Spirits,Tequila,Gold Tequila,Fiscal 2023/24 Q1,11923358
Spirits,Tequila,Gold Tequila,Fiscal 2023/24 Q2,12395635
Spirits,Tequila,Gold Tequila,Fiscal 2023/24 Q3,11005909
Spirits,Tequila,Gold Tequila,Fiscal 2023/24 Q4,8157166
Spirits,Tequila,Gold Tequila,Fiscal 2024/25 Q1,11452337
Spirits,Tequila,Mezcal,Fiscal 2023/24 Q1,1299093
Spirits,Tequila,Mezcal,Fiscal 2023/24 Q2,1135103
Spirits,Tequila,Mezcal,Fiscal 2023/24 Q3,1044944
Spirits,Tequila,Mezcal,Fiscal 2023/24 Q4,972308
Spirits,Tequila,Mezcal,Fiscal 2024/25 Q1,1130809
Spirits,Vodka,Flavoured Vodka,Fiscal 2023/24 Q1,6262612
Spirits,Vodka,Flavoured Vodka,Fiscal 2023/24 Q2,5443812
Spirits,Vodka,Flavoured Vodka,Fiscal 2023/24 Q3,5332826
Spirits,Vodka,Flavoured Vodka,Fiscal 2023/24 Q4,3806181
Spirits,Vodka,Flavoured Vodka,Fiscal 2024/25 Q1,4611645
Spirits,Vodka,Straight Vodka,Fiscal 2023/24 Q1,57710923
Spirits,Vodka,Straight Vodka,Fiscal 2023/24 Q2,60084701
Spirits,Vodka,Straight Vodka,Fiscal 2023/24 Q3,60330855
Spirits,Vodka,Straight Vodka,Fiscal 2023/24 Q4,48859960
Spirits,Vodka,Straight Vodka,Fiscal 2024/25 Q1,55315005
Spirits,Whisky,American Whiskey,Fiscal 2023/24 Q1,2809603
Spirits,Whisky,American Whiskey,Fiscal 2023/24 Q2,2754113
Spirits,Whisky,American Whiskey,Fiscal 2023/24 Q3,3882372
Spirits,Whisky,American Whiskey,Fiscal 2023/24 Q4,2607951
Spirits,Whisky,American Whiskey,Fiscal 2024/25 Q1,2920597
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2023/24 Q1,212854
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2023/24 Q2,254372
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2023/24 Q3,406663
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2023/24 Q4,221485
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2024/25 Q1,213457
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2023/24 Q1,8068380
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2023/24 Q2,7564064
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2023/24 Q3,10068342
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2023/24 Q4,6969087
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2024/25 Q1,7800875
Spirits,Whisky,Bourbon Whiskey,Fiscal 2023/24 Q1,6127863
Spirits,Whisky,Bourbon Whiskey,Fiscal 2023/24 Q2,5608379
Spirits,Whisky,Bourbon Whiskey,Fiscal 2023/24 Q3,8285996
Spirits,Whisky,Bourbon Whiskey,Fiscal 2023/24 Q4,5418580
Spirits,Whisky,Bourbon Whiskey,Fiscal 2024/25 Q1,6313418
Spirits,Whisky,Canadian Whisky,Fiscal 2023/24 Q1,29197535
Spirits,Whisky,Canadian Whisky,Fiscal 2023/24 Q2,29007677
Spirits,Whisky,Canadian Whisky,Fiscal 2023/24 Q3,35628433
Spirits,Whisky,Canadian Whisky,Fiscal 2023/24 Q4,24700341
Spirits,Whisky,Canadian Whisky,Fiscal 2024/25 Q1,29060189
Spirits,Whisky,Flavoured Whisky,Fiscal 2023/24 Q1,328701
Spirits,Whisky,Flavoured Whisky,Fiscal 2023/24 Q2,359011
Spirits,Whisky,Flavoured Whisky,Fiscal 2023/24 Q3,1060595
Spirits,Whisky,Flavoured Whisky,Fiscal 2023/24 Q4,757234
Spirits,Whisky,Flavoured Whisky,Fiscal 2024/25 Q1,607639
Spirits,Whisky,Irish Whiskey,Fiscal 2023/24 Q1,5316171
Spirits,Whisky,Irish Whiskey,Fiscal 2023/24 Q2,5308816
Spirits,Whisky,Irish Whiskey,Fiscal 2023/24 Q3,7869004
Spirits,Whisky,Irish Whiskey,Fiscal 2023/24 Q4,5915524
Spirits,Whisky,Irish Whiskey,Fiscal 2024/25 Q1,4674964
Spirits,Whisky,Other Country Whisky,Fiscal 2023/24 Q1,1585406
Spirits,Whisky,Other Country Whisky,Fiscal 2023/24 Q2,1249125
Spirits,Whisky,Other Country Whisky,Fiscal 2023/24 Q3,2723834
Spirits,Whisky,Other Country Whisky,Fiscal 2023/24 Q4,1456846
Spirits,Whisky,Other Country Whisky,Fiscal 2024/25 Q1,1395139
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2023/24 Q1,10572826
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2023/24 Q2,9465169
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2023/24 Q3,19659385
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2023/24 Q4,8299645
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2024/25 Q1,10098977
