cat_type,category,subcategory,period,netsales
Wine,Spain Wine,Spain Rose Wine,Fiscal 2016/17 Q3,56023
Wine,Spain Wine,Spain Rose Wine,Fiscal 2016/17 Q4,76476
Wine,Spain Wine,Spain Rose Wine,Fiscal 2017/18 Q1,243700
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2016/17 Q1,1038362
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2016/17 Q2,1068515
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2016/17 Q3,2118353
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2016/17 Q4,749220
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2017/18 Q1,1160406
Wine,Spain Wine,Spain White Wine,Fiscal 2016/17 Q1,332865
Wine,Spain Wine,Spain White Wine,Fiscal 2016/17 Q2,403755
Wine,Spain Wine,Spain White Wine,Fiscal 2016/17 Q3,374055
Wine,Spain Wine,Spain White Wine,Fiscal 2016/17 Q4,610783
Wine,Spain Wine,Spain White Wine,Fiscal 2017/18 Q1,370534
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2016/17 Q1,7070
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2016/17 Q2,7113
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2016/17 Q3,4428
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2016/17 Q4,3288
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2017/18 Q1,5746
Wine,USA Wine,USA Red Wine,Fiscal 2016/17 Q1,20053888
Wine,USA Wine,USA Red Wine,Fiscal 2016/17 Q2,20687636
Wine,USA Wine,USA Red Wine,Fiscal 2016/17 Q3,30137439
Wine,USA Wine,USA Red Wine,Fiscal 2016/17 Q4,19071327
Wine,USA Wine,USA Red Wine,Fiscal 2017/18 Q1,21567746
Wine,USA Wine,USA Rose Wine,Fiscal 2016/17 Q1,1093363
Wine,USA Wine,USA Rose Wine,Fiscal 2016/17 Q2,1061270
Wine,USA Wine,USA Rose Wine,Fiscal 2016/17 Q3,1016740
Wine,USA Wine,USA Rose Wine,Fiscal 2016/17 Q4,1047684
Wine,USA Wine,USA Rose Wine,Fiscal 2017/18 Q1,1321646
Wine,USA Wine,USA Sparkling Wine,Fiscal 2016/17 Q1,379270
Wine,USA Wine,USA Sparkling Wine,Fiscal 2016/17 Q2,405237
Wine,USA Wine,USA Sparkling Wine,Fiscal 2016/17 Q3,632730
Wine,USA Wine,USA Sparkling Wine,Fiscal 2016/17 Q4,284185
Wine,USA Wine,USA Sparkling Wine,Fiscal 2017/18 Q1,388161
Wine,USA Wine,USA White Wine,Fiscal 2016/17 Q1,7227884
Wine,USA Wine,USA White Wine,Fiscal 2016/17 Q2,7594518
Wine,USA Wine,USA White Wine,Fiscal 2016/17 Q3,7512000
Wine,USA Wine,USA White Wine,Fiscal 2016/17 Q4,5578486
Wine,USA Wine,USA White Wine,Fiscal 2017/18 Q1,6980606
