cat_type,category,subcategory,period,litres
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q2,4558222
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q3,3099991
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q4,2483809
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2023/24 Q1,3692956
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2023/24 Q2,3860207
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q2,561709
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q3,573245
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q4,493572
Refreshment Beverages,Cider,Import Cider,Fiscal 2023/24 Q1,786422
Refreshment Beverages,Cider,Import Cider,Fiscal 2023/24 Q2,683648
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q2,111452
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q3,65877
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q4,68330
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2023/24 Q1,153547
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2023/24 Q2,164880
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q2,21028006
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q3,13967742
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q4,13051428
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2023/24 Q1,21116824
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2023/24 Q2,22294379
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q2,413642
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q3,232034
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q4,201203
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2023/24 Q1,301089
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2023/24 Q2,293011
