cat_type,category,subcategory,period,netsales
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2024Q3,105270259
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2024Q4,99773566
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2025Q1,117589953
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2025Q2,118279306
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2025Q3,101471657
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2024Q3,33114432
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2024Q4,30325678
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2025Q1,37556898
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2025Q2,40102273
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2025Q3,30447795
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2024Q3,46439604
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2024Q4,42718258
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2025Q1,54644482
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2025Q2,55032970
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2025Q3,48466443
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2024Q3,34905095
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2024Q4,33210351
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2025Q1,48808745
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2025Q2,49460828
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2025Q3,36141704
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2024Q3,206981
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2024Q4,83605
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2025Q1,102222
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2025Q2,202178
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2025Q3,197987
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2024Q3,606289
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2024Q4,424913
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2025Q1,555957
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2025Q2,516105
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2025Q3,464337
Beer,Import Beer,Asia And South Pacific Beer,FY2024Q3,1558647
Beer,Import Beer,Asia And South Pacific Beer,FY2024Q4,1558737
Beer,Import Beer,Asia And South Pacific Beer,FY2025Q1,1770352
Beer,Import Beer,Asia And South Pacific Beer,FY2025Q2,1924996
Beer,Import Beer,Asia And South Pacific Beer,FY2025Q3,1762734
Beer,Import Beer,Europe Beer,FY2024Q3,18568604
Beer,Import Beer,Europe Beer,FY2024Q4,16455461
Beer,Import Beer,Europe Beer,FY2025Q1,17999270
Beer,Import Beer,Europe Beer,FY2025Q2,18358912
Beer,Import Beer,Europe Beer,FY2025Q3,17530708
Beer,Import Beer,Mexico And Caribbean Beer,FY2024Q3,1953174
Beer,Import Beer,Mexico And Caribbean Beer,FY2024Q4,2087743
Beer,Import Beer,Mexico And Caribbean Beer,FY2025Q1,2945867
Beer,Import Beer,Mexico And Caribbean Beer,FY2025Q2,3310361
Beer,Import Beer,Mexico And Caribbean Beer,FY2025Q3,2231433
Beer,Import Beer,Other Country Beer,FY2024Q3,612907
Beer,Import Beer,Other Country Beer,FY2024Q4,615115
Beer,Import Beer,Other Country Beer,FY2025Q1,647958
Beer,Import Beer,Other Country Beer,FY2025Q2,716862
Beer,Import Beer,Other Country Beer,FY2025Q3,660592
Beer,Import Beer,USA Beer,FY2024Q3,600338
Beer,Import Beer,USA Beer,FY2024Q4,448256
Beer,Import Beer,USA Beer,FY2025Q1,615480
Beer,Import Beer,USA Beer,FY2025Q2,525573
Beer,Import Beer,USA Beer,FY2025Q3,253749
