cat_type,category,subcategory,period,litres
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q1,39277035
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q2,38931314
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q3,29761211
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q4,28684671
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q1,36880230
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q1,6276590
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q2,7698789
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q3,5983660
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q4,5826698
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q1,7912866
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q1,13095300
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q2,14122578
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q3,11705017
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q4,10218453
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q1,13667122
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q1,7444718
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q2,7195881
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q3,6486524
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q4,6758410
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q1,11037586
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q1,14419
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q2,22824
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q3,17816
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q4,21524
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q1,27099
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q1,204302
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q2,287207
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q3,210935
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q4,216519
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q1,351866
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q1,214868
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q2,265847
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q3,227092
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q4,216977
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q1,239755
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q1,5727210
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q2,6129526
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q3,4426990
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q4,3963595
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q1,4830842
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q1,3004514
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q2,3657187
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q3,1174048
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q4,358477
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q1,756969
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q1,11450
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q2,13026
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q3,19838
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q4,29489
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q1,26884
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q1,511847
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q2,409681
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q3,328521
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q4,333405
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q1,444329
