cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q2,353670
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q3,411646
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q4,202168
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q1,312668
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q2,355344
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q2,635691
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q3,492609
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q4,439131
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q1,558334
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q2,602072
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q2,606962
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q3,759777
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q4,414944
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q1,611702
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q2,695178
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q2,64048
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q3,85693
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q4,45555
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q1,59118
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q2,61910
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q2,5413021
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q3,8397918
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q4,4538980
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q1,5117437
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q2,5664657
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q2,2602399
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q3,4151244
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q4,2357454
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q1,2653358
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q2,2515428
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q2,306798
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q3,355537
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q4,225040
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q1,401844
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q2,311484
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q2,7545539
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q3,12085630
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q4,5947583
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q1,6544461
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q2,7468084
Spirits,Rum,White Rum,Fiscal 2018/19 Q2,7587408
Spirits,Rum,White Rum,Fiscal 2018/19 Q3,8378702
Spirits,Rum,White Rum,Fiscal 2018/19 Q4,5499024
Spirits,Rum,White Rum,Fiscal 2019/20 Q1,7152920
Spirits,Rum,White Rum,Fiscal 2019/20 Q2,7508840
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q2,3614429
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q3,3245654
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q4,2846209
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q1,4252843
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q2,4764570
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q2,133443
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q3,109660
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q4,100947
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q1,152288
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q2,173546
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q2,6817892
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q3,5927897
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q4,4969217
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q1,6977245
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q2,7505142
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q2,327392
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q3,361399
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q4,348927
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q1,438897
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q2,510420
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q2,3752636
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q3,3661212
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q4,2663612
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q1,4548646
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q2,3967144
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q2,55339117
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q3,57388045
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q4,44583046
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q1,54616490
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q2,56045748
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q2,2479423
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q3,3078685
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q4,2537925
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q1,2183570
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q2,2307484
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q2,113892
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q3,278370
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q4,156655
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q1,169333
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q2,150350
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q2,6616791
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q3,9419447
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q4,6622982
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q1,7443064
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q2,7095421
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q2,3523370
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q3,4917602
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q4,3454371
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q1,3582895
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q2,3683565
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q2,26790925
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q3,34878245
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q4,23339325
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q1,27973786
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q2,27762066
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q2,21170
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q3,406884
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q4,209109
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q1,330849
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q2,479228
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q2,3522086
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q3,5439284
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q4,4429078
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q1,3441589
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q2,4185224
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q2,851572
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q3,1330025
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q4,924607
Spirits,Whisky,Other Country Whisky,Fiscal 2019/20 Q1,920513
Spirits,Whisky,Other Country Whisky,Fiscal 2019/20 Q2,995639
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q2,7799737
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q3,15709618
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q4,9550510
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2019/20 Q1,8869595
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2019/20 Q2,8576014
