cat_type,category,subcategory,period,litres
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q4,27945744
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q1,34220651
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q2,36515291
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q3,29202588
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q4,27740691
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q4,6488880
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q1,8521365
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q2,8935762
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q3,6750947
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q4,6239060
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q4,10565617
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q1,13939892
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q2,14348317
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q3,11600436
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q4,10872067
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q4,6678449
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q1,10356316
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q2,11603196
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q3,7143916
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q4,6986189
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q4,12913
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q1,25391
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q2,35189
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q3,21597
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q4,15672
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q4,165351
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q1,213524
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q2,226733
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q3,183862
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q4,154355
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q4,249099
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q1,313137
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q2,255192
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q3,305824
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q4,320531
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q4,3940877
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q1,4832675
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q2,4276003
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q3,4335935
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q4,3835738
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q4,388696
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q1,664524
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q2,682522
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q3,368644
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q4,288587
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q4,8878
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q1,5524
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q2,4320
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q3,3308
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q4,9999
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q4,301161
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q1,414227
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q2,465987
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q3,319550
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q4,303053
