cat_type,category,subcategory,period,litres
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q3,3123468
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q4,2911769
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q1,4458319
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q2,4511907
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q3,2896890
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q3,483264
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q4,467571
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q1,755612
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q2,707932
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q3,569863
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q3,42041
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q4,525123
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q1,476866
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q2,352961
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q3,166737
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q3,11413383
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q4,12345572
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q1,22796328
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q2,21743911
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q3,13181347
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q3,136761
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q4,154340
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q1,365627
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q2,341901
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q3,188952
