cat_type,category,subcategory,period,netsales
Wine,Sake,Japan Sake,Fiscal 2015/16 Q4,883618
Wine,Sake,Japan Sake,Fiscal 2016/17 Q1,954081
Wine,Sake,Japan Sake,Fiscal 2016/17 Q2,1005367
Wine,Sake,Japan Sake,Fiscal 2016/17 Q3,1061818
Wine,Sake,Japan Sake,Fiscal 2016/17 Q4,1123441
Wine,Sake,Other Country Sake,Fiscal 2015/16 Q4,62611
Wine,Sake,Other Country Sake,Fiscal 2016/17 Q1,72885
Wine,Sake,Other Country Sake,Fiscal 2016/17 Q2,81312
Wine,Sake,Other Country Sake,Fiscal 2016/17 Q3,72990
Wine,Sake,Other Country Sake,Fiscal 2016/17 Q4,67382
Wine,Sake,USA Sake,Fiscal 2015/16 Q4,745562
Wine,Sake,USA Sake,Fiscal 2016/17 Q1,656747
Wine,Sake,USA Sake,Fiscal 2016/17 Q2,667615
Wine,Sake,USA Sake,Fiscal 2016/17 Q3,800892
Wine,Sake,USA Sake,Fiscal 2016/17 Q4,835703
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2015/16 Q4,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2016/17 Q1,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2016/17 Q2,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2016/17 Q3,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2016/17 Q4,0
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2015/16 Q4,1419900
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2016/17 Q1,1467646
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2016/17 Q2,1473194
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2016/17 Q3,1774436
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2016/17 Q4,1403293
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2015/16 Q4,479
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2016/17 Q1,30560
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2016/17 Q2,555
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2016/17 Q3,306
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2016/17 Q4,0
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2015/16 Q4,81150
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2016/17 Q1,46628
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2016/17 Q2,81545
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2016/17 Q3,69353
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2016/17 Q4,41440
Wine,South Africa Wine,South Africa White Wine,Fiscal 2015/16 Q4,832089
Wine,South Africa Wine,South Africa White Wine,Fiscal 2016/17 Q1,1292286
Wine,South Africa Wine,South Africa White Wine,Fiscal 2016/17 Q2,1146564
Wine,South Africa Wine,South Africa White Wine,Fiscal 2016/17 Q3,1013263
Wine,South Africa Wine,South Africa White Wine,Fiscal 2016/17 Q4,844408
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2015/16 Q4,0
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2016/17 Q1,0
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2016/17 Q2,0
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2016/17 Q3,0
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2016/17 Q4,1340
Wine,Spain Wine,Spain Red Wine,Fiscal 2015/16 Q4,4942103
Wine,Spain Wine,Spain Red Wine,Fiscal 2016/17 Q1,4277468
Wine,Spain Wine,Spain Red Wine,Fiscal 2016/17 Q2,4629870
Wine,Spain Wine,Spain Red Wine,Fiscal 2016/17 Q3,5822584
Wine,Spain Wine,Spain Red Wine,Fiscal 2016/17 Q4,4742560
Wine,Spain Wine,Spain Rose Wine,Fiscal 2015/16 Q4,24450
Wine,Spain Wine,Spain Rose Wine,Fiscal 2016/17 Q1,151289
Wine,Spain Wine,Spain Rose Wine,Fiscal 2016/17 Q2,150297
Wine,Spain Wine,Spain Rose Wine,Fiscal 2016/17 Q3,56023
Wine,Spain Wine,Spain Rose Wine,Fiscal 2016/17 Q4,76476
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2015/16 Q4,852465
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2016/17 Q1,1038362
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2016/17 Q2,1068515
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2016/17 Q3,2118353
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2016/17 Q4,749220
Wine,Spain Wine,Spain White Wine,Fiscal 2015/16 Q4,533768
Wine,Spain Wine,Spain White Wine,Fiscal 2016/17 Q1,332865
Wine,Spain Wine,Spain White Wine,Fiscal 2016/17 Q2,403755
Wine,Spain Wine,Spain White Wine,Fiscal 2016/17 Q3,374055
Wine,Spain Wine,Spain White Wine,Fiscal 2016/17 Q4,610783
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2015/16 Q4,963
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2016/17 Q1,7070
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2016/17 Q2,7113
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2016/17 Q3,4428
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2016/17 Q4,3288
Wine,USA Wine,USA Red Wine,Fiscal 2015/16 Q4,20224440
Wine,USA Wine,USA Red Wine,Fiscal 2016/17 Q1,20053888
Wine,USA Wine,USA Red Wine,Fiscal 2016/17 Q2,20686821
Wine,USA Wine,USA Red Wine,Fiscal 2016/17 Q3,30137439
Wine,USA Wine,USA Red Wine,Fiscal 2016/17 Q4,19071327
Wine,USA Wine,USA Rose Wine,Fiscal 2015/16 Q4,908257
Wine,USA Wine,USA Rose Wine,Fiscal 2016/17 Q1,1093363
Wine,USA Wine,USA Rose Wine,Fiscal 2016/17 Q2,1061270
Wine,USA Wine,USA Rose Wine,Fiscal 2016/17 Q3,1016740
Wine,USA Wine,USA Rose Wine,Fiscal 2016/17 Q4,1047684
Wine,USA Wine,USA Sparkling Wine,Fiscal 2015/16 Q4,311887
Wine,USA Wine,USA Sparkling Wine,Fiscal 2016/17 Q1,379270
Wine,USA Wine,USA Sparkling Wine,Fiscal 2016/17 Q2,405237
Wine,USA Wine,USA Sparkling Wine,Fiscal 2016/17 Q3,632730
Wine,USA Wine,USA Sparkling Wine,Fiscal 2016/17 Q4,284185
Wine,USA Wine,USA White Wine,Fiscal 2015/16 Q4,6276541
Wine,USA Wine,USA White Wine,Fiscal 2016/17 Q1,7227884
Wine,USA Wine,USA White Wine,Fiscal 2016/17 Q2,7594518
Wine,USA Wine,USA White Wine,Fiscal 2016/17 Q3,7512000
Wine,USA Wine,USA White Wine,Fiscal 2016/17 Q4,5578486
