cat_type,category,subcategory,period,netsales
Spirits,Asian Spirits,China Spirits,FY2024Q4,1247337
Spirits,Asian Spirits,China Spirits,FY2025Q1,774814
Spirits,Asian Spirits,China Spirits,FY2025Q2,854498
Spirits,Asian Spirits,China Spirits,FY2025Q3,1657988
Spirits,Asian Spirits,China Spirits,FY2025Q4,1455746
Spirits,Asian Spirits,Korea Spirits,FY2024Q4,1431889
Spirits,Asian Spirits,Korea Spirits,FY2025Q1,1249008
Spirits,Asian Spirits,Korea Spirits,FY2025Q2,1420019
Spirits,Asian Spirits,Korea Spirits,FY2025Q3,1417005
Spirits,Asian Spirits,Korea Spirits,FY2025Q4,1270656
Spirits,Asian Spirits,Other Country Asian Spirits,FY2024Q4,133718
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q1,150099
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q2,170605
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q3,168408
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q4,162967
Spirits,Gin,Dry Gin,FY2024Q4,10658365
Spirits,Gin,Dry Gin,FY2025Q1,13779754
Spirits,Gin,Dry Gin,FY2025Q2,14415437
Spirits,Gin,Dry Gin,FY2025Q3,13199647
Spirits,Gin,Dry Gin,FY2025Q4,10157888
Spirits,Gin,Flavoured Gin,FY2024Q4,762258
Spirits,Gin,Flavoured Gin,FY2025Q1,1168127
Spirits,Gin,Flavoured Gin,FY2025Q2,1194470
Spirits,Gin,Flavoured Gin,FY2025Q3,1017220
Spirits,Gin,Flavoured Gin,FY2025Q4,768577
Spirits,Gin,Other Gin,FY2024Q4,494510
Spirits,Gin,Other Gin,FY2025Q1,1000537
Spirits,Gin,Other Gin,FY2025Q2,811398
Spirits,Gin,Other Gin,FY2025Q3,741361
Spirits,Gin,Other Gin,FY2025Q4,562203
Spirits,Grape and Fruit Brandy,Armagnac,FY2024Q4,103035
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q1,27790
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q2,38497
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q3,56954
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q4,48284
Spirits,Grape and Fruit Brandy,Brandy,FY2024Q4,2195932
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q1,1986908
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q2,1935321
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q3,3224104
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q4,2062821
Spirits,Grape and Fruit Brandy,Cognac,FY2024Q4,2205775
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q1,1867628
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q2,1756788
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q3,2852656
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q4,2557535
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2024Q4,174612
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q1,265484
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q2,273235
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q3,378369
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q4,240257
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2024Q4,63157
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q1,61560
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q2,53493
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q3,85520
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q4,63854
Spirits,Grape and Fruit Brandy,Pisco,FY2024Q4,115466
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q1,137896
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q2,132506
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q3,135319
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q4,145198
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2024Q4,7888839
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q1,9250684
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q2,9300653
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q3,10393253
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q4,8130678
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2024Q4,1718088
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q1,1749309
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q2,2048655
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q3,3593735
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q4,1925169
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2024Q4,5481557
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q1,6274718
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q2,7834161
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q3,19166462
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q4,5963965
Spirits,Liqueurs,Fruit Liqueurs,FY2024Q4,4990040
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q1,6584692
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q2,7453980
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q3,7570795
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q4,5709675
Spirits,Liqueurs,Nut Liqueurs,FY2024Q4,1076362
Spirits,Liqueurs,Nut Liqueurs,FY2025Q1,1422362
Spirits,Liqueurs,Nut Liqueurs,FY2025Q2,1551869
Spirits,Liqueurs,Nut Liqueurs,FY2025Q3,1794590
Spirits,Liqueurs,Nut Liqueurs,FY2025Q4,1070583
Spirits,Liqueurs,Other Liqueurs,FY2024Q4,992243
Spirits,Liqueurs,Other Liqueurs,FY2025Q1,1117327
Spirits,Liqueurs,Other Liqueurs,FY2025Q2,1385733
Spirits,Liqueurs,Other Liqueurs,FY2025Q3,1485052
Spirits,Liqueurs,Other Liqueurs,FY2025Q4,926801
Spirits,Liqueurs,Whiskey Liqueurs,FY2024Q4,1207969
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q1,1299387
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q2,1320122
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q3,2133466
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q4,1513785
Spirits,Other Spirits,Cachaca,FY2024Q4,34859
Spirits,Other Spirits,Cachaca,FY2025Q1,38574
Spirits,Other Spirits,Cachaca,FY2025Q2,48140
Spirits,Other Spirits,Cachaca,FY2025Q3,32788
Spirits,Other Spirits,Cachaca,FY2025Q4,42205
Spirits,Other Spirits,Flavoured Spirits,FY2024Q4,91190
Spirits,Other Spirits,Flavoured Spirits,FY2025Q1,123152
Spirits,Other Spirits,Flavoured Spirits,FY2025Q2,153016
Spirits,Other Spirits,Flavoured Spirits,FY2025Q3,474591
Spirits,Other Spirits,Flavoured Spirits,FY2025Q4,80602
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2024Q4,235871
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q1,192584
