cat_type,category,subcategory,period,litres
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2019/20 Q1,40350766
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2019/20 Q2,38251908
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2019/20 Q3,33131173
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2019/20 Q4,30576911
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q1,39298901
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2019/20 Q1,7775956
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2019/20 Q2,8087445
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2019/20 Q3,6639038
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2019/20 Q4,6440037
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q1,6875527
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2019/20 Q1,13612696
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2019/20 Q2,13719616
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2019/20 Q3,11684106
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2019/20 Q4,10933701
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q1,12445824
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2019/20 Q1,7245973
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2019/20 Q2,6297195
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2019/20 Q3,4742634
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2019/20 Q4,4645245
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q1,7440053
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2019/20 Q1,19732
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2019/20 Q2,26449
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2019/20 Q3,16298
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2019/20 Q4,16523
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q1,16091
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2019/20 Q1,418876
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2019/20 Q2,410219
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2019/20 Q3,344923
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2019/20 Q4,282814
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q1,214515
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2019/20 Q1,329272
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2019/20 Q2,369860
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2019/20 Q3,315521
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2019/20 Q4,288862
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q1,214849
Beer,Import Beer,Europe Beer,Fiscal 2019/20 Q1,6215539
Beer,Import Beer,Europe Beer,Fiscal 2019/20 Q2,6251998
Beer,Import Beer,Europe Beer,Fiscal 2019/20 Q3,5937220
Beer,Import Beer,Europe Beer,Fiscal 2019/20 Q4,5087858
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q1,5727780
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2019/20 Q1,2838028
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2019/20 Q2,3005105
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2019/20 Q3,1820336
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2019/20 Q4,1739770
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q1,3008052
Beer,Import Beer,Other Country Beer,Fiscal 2019/20 Q1,24628
Beer,Import Beer,Other Country Beer,Fiscal 2019/20 Q2,30153
Beer,Import Beer,Other Country Beer,Fiscal 2019/20 Q3,19513
Beer,Import Beer,Other Country Beer,Fiscal 2019/20 Q4,16286
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q1,11450
Beer,Import Beer,USA Beer,Fiscal 2019/20 Q1,1571827
Beer,Import Beer,USA Beer,Fiscal 2019/20 Q2,1645285
Beer,Import Beer,USA Beer,Fiscal 2019/20 Q3,1203463
Beer,Import Beer,USA Beer,Fiscal 2019/20 Q4,515514
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q1,512758
