cat_type,category,subcategory,period,netsales
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q1,19521310
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q2,23879137
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q3,16137075
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q4,13165305
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2023/24 Q1,20169230
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q1,3393399
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q2,2800011
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q3,2840466
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q4,2568276
Refreshment Beverages,Cider,Import Cider,Fiscal 2023/24 Q1,4026051
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q1,452351
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q2,554057
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q3,337971
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q4,343609
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2023/24 Q1,754986
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q1,98040724
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q2,102968615
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q3,70382677
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q4,66957130
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2023/24 Q1,108561822
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q1,2036396
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q2,2392871
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q3,1523439
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q4,1336774
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2023/24 Q1,2037666
