cat_type,category,subcategory,period,netsales
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q2,21308496
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q3,13886780
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q4,13123479
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q1,19457595
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q2,23111006
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q2,3280722
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q3,2630838
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q4,2523142
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q1,3393399
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q2,2799508
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q2,471543
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q3,171097
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q4,198025
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q1,451829
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q2,551466
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q2,101628892
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q3,62826744
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q4,59808761
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q1,97922566
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q2,102811668
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q2,2202314
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q3,1310117
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q4,1439983
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q1,2036406
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q2,2394943
