cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q4,220391
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q1,386964
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q2,444380
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q3,413756
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q4,270084
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q4,438254
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q1,397969
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q2,514595
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q3,380780
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q4,356258
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q4,550772
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q1,1124593
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q2,1573361
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q3,1216599
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q4,1028197
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q4,59233
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q1,53130
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q2,66444
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q3,88494
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q4,47926
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q4,5175936
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q1,6139899
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q2,6234195
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q3,8797398
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q4,5474260
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q4,2845892
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q1,2826254
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q2,2771603
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q3,4261026
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q4,2662785
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q4,242708
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q1,818329
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q2,601362
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q3,838093
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q4,469643
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q4,6678254
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q1,7742164
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q2,7953711
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q3,13632534
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q4,5789262
Spirits,Rum,White Rum,Fiscal 2019/20 Q4,6232424
Spirits,Rum,White Rum,Fiscal 2020/21 Q1,7537031
Spirits,Rum,White Rum,Fiscal 2020/21 Q2,7585746
Spirits,Rum,White Rum,Fiscal 2020/21 Q3,7503286
