cat_type,category,subcategory,period,netsales
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,Fiscal 2022/23 Q4,7141
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,Fiscal 2023/24 Q1,2674
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,Fiscal 2023/24 Q2,2442
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,Fiscal 2023/24 Q3,8361
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,Fiscal 2023/24 Q4,3117
Wine,Portugal Wine,Portugal Red Wine,Fiscal 2022/23 Q4,1048667
Wine,Portugal Wine,Portugal Red Wine,Fiscal 2023/24 Q1,1164841
Wine,Portugal Wine,Portugal Red Wine,Fiscal 2023/24 Q2,1129249
Wine,Portugal Wine,Portugal Red Wine,Fiscal 2023/24 Q3,1313471
Wine,Portugal Wine,Portugal Red Wine,Fiscal 2023/24 Q4,1236324
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2022/23 Q4,143574
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2023/24 Q1,272173
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2023/24 Q2,284590
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2023/24 Q3,212148
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2023/24 Q4,155168
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2022/23 Q4,7053
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2023/24 Q1,13818
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2023/24 Q2,7307
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2023/24 Q3,5419
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2023/24 Q4,6038
Wine,Portugal Wine,Portugal White Wine,Fiscal 2022/23 Q4,455033
Wine,Portugal Wine,Portugal White Wine,Fiscal 2023/24 Q1,799821
Wine,Portugal Wine,Portugal White Wine,Fiscal 2023/24 Q2,811388
Wine,Portugal Wine,Portugal White Wine,Fiscal 2023/24 Q3,464235
Wine,Portugal Wine,Portugal White Wine,Fiscal 2023/24 Q4,416190
Wine,Sake,Japan Sake,Fiscal 2022/23 Q4,2436284
Wine,Sake,Japan Sake,Fiscal 2023/24 Q1,2268546
Wine,Sake,Japan Sake,Fiscal 2023/24 Q2,2179934
Wine,Sake,Japan Sake,Fiscal 2023/24 Q3,2461888
Wine,Sake,Japan Sake,Fiscal 2023/24 Q4,2141909
Wine,Sake,Other Country Sake,Fiscal 2022/23 Q4,73575
Wine,Sake,Other Country Sake,Fiscal 2023/24 Q1,68913
Wine,Sake,Other Country Sake,Fiscal 2023/24 Q2,100877
Wine,Sake,Other Country Sake,Fiscal 2023/24 Q3,87896
Wine,Sake,Other Country Sake,Fiscal 2023/24 Q4,71641
Wine,Sake,USA Sake,Fiscal 2022/23 Q4,783209
Wine,Sake,USA Sake,Fiscal 2023/24 Q1,670768
Wine,Sake,USA Sake,Fiscal 2023/24 Q2,597269
Wine,Sake,USA Sake,Fiscal 2023/24 Q3,766990
Wine,Sake,USA Sake,Fiscal 2023/24 Q4,747507
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2022/23 Q4,719
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2023/24 Q1,11000
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2023/24 Q2,4789
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2023/24 Q3,9559
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2023/24 Q4,0
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2022/23 Q4,896443
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2023/24 Q1,839016
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2023/24 Q2,829879
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2023/24 Q3,981897
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2023/24 Q4,805590
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2022/23 Q4,60148
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2023/24 Q1,114470
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2023/24 Q2,125753
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2023/24 Q3,53141
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2023/24 Q4,54971
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2022/23 Q4,5930
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2023/24 Q1,2527
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2023/24 Q2,2998
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2023/24 Q3,3093
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2023/24 Q4,11972
Wine,South Africa Wine,South Africa White Wine,Fiscal 2022/23 Q4,1005358
Wine,South Africa Wine,South Africa White Wine,Fiscal 2023/24 Q1,1145336
Wine,South Africa Wine,South Africa White Wine,Fiscal 2023/24 Q2,1158240
Wine,South Africa Wine,South Africa White Wine,Fiscal 2023/24 Q3,972630
Wine,South Africa Wine,South Africa White Wine,Fiscal 2023/24 Q4,962011
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2022/23 Q4,13592
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2023/24 Q1,13176
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2023/24 Q2,14192
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2023/24 Q3,10927
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2023/24 Q4,11863
Wine,Spain Wine,Spain Red Wine,Fiscal 2022/23 Q4,3682968
Wine,Spain Wine,Spain Red Wine,Fiscal 2023/24 Q1,3403633
Wine,Spain Wine,Spain Red Wine,Fiscal 2023/24 Q2,3197428
Wine,Spain Wine,Spain Red Wine,Fiscal 2023/24 Q3,4424975
Wine,Spain Wine,Spain Red Wine,Fiscal 2023/24 Q4,3599142
Wine,Spain Wine,Spain Rose Wine,Fiscal 2022/23 Q4,114558
Wine,Spain Wine,Spain Rose Wine,Fiscal 2023/24 Q1,259645
Wine,Spain Wine,Spain Rose Wine,Fiscal 2023/24 Q2,291627
Wine,Spain Wine,Spain Rose Wine,Fiscal 2023/24 Q3,134670
Wine,Spain Wine,Spain Rose Wine,Fiscal 2023/24 Q4,189823
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2022/23 Q4,979751
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2023/24 Q1,1318251
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2023/24 Q2,1402612
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2023/24 Q3,2144225
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2023/24 Q4,1092035
Wine,Spain Wine,Spain White Wine,Fiscal 2022/23 Q4,409071
Wine,Spain Wine,Spain White Wine,Fiscal 2023/24 Q1,505384
Wine,Spain Wine,Spain White Wine,Fiscal 2023/24 Q2,524502
Wine,Spain Wine,Spain White Wine,Fiscal 2023/24 Q3,469132
Wine,Spain Wine,Spain White Wine,Fiscal 2023/24 Q4,411026
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2022/23 Q4,343
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2023/24 Q1,871
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2023/24 Q2,3813
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2023/24 Q3,662
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2023/24 Q4,503
Wine,USA Wine,USA Red Wine,Fiscal 2022/23 Q4,22126114
Wine,USA Wine,USA Red Wine,Fiscal 2023/24 Q1,24822947
Wine,USA Wine,USA Red Wine,Fiscal 2023/24 Q2,23384390
Wine,USA Wine,USA Red Wine,Fiscal 2023/24 Q3,33069125
Wine,USA Wine,USA Red Wine,Fiscal 2023/24 Q4,20373503
Wine,USA Wine,USA Rose Wine,Fiscal 2022/23 Q4,845714
Wine,USA Wine,USA Rose Wine,Fiscal 2023/24 Q1,1267863
Wine,USA Wine,USA Rose Wine,Fiscal 2023/24 Q2,1188933
Wine,USA Wine,USA Rose Wine,Fiscal 2023/24 Q3,873890
Wine,USA Wine,USA Rose Wine,Fiscal 2023/24 Q4,781039
Wine,USA Wine,USA Sparkling Wine,Fiscal 2022/23 Q4,211417
Wine,USA Wine,USA Sparkling Wine,Fiscal 2023/24 Q1,175506
Wine,USA Wine,USA Sparkling Wine,Fiscal 2023/24 Q2,153019
Wine,USA Wine,USA Sparkling Wine,Fiscal 2023/24 Q3,209722
Wine,USA Wine,USA Sparkling Wine,Fiscal 2023/24 Q4,124984
Wine,USA Wine,USA White Wine,Fiscal 2022/23 Q4,5315782
Wine,USA Wine,USA White Wine,Fiscal 2023/24 Q1,7026159
Wine,USA Wine,USA White Wine,Fiscal 2023/24 Q2,6963030
Wine,USA Wine,USA White Wine,Fiscal 2023/24 Q3,7113235
Wine,USA Wine,USA White Wine,Fiscal 2023/24 Q4,5682798
