cat_type,category,subcategory,period,netsales
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q1,157990529
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q2,152827514
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q3,137875520
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q4,116684041
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2018/19 Q1,152605676
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q1,31389982
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q2,33030133
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q3,29420880
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q4,29046089
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2018/19 Q1,36291037
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q1,40572956
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q2,41536195
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q3,36914290
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q4,31587846
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2018/19 Q1,40113222
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q1,18309816
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q2,17918679
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q3,11884963
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q4,13045978
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2018/19 Q1,24045648
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q1,309283
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q2,323903
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q3,274542
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q4,271081
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2018/19 Q1,379164
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q1,2523972
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q2,2217827
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q3,2245752
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q4,1878255
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2018/19 Q1,2037967
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q1,1793519
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q2,1953642
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q3,1738618
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q4,1689199
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2018/19 Q1,1589388
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q1,29106299
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q2,29339545
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q3,27697695
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q4,24643535
Beer,Import Beer,Europe Beer,Fiscal 2018/19 Q1,28687109
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q1,14358876
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q2,15843688
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q3,8394199
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q4,8077965
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2018/19 Q1,15235703
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q1,65728
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q2,74183
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q3,98138
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q4,155423
Beer,Import Beer,Other Country Beer,Fiscal 2018/19 Q1,143945
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q1,14441401
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q2,15321831
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q3,11588306
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q4,7074431
Beer,Import Beer,USA Beer,Fiscal 2018/19 Q1,7355526
