cat_type,category,subcategory,period,netsales
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,Fiscal 2022/23 Q3,7312
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,Fiscal 2022/23 Q4,7141
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,Fiscal 2023/24 Q1,2674
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,Fiscal 2023/24 Q2,2442
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,Fiscal 2023/24 Q3,54806
Wine,Portugal Wine,Portugal Red Wine,Fiscal 2022/23 Q3,1484836
Wine,Portugal Wine,Portugal Red Wine,Fiscal 2022/23 Q4,1048667
Wine,Portugal Wine,Portugal Red Wine,Fiscal 2023/24 Q1,1164841
Wine,Portugal Wine,Portugal Red Wine,Fiscal 2023/24 Q2,1129249
Wine,Portugal Wine,Portugal Red Wine,Fiscal 2023/24 Q3,1313471
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2022/23 Q3,212350
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2022/23 Q4,143574
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2023/24 Q1,272173
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2023/24 Q2,284590
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2023/24 Q3,212148
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2022/23 Q3,14844
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2022/23 Q4,7053
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2023/24 Q1,13818
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2023/24 Q2,7307
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2023/24 Q3,5419
Wine,Portugal Wine,Portugal White Wine,Fiscal 2022/23 Q3,593279
Wine,Portugal Wine,Portugal White Wine,Fiscal 2022/23 Q4,455033
Wine,Portugal Wine,Portugal White Wine,Fiscal 2023/24 Q1,799821
Wine,Portugal Wine,Portugal White Wine,Fiscal 2023/24 Q2,811388
Wine,Portugal Wine,Portugal White Wine,Fiscal 2023/24 Q3,464235
Wine,Sake,Japan Sake,Fiscal 2022/23 Q3,2904021
Wine,Sake,Japan Sake,Fiscal 2022/23 Q4,2436284
Wine,Sake,Japan Sake,Fiscal 2023/24 Q1,2268546
Wine,Sake,Japan Sake,Fiscal 2023/24 Q2,2179934
Wine,Sake,Japan Sake,Fiscal 2023/24 Q3,2461888
Wine,Sake,Other Country Sake,Fiscal 2022/23 Q3,71041
Wine,Sake,Other Country Sake,Fiscal 2022/23 Q4,73575
Wine,Sake,Other Country Sake,Fiscal 2023/24 Q1,68646
Wine,Sake,Other Country Sake,Fiscal 2023/24 Q2,100821
Wine,Sake,Other Country Sake,Fiscal 2023/24 Q3,84829
Wine,Sake,USA Sake,Fiscal 2022/23 Q3,869477
Wine,Sake,USA Sake,Fiscal 2022/23 Q4,783209
Wine,Sake,USA Sake,Fiscal 2023/24 Q1,670768
Wine,Sake,USA Sake,Fiscal 2023/24 Q2,597269
Wine,Sake,USA Sake,Fiscal 2023/24 Q3,766990
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2022/23 Q3,719
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2022/23 Q4,719
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2023/24 Q1,11000
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2023/24 Q2,4789
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2023/24 Q3,9559
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2022/23 Q3,1251824
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2022/23 Q4,896443
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2023/24 Q1,839016
