cat_type,category,subcategory,period,litres
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q1,8510
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q2,9224
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q3,14580
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q4,8025
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2023/24 Q1,14043
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q1,33281
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q2,27452
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q3,27687
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q4,25290
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2023/24 Q1,32202
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q1,83194
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q2,106693
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q3,67903
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q4,54447
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2023/24 Q1,125435
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q1,1427
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q2,917
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q3,1695
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q4,1053
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2023/24 Q1,1008
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q1,209978
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q2,197998
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q3,301087
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q4,170572
Spirits,Rum,Amber Rum,Fiscal 2023/24 Q1,187451
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q1,105885
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q2,89103
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q3,161230
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q4,83943
Spirits,Rum,Dark Rum,Fiscal 2023/24 Q1,93784
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q1,27472
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q2,23463
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q3,26558
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q4,16225
Spirits,Rum,Flavoured Rum,Fiscal 2023/24 Q1,17730
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q1,263992
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q2,253059
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q3,484154
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q4,208982
Spirits,Rum,Spiced Rum,Fiscal 2023/24 Q1,231622
Spirits,Rum,White Rum,Fiscal 2022/23 Q1,306139
Spirits,Rum,White Rum,Fiscal 2022/23 Q2,308914
Spirits,Rum,White Rum,Fiscal 2022/23 Q3,334035
Spirits,Rum,White Rum,Fiscal 2022/23 Q4,239519
Spirits,Rum,White Rum,Fiscal 2023/24 Q1,296783
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q1,194709
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q2,211219
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q3,181928
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q4,147504
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2023/24 Q1,222207
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q1,11026
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q2,8405
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q3,15199
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q4,10672
Spirits,Tequila,Flavoured Tequila,Fiscal 2023/24 Q1,17020
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q1,260354
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q2,252749
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q3,226514
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q4,175714
Spirits,Tequila,Gold Tequila,Fiscal 2023/24 Q1,236152
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q1,16272
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q2,13414
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q3,18357
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q4,12436
Spirits,Tequila,Mezcal,Fiscal 2023/24 Q1,17896
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q1,218575
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q2,207041
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q3,208089
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q4,155005
Spirits,Vodka,Flavoured Vodka,Fiscal 2023/24 Q1,201048
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q1,2251488
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q2,2223925
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q3,2463681
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q4,1918450
Spirits,Vodka,Straight Vodka,Fiscal 2023/24 Q1,2172379
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q1,80856
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q2,64327
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q3,105679
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q4,69776
Spirits,Whisky,American Whiskey,Fiscal 2023/24 Q1,70669
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q1,3514
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q2,2622
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q3,2898
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q4,4268
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2023/24 Q1,3268
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q1,258819
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q2,195530
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q3,315241
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q4,212672
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2023/24 Q1,233563
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q1,158264
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q2,110653
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q3,194894
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q4,131789
Spirits,Whisky,Bourbon Whiskey,Fiscal 2023/24 Q1,134987
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q1,1152559
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q2,1021508
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q3,1414380
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q4,953578
Spirits,Whisky,Canadian Whisky,Fiscal 2023/24 Q1,1083466
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q1,7681
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q2,6128
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q3,27536
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q4,10534
Spirits,Whisky,Flavoured Whisky,Fiscal 2023/24 Q1,9403
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q1,138202
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q2,134030
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q3,215893
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q4,153503
