cat_type,category,subcategory,period,litres
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q2,36520115
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q3,29203940
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q4,27733166
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2023/24 Q1,32950510
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2023/24 Q2,32780795
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q2,8889828
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q3,6700959
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q4,6184641
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2023/24 Q1,7861360
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2023/24 Q2,8146648
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q2,14373265
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q3,11635541
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q4,10926512
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2023/24 Q1,14167370
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2023/24 Q2,14313315
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q2,11602917
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q3,7143879
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q4,6972774
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2023/24 Q1,10272775
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2023/24 Q2,10710284
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q2,35189
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q3,21597
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q4,15795
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2023/24 Q1,20876
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2023/24 Q2,25751
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q2,258019
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q3,207349
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q4,171678
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2023/24 Q1,175267
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2023/24 Q2,191110
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q2,204021
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q3,228558
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q4,242133
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2023/24 Q1,281279
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2023/24 Q2,299016
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q2,4275921
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q3,4335935
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q4,3836302
Beer,Import Beer,Europe Beer,Fiscal 2023/24 Q1,4179961
Beer,Import Beer,Europe Beer,Fiscal 2023/24 Q2,4098629
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q2,682488
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q3,368644
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q4,288576
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2023/24 Q1,482388
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2023/24 Q2,592865
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q2,55491
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q3,80574
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q4,88396
Beer,Import Beer,Other Country Beer,Fiscal 2023/24 Q1,102199
Beer,Import Beer,Other Country Beer,Fiscal 2023/24 Q2,104708
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q2,465968
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q3,319550
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q4,303080
Beer,Import Beer,USA Beer,Fiscal 2023/24 Q1,368696
Beer,Import Beer,USA Beer,Fiscal 2023/24 Q2,136650
