cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q1,319804
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q2,483008
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q3,424527
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q4,269458
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q1,379629
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q1,455998
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q2,596506
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q3,376071
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q4,421451
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q1,653454
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q1,1742852
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q2,1559073
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q3,1840387
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q4,1195074
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q1,1769707
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q1,53098
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q2,63388
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q3,92818
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q4,47108
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q1,58238
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q1,6108770
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q2,6468316
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q3,9163781
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q4,5312524
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q1,6345898
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q1,2831889
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q2,2769141
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q3,4152566
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q4,2800161
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q1,3012374
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q1,744698
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q2,735813
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q3,651727
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q4,670218
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q1,772655
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q1,6923773
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q2,7507846
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q3,13088524
