cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Austria Wine,Austria Sparkling Wine,243,6525,FY2021Q3
Wine,Austria Wine,Austria White Wine,2618,72445,FY2020Q3
Wine,Austria Wine,Austria White Wine,1730,50060,FY2020Q4
Wine,Austria Wine,Austria White Wine,1672,46017,FY2021Q1
Wine,Austria Wine,Austria White Wine,2192,57921,FY2021Q2
Wine,Austria Wine,Austria White Wine,3304,91204,FY2021Q3
Wine,Bulgaria Wine,Bulgaria Red Wine,2128,24263,FY2020Q3
Wine,Bulgaria Wine,Bulgaria Red Wine,1036,13705,FY2020Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,648,8064,FY2021Q1
Wine,Bulgaria Wine,Bulgaria Red Wine,315,5669,FY2021Q2
Wine,Bulgaria Wine,Bulgaria Red Wine,219,4187,FY2021Q3
Wine,Bulgaria Wine,Bulgaria Rose Wine,225,3576,FY2020Q3
Wine,Bulgaria Wine,Bulgaria Rose Wine,173,2755,FY2020Q4
Wine,Bulgaria Wine,Bulgaria Rose Wine,198,3198,FY2021Q1
Wine,Bulgaria Wine,Bulgaria Rose Wine,439,6520,FY2021Q2
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2021Q3
Wine,Bulgaria Wine,Bulgaria White Wine,36,1366,FY2020Q3
Wine,Bulgaria Wine,Bulgaria White Wine,9,342,FY2020Q4
Wine,Bulgaria Wine,Bulgaria White Wine,9,342,FY2021Q1
Wine,Bulgaria Wine,Bulgaria White Wine,9,342,FY2021Q2
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2021Q3
Wine,Canada - BC,Canada - BC Dessert Wine,6570,306461,FY2020Q3
Wine,Canada - BC,Canada - BC Dessert Wine,3476,164047,FY2020Q4
Wine,Canada - BC,Canada - BC Dessert Wine,3294,162036,FY2021Q1
Wine,Canada - BC,Canada - BC Dessert Wine,12160,576459,FY2021Q2
Wine,Canada - BC,Canada - BC Dessert Wine,6736,290695,FY2021Q3
Wine,Canada - BC,Canada - BC Fruit Wine,58683,1222801,FY2020Q3
Wine,Canada - BC,Canada - BC Fruit Wine,39232,795859,FY2020Q4
Wine,Canada - BC,Canada - BC Fruit Wine,54516,1035373,FY2021Q1
Wine,Canada - BC,Canada - BC Fruit Wine,90030,1931069,FY2021Q2
Wine,Canada - BC,Canada - BC Fruit Wine,64554,1335379,FY2021Q3
Wine,Canada - BC,Canada - BC Ice Wine,11892,3391041,FY2020Q3
Wine,Canada - BC,Canada - BC Ice Wine,6194,659458,FY2020Q4
Wine,Canada - BC,Canada - BC Ice Wine,2878,278001,FY2021Q1
Wine,Canada - BC,Canada - BC Ice Wine,5257,590771,FY2021Q2
Wine,Canada - BC,Canada - BC Ice Wine,5638,483822,FY2021Q3
Wine,Canada - BC,Canada - BC Red Wine,5463526,75502564,FY2020Q3
Wine,Canada - BC,Canada - BC Red Wine,4377750,56099087,FY2020Q4
Wine,Canada - BC,Canada - BC Red Wine,4804459,61900183,FY2021Q1
Wine,Canada - BC,Canada - BC Red Wine,4884680,78146934,FY2021Q2
Wine,Canada - BC,Canada - BC Red Wine,5607340,77578692,FY2021Q3
Wine,Canada - BC,Canada - BC Rose Wine,287971,4083029,FY2020Q3
Wine,Canada - BC,Canada - BC Rose Wine,303409,4363355,FY2020Q4
Wine,Canada - BC,Canada - BC Rose Wine,673526,10942181,FY2021Q1
Wine,Canada - BC,Canada - BC Rose Wine,766590,12964536,FY2021Q2
Wine,Canada - BC,Canada - BC Rose Wine,331023,4460224,FY2021Q3
Wine,Canada - BC,Canada - BC Sparkling Wine,143661,3627061,FY2020Q3
Wine,Canada - BC,Canada - BC Sparkling Wine,78063,2027458,FY2020Q4
Wine,Canada - BC,Canada - BC Sparkling Wine,123275,3037851,FY2021Q1
Wine,Canada - BC,Canada - BC Sparkling Wine,222982,5590980,FY2021Q2
Wine,Canada - BC,Canada - BC Sparkling Wine,168751,4202518,FY2021Q3
Wine,Canada - BC,Canada - BC White Wine,5134779,58014517,FY2020Q3
Wine,Canada - BC,Canada - BC White Wine,4433462,47223612,FY2020Q4
Wine,Canada - BC,Canada - BC White Wine,5566788,60945271,FY2021Q1
Wine,Canada - BC,Canada - BC White Wine,5772015,71169858,FY2021Q2
Wine,Canada - BC,Canada - BC White Wine,5128682,56074530,FY2021Q3
Wine,Canada - Other,Canada - Other Dessert Wine,152,11168,FY2020Q3
Wine,Canada - Other,Canada - Other Dessert Wine,91,4355,FY2020Q4
Wine,Canada - Other,Canada - Other Dessert Wine,30,2807,FY2021Q1
Wine,Canada - Other,Canada - Other Dessert Wine,136,13003,FY2021Q2
Wine,Canada - Other,Canada - Other Dessert Wine,45,4282,FY2021Q3
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2020Q3
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2020Q4
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2021Q1
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2021Q2
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2021Q3
Wine,Canada - Other,Canada - Other Ice Wine,12014,994689,FY2020Q3
Wine,Canada - Other,Canada - Other Ice Wine,7114,572981,FY2020Q4
Wine,Canada - Other,Canada - Other Ice Wine,369,31751,FY2021Q1
Wine,Canada - Other,Canada - Other Ice Wine,367,32690,FY2021Q2
Wine,Canada - Other,Canada - Other Ice Wine,1266,110378,FY2021Q3
Wine,Canada - Other,Canada - Other Red Wine,115048,923033,FY2020Q3
Wine,Canada - Other,Canada - Other Red Wine,99120,834212,FY2020Q4
Wine,Canada - Other,Canada - Other Red Wine,143536,1083015,FY2021Q1
Wine,Canada - Other,Canada - Other Red Wine,112392,844801,FY2021Q2
Wine,Canada - Other,Canada - Other Red Wine,149702,1047616,FY2021Q3
Wine,Canada - Other,Canada - Other Rose Wine,1119,9530,FY2020Q3
Wine,Canada - Other,Canada - Other Rose Wine,3600,40826,FY2020Q4
Wine,Canada - Other,Canada - Other Rose Wine,9940,107421,FY2021Q1
Wine,Canada - Other,Canada - Other Rose Wine,11146,94819,FY2021Q2
Wine,Canada - Other,Canada - Other Rose Wine,909,10479,FY2021Q3
Wine,Canada - Other,Canada - Other Sparkling Wine,112226,752824,FY2020Q3
Wine,Canada - Other,Canada - Other Sparkling Wine,53540,367244,FY2020Q4
Wine,Canada - Other,Canada - Other Sparkling Wine,54902,385235,FY2021Q1
Wine,Canada - Other,Canada - Other Sparkling Wine,60581,427485,FY2021Q2
Wine,Canada - Other,Canada - Other Sparkling Wine,112420,741162,FY2021Q3
Wine,Canada - Other,Canada - Other White Wine,70290,595219,FY2020Q3
Wine,Canada - Other,Canada - Other White Wine,65804,571003,FY2020Q4
Wine,Canada - Other,Canada - Other White Wine,98977,797826,FY2021Q1
Wine,Canada - Other,Canada - Other White Wine,88630,726713,FY2021Q2
Wine,Canada - Other,Canada - Other White Wine,93752,736483,FY2021Q3
Wine,Chile Wine,Chile Fruit and Dessert Wine,50,1826,FY2020Q3
Wine,Chile Wine,Chile Fruit and Dessert Wine,45,1667,FY2020Q4
Wine,Chile Wine,Chile Fruit and Dessert Wine,14,477,FY2021Q1
Wine,Chile Wine,Chile Fruit and Dessert Wine,18,639,FY2021Q2
Wine,Chile Wine,Chile Fruit and Dessert Wine,27,958,FY2021Q3
Wine,Chile Wine,Chile Red Wine,820286,8540060,FY2020Q3
Wine,Chile Wine,Chile Red Wine,742240,7512937,FY2020Q4
Wine,Chile Wine,Chile Red Wine,691481,6952666,FY2021Q1
Wine,Chile Wine,Chile Red Wine,632286,6542573,FY2021Q2
Wine,Chile Wine,Chile Red Wine,834688,8708393,FY2021Q3
Wine,Chile Wine,Chile Rose Wine,35204,290501,FY2020Q3
Wine,Chile Wine,Chile Rose Wine,47130,386721,FY2020Q4
Wine,Chile Wine,Chile Rose Wine,82784,709315,FY2021Q1
Wine,Chile Wine,Chile Rose Wine,82750,664563,FY2021Q2
Wine,Chile Wine,Chile Rose Wine,54924,441892,FY2021Q3
Wine,Chile Wine,Chile Sparkling Wine,6034,99192,FY2020Q3
Wine,Chile Wine,Chile Sparkling Wine,5655,93222,FY2020Q4
Wine,Chile Wine,Chile Sparkling Wine,6970,114834,FY2021Q1
Wine,Chile Wine,Chile Sparkling Wine,3938,68084,FY2021Q2
Wine,Chile Wine,Chile Sparkling Wine,6398,110524,FY2021Q3
Wine,Chile Wine,Chile White Wine,345596,3334350,FY2020Q3
Wine,Chile Wine,Chile White Wine,361036,3436855,FY2020Q4
Wine,Chile Wine,Chile White Wine,344997,3285334,FY2021Q1
Wine,Chile Wine,Chile White Wine,404253,3710828,FY2021Q2
Wine,Chile Wine,Chile White Wine,307247,2863153,FY2021Q3
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2020Q3
Wine,China Wine,China Fruit and Dessert Wine,500,12373,FY2020Q4
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2021Q1
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2021Q2
Wine,China Wine,China Fruit and Dessert Wine,510,13083,FY2021Q3
Wine,China Wine,China Red Wine,14,5517,FY2020Q3
Wine,China Wine,China Red Wine,0,0,FY2020Q4
Wine,China Wine,China Red Wine,9,48,FY2021Q1
Wine,China Wine,China Red Wine,32,9244,FY2021Q2
Wine,China Wine,China Red Wine,27,24480,FY2021Q3
Wine,China Wine,China White Wine,0,0,FY2020Q3
Wine,China Wine,China White Wine,18,1105,FY2020Q4
Wine,China Wine,China White Wine,0,0,FY2021Q1
Wine,China Wine,China White Wine,0,0,FY2021Q2
Wine,China Wine,China White Wine,0,0,FY2021Q3
Wine,Fortified Wine,Other Fortified Domestic Wine,100148,1183374,FY2020Q3
Wine,Fortified Wine,Other Fortified Domestic Wine,77310,755178,FY2020Q4
Wine,Fortified Wine,Other Fortified Domestic Wine,77178,786243,FY2021Q1
Wine,Fortified Wine,Other Fortified Domestic Wine,82986,1244098,FY2021Q2
Wine,Fortified Wine,Other Fortified Domestic Wine,84518,1049344,FY2021Q3
Wine,Fortified Wine,Other Fortified Import Wine,33915,528797,FY2020Q3
Wine,Fortified Wine,Other Fortified Import Wine,26028,409347,FY2020Q4
Wine,Fortified Wine,Other Fortified Import Wine,26550,391819,FY2021Q1
Wine,Fortified Wine,Other Fortified Import Wine,23130,375107,FY2021Q2
Wine,Fortified Wine,Other Fortified Import Wine,30862,524572,FY2021Q3
Wine,Fortified Wine,Port Wine,37529,1259184,FY2020Q3
Wine,Fortified Wine,Port Wine,18023,558596,FY2020Q4
Wine,Fortified Wine,Port Wine,17314,515848,FY2021Q1
Wine,Fortified Wine,Port Wine,17663,610864,FY2021Q2
Wine,Fortified Wine,Port Wine,43854,1427051,FY2021Q3
Wine,Fortified Wine,Sherry Wine,26690,509369,FY2020Q3
Wine,Fortified Wine,Sherry Wine,14043,283249,FY2020Q4
Wine,Fortified Wine,Sherry Wine,12879,258239,FY2021Q1
Wine,Fortified Wine,Sherry Wine,13753,269012,FY2021Q2
Wine,Fortified Wine,Sherry Wine,32109,613107,FY2021Q3
Wine,Fortified Wine,Vermouth Wine,62884,700799,FY2020Q3
Wine,Fortified Wine,Vermouth Wine,57793,643404,FY2020Q4
Wine,Fortified Wine,Vermouth Wine,64885,729894,FY2021Q1
Wine,Fortified Wine,Vermouth Wine,48517,565344,FY2021Q2
Wine,Fortified Wine,Vermouth Wine,77985,880284,FY2021Q3
Wine,France Wine,France Champagne Wine,75565,7022097,FY2020Q3
Wine,France Wine,France Champagne Wine,28789,2804630,FY2020Q4
Wine,France Wine,France Champagne Wine,27504,2690204,FY2021Q1
Wine,France Wine,France Champagne Wine,30056,3016380,FY2021Q2
Wine,France Wine,France Champagne Wine,82777,7720944,FY2021Q3
Wine,France Wine,France Fruit and Dessert Wine,84,4161,FY2020Q3
Wine,France Wine,France Fruit and Dessert Wine,69,3941,FY2020Q4
Wine,France Wine,France Fruit and Dessert Wine,72,3537,FY2021Q1
Wine,France Wine,France Fruit and Dessert Wine,364,14124,FY2021Q2
Wine,France Wine,France Fruit and Dessert Wine,237,11941,FY2021Q3
Wine,France Wine,France Red Wine,438734,9864746,FY2020Q3
Wine,France Wine,France Red Wine,412647,8392955,FY2020Q4
Wine,France Wine,France Red Wine,362655,6359606,FY2021Q1
Wine,France Wine,France Red Wine,391688,11830112,FY2021Q2
Wine,France Wine,France Red Wine,506970,10759329,FY2021Q3
Wine,France Wine,France Rose Wine,90144,1356835,FY2020Q3
Wine,France Wine,France Rose Wine,106385,1744423,FY2020Q4
Wine,France Wine,France Rose Wine,286219,4618897,FY2021Q1
Wine,France Wine,France Rose Wine,298599,4705489,FY2021Q2
Wine,France Wine,France Rose Wine,118988,1778217,FY2021Q3
Wine,France Wine,France Sparkling Wine,64335,1127650,FY2020Q3
Wine,France Wine,France Sparkling Wine,29134,595047,FY2020Q4
Wine,France Wine,France Sparkling Wine,34876,603590,FY2021Q1
Wine,France Wine,France Sparkling Wine,43198,760396,FY2021Q2
Wine,France Wine,France Sparkling Wine,56813,1096132,FY2021Q3
Wine,France Wine,France White Wine,155911,3492588,FY2020Q3
Wine,France Wine,France White Wine,151521,3136511,FY2020Q4
Wine,France Wine,France White Wine,161645,3089054,FY2021Q1
Wine,France Wine,France White Wine,175589,3966988,FY2021Q2
Wine,France Wine,France White Wine,177428,3802640,FY2021Q3
Wine,Georgia Wine,Georgia Red Wine,3344,61085,FY2020Q3
Wine,Georgia Wine,Georgia Red Wine,814,13827,FY2020Q4
Wine,Georgia Wine,Georgia Red Wine,3272,59607,FY2021Q1
Wine,Georgia Wine,Georgia Red Wine,2475,45360,FY2021Q2
Wine,Georgia Wine,Georgia Red Wine,4004,73559,FY2021Q3
Wine,Georgia Wine,Georgia White Wine,0,0,FY2020Q3
Wine,Georgia Wine,Georgia White Wine,18,490,FY2020Q4
Wine,Georgia Wine,Georgia White Wine,18,490,FY2021Q1
Wine,Georgia Wine,Georgia White Wine,44,1205,FY2021Q2
Wine,Georgia Wine,Georgia White Wine,98,2676,FY2021Q3
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2020Q3
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2020Q4
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2021Q1
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2021Q2
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2021Q3
Wine,Germany Wine,Germany Red Wine,3676,84343,FY2020Q3
Wine,Germany Wine,Germany Red Wine,2116,42530,FY2020Q4
Wine,Germany Wine,Germany Red Wine,2871,44523,FY2021Q1
Wine,Germany Wine,Germany Red Wine,2736,56295,FY2021Q2
Wine,Germany Wine,Germany Red Wine,3158,50897,FY2021Q3
Wine,Germany Wine,Germany Rose Wine,176,3468,FY2020Q3
Wine,Germany Wine,Germany Rose Wine,184,3774,FY2020Q4
Wine,Germany Wine,Germany Rose Wine,585,10927,FY2021Q1
Wine,Germany Wine,Germany Rose Wine,566,12191,FY2021Q2
Wine,Germany Wine,Germany Rose Wine,162,2843,FY2021Q3
Wine,Germany Wine,Germany Sparkling Wine,80260,1218970,FY2020Q3
Wine,Germany Wine,Germany Sparkling Wine,28123,465446,FY2020Q4
Wine,Germany Wine,Germany Sparkling Wine,43663,680840,FY2021Q1
Wine,Germany Wine,Germany Sparkling Wine,43462,674106,FY2021Q2
Wine,Germany Wine,Germany Sparkling Wine,88766,1320650,FY2021Q3
Wine,Germany Wine,Germany White Wine,88095,1290184,FY2020Q3
Wine,Germany Wine,Germany White Wine,61167,936183,FY2020Q4
Wine,Germany Wine,Germany White Wine,67826,1021249,FY2021Q1
Wine,Germany Wine,Germany White Wine,69666,1004272,FY2021Q2
Wine,Germany Wine,Germany White Wine,86838,1298322,FY2021Q3
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2020Q3
Wine,Greece Wine,Greece Fruit and Dessert Wine,6,165,FY2020Q4
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2021Q1
Wine,Greece Wine,Greece Fruit and Dessert Wine,6,165,FY2021Q2
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2021Q3
Wine,Greece Wine,Greece Red Wine,7031,93992,FY2020Q3
Wine,Greece Wine,Greece Red Wine,6745,86690,FY2020Q4
Wine,Greece Wine,Greece Red Wine,2372,35005,FY2021Q1
Wine,Greece Wine,Greece Red Wine,4482,59303,FY2021Q2
Wine,Greece Wine,Greece Red Wine,4479,62640,FY2021Q3
Wine,Greece Wine,Greece Rose Wine,32,549,FY2020Q3
Wine,Greece Wine,Greece Rose Wine,18,314,FY2020Q4
Wine,Greece Wine,Greece Rose Wine,135,3604,FY2021Q1
Wine,Greece Wine,Greece Rose Wine,22,393,FY2021Q2
Wine,Greece Wine,Greece Rose Wine,32,550,FY2021Q3
Wine,Greece Wine,Greece White Wine,5682,72954,FY2020Q3
Wine,Greece Wine,Greece White Wine,6562,79421,FY2020Q4
Wine,Greece Wine,Greece White Wine,5332,77387,FY2021Q1
Wine,Greece Wine,Greece White Wine,6564,80946,FY2021Q2
Wine,Greece Wine,Greece White Wine,4624,57515,FY2021Q3
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,566,36803,FY2020Q3
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,353,19250,FY2020Q4
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,316,13671,FY2021Q1
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,360,15196,FY2021Q2
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,571,29480,FY2021Q3
Wine,Hungary Wine,Hungary Red Wine,3010,40788,FY2020Q3
Wine,Hungary Wine,Hungary Red Wine,2150,30215,FY2020Q4
Wine,Hungary Wine,Hungary Red Wine,2448,33317,FY2021Q1
Wine,Hungary Wine,Hungary Red Wine,1774,24672,FY2021Q2
Wine,Hungary Wine,Hungary Red Wine,2486,33617,FY2021Q3
Wine,Hungary Wine,Hungary Sparkling Wine,9674,120868,FY2020Q3
Wine,Hungary Wine,Hungary Sparkling Wine,4419,58521,FY2020Q4
Wine,Hungary Wine,Hungary Sparkling Wine,6300,77881,FY2021Q1
Wine,Hungary Wine,Hungary Sparkling Wine,6471,81036,FY2021Q2
Wine,Hungary Wine,Hungary Sparkling Wine,10192,121215,FY2021Q3
Wine,Hungary Wine,Hungary White Wine,7246,88988,FY2020Q3
Wine,Hungary Wine,Hungary White Wine,8558,89767,FY2020Q4
Wine,Hungary Wine,Hungary White Wine,8311,92070,FY2021Q1
Wine,Hungary Wine,Hungary White Wine,9155,103269,FY2021Q2
Wine,Hungary Wine,Hungary White Wine,7894,94907,FY2021Q3
Wine,Israel Wine,Israel Red Wine,2130,43281,FY2020Q3
Wine,Israel Wine,Israel Red Wine,1679,34998,FY2020Q4
Wine,Israel Wine,Israel Red Wine,1611,33027,FY2021Q1
Wine,Israel Wine,Israel Red Wine,1170,24261,FY2021Q2
Wine,Israel Wine,Israel Red Wine,1304,27177,FY2021Q3
Wine,Israel Wine,Israel Rose Wine,200,3490,FY2020Q3
Wine,Israel Wine,Israel Rose Wine,169,2960,FY2020Q4
Wine,Israel Wine,Israel Rose Wine,126,2218,FY2021Q1
Wine,Israel Wine,Israel Rose Wine,171,3023,FY2021Q2
Wine,Israel Wine,Israel Rose Wine,126,2228,FY2021Q3
Wine,Israel Wine,Israel White Wine,890,17371,FY2020Q3
Wine,Israel Wine,Israel White Wine,381,7641,FY2020Q4
Wine,Israel Wine,Israel White Wine,666,13443,FY2021Q1
Wine,Israel Wine,Israel White Wine,648,13440,FY2021Q2
Wine,Israel Wine,Israel White Wine,483,10017,FY2021Q3
Wine,Italy Wine,Italy Fruit and Dessert Wine,234,14138,FY2020Q3
Wine,Italy Wine,Italy Fruit and Dessert Wine,108,8606,FY2020Q4
Wine,Italy Wine,Italy Fruit and Dessert Wine,299,7401,FY2021Q1
Wine,Italy Wine,Italy Fruit and Dessert Wine,418,12848,FY2021Q2
Wine,Italy Wine,Italy Fruit and Dessert Wine,554,16180,FY2021Q3
Wine,Italy Wine,Italy Red Wine,775967,16003017,FY2020Q3
Wine,Italy Wine,Italy Red Wine,589693,11238086,FY2020Q4
Wine,Italy Wine,Italy Red Wine,556125,9586740,FY2021Q1
Wine,Italy Wine,Italy Red Wine,526926,9772135,FY2021Q2
Wine,Italy Wine,Italy Red Wine,747358,15883517,FY2021Q3
Wine,Italy Wine,Italy Rose Wine,8734,157886,FY2020Q3
Wine,Italy Wine,Italy Rose Wine,11658,202077,FY2020Q4
Wine,Italy Wine,Italy Rose Wine,16336,270455,FY2021Q1
Wine,Italy Wine,Italy Rose Wine,17063,299003,FY2021Q2
Wine,Italy Wine,Italy Rose Wine,8646,169557,FY2021Q3
Wine,Italy Wine,Italy Sparkling Wine,129268,2308905,FY2020Q3
Wine,Italy Wine,Italy Sparkling Wine,86502,1554661,FY2020Q4
Wine,Italy Wine,Italy Sparkling Wine,100518,1762196,FY2021Q1
Wine,Italy Wine,Italy Sparkling Wine,123913,2175887,FY2021Q2
Wine,Italy Wine,Italy Sparkling Wine,143606,2578000,FY2021Q3
Wine,Italy Wine,Italy White Wine,375370,5142093,FY2020Q3
Wine,Italy Wine,Italy White Wine,302437,4130251,FY2020Q4
Wine,Italy Wine,Italy White Wine,332114,4337180,FY2021Q1
Wine,Italy Wine,Italy White Wine,369711,4892165,FY2021Q2
Wine,Italy Wine,Italy White Wine,339953,4587560,FY2021Q3
Wine,Italy Wine,Prosecco Wine,357888,6724471,FY2020Q3
Wine,Italy Wine,Prosecco Wine,151397,2914324,FY2020Q4
Wine,Italy Wine,Prosecco Wine,238981,4518822,FY2021Q1
Wine,Italy Wine,Prosecco Wine,262346,4940290,FY2021Q2
Wine,Italy Wine,Prosecco Wine,395726,7374114,FY2021Q3
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2020Q3
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2020Q4
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2021Q1
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2021Q2
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,4,293,FY2021Q3
Wine,New Zealand Wine,New Zealand Red Wine,41036,857121,FY2020Q3
Wine,New Zealand Wine,New Zealand Red Wine,20971,492793,FY2020Q4
Wine,New Zealand Wine,New Zealand Red Wine,28688,632189,FY2021Q1
Wine,New Zealand Wine,New Zealand Red Wine,27200,588577,FY2021Q2
Wine,New Zealand Wine,New Zealand Red Wine,46482,1005924,FY2021Q3
Wine,New Zealand Wine,New Zealand Rose Wine,16364,284722,FY2020Q3
Wine,New Zealand Wine,New Zealand Rose Wine,12541,229618,FY2020Q4
Wine,New Zealand Wine,New Zealand Rose Wine,45724,804420,FY2021Q1
Wine,New Zealand Wine,New Zealand Rose Wine,34816,609152,FY2021Q2
Wine,New Zealand Wine,New Zealand Rose Wine,17704,315525,FY2021Q3
Wine,New Zealand Wine,New Zealand Sparkling Wine,10533,197333,FY2020Q3
Wine,New Zealand Wine,New Zealand Sparkling Wine,3531,73742,FY2020Q4
Wine,New Zealand Wine,New Zealand Sparkling Wine,4108,89678,FY2021Q1
Wine,New Zealand Wine,New Zealand Sparkling Wine,4578,96556,FY2021Q2
Wine,New Zealand Wine,New Zealand Sparkling Wine,9852,196095,FY2021Q3
Wine,New Zealand Wine,New Zealand White Wine,630155,11354557,FY2020Q3
Wine,New Zealand Wine,New Zealand White Wine,399187,7464684,FY2020Q4
Wine,New Zealand Wine,New Zealand White Wine,632792,11358411,FY2021Q1
Wine,New Zealand Wine,New Zealand White Wine,615316,10790898,FY2021Q2
Wine,New Zealand Wine,New Zealand White Wine,666398,11741514,FY2021Q3
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,16903,268228,FY2020Q3
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,17621,287259,FY2020Q4
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,17592,278881,FY2021Q1
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,18603,293744,FY2021Q2
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,19298,309886,FY2021Q3
Wine,Other Country Wine,Other Country Red Wine,9208,203537,FY2020Q3
Wine,Other Country Wine,Other Country Red Wine,8572,205131,FY2020Q4
Wine,Other Country Wine,Other Country Red Wine,6595,142623,FY2021Q1
Wine,Other Country Wine,Other Country Red Wine,7262,156740,FY2021Q2
Wine,Other Country Wine,Other Country Red Wine,10012,220398,FY2021Q3
Wine,Other Country Wine,Other Country Rose Wine,112,2378,FY2020Q3
Wine,Other Country Wine,Other Country Rose Wine,320,9546,FY2020Q4
Wine,Other Country Wine,Other Country Rose Wine,225,5557,FY2021Q1
Wine,Other Country Wine,Other Country Rose Wine,346,8159,FY2021Q2
Wine,Other Country Wine,Other Country Rose Wine,194,4532,FY2021Q3
Wine,Other Country Wine,Other Country Sparkling Wine,1357,35323,FY2020Q3
Wine,Other Country Wine,Other Country Sparkling Wine,407,12809,FY2020Q4
Wine,Other Country Wine,Other Country Sparkling Wine,533,14162,FY2021Q1
Wine,Other Country Wine,Other Country Sparkling Wine,302,9142,FY2021Q2
Wine,Other Country Wine,Other Country Sparkling Wine,1840,45904,FY2021Q3
Wine,Other Country Wine,Other Country White Wine,2106,55621,FY2020Q3
Wine,Other Country Wine,Other Country White Wine,1770,48379,FY2020Q4
Wine,Other Country Wine,Other Country White Wine,1393,34812,FY2021Q1
Wine,Other Country Wine,Other Country White Wine,2232,53444,FY2021Q2
Wine,Other Country Wine,Other Country White Wine,1958,47489,FY2021Q3
Wine,Other Style Wine,Aperitif And Flavoured Wine,11124,176297,FY2020Q3
Wine,Other Style Wine,Aperitif And Flavoured Wine,11002,166711,FY2020Q4
Wine,Other Style Wine,Aperitif And Flavoured Wine,13046,184990,FY2021Q1
Wine,Other Style Wine,Aperitif And Flavoured Wine,9384,163583,FY2021Q2
Wine,Other Style Wine,Aperitif And Flavoured Wine,13815,236820,FY2021Q3
Wine,Other Style Wine,Mead,3608,79510,FY2020Q3
Wine,Other Style Wine,Mead,2680,58794,FY2020Q4
Wine,Other Style Wine,Mead,3069,68043,FY2021Q1
Wine,Other Style Wine,Mead,7919,181380,FY2021Q2
Wine,Other Style Wine,Mead,3282,75814,FY2021Q3
Wine,Other Style Wine,Rice Wine,4825,62945,FY2020Q3
Wine,Other Style Wine,Rice Wine,4707,63393,FY2020Q4
Wine,Other Style Wine,Rice Wine,3398,50972,FY2021Q1
Wine,Other Style Wine,Rice Wine,3355,53465,FY2021Q2
Wine,Other Style Wine,Rice Wine,5542,89465,FY2021Q3
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,661,34549,FY2020Q3
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,44,2041,FY2020Q4
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,58,2563,FY2021Q1
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,104,4782,FY2021Q2
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,1398,63057,FY2021Q3
Wine,Portugal Wine,Portugal Red Wine,99599,1287086,FY2020Q3
Wine,Portugal Wine,Portugal Red Wine,95529,1130989,FY2020Q4
Wine,Portugal Wine,Portugal Red Wine,86036,1022074,FY2021Q1
Wine,Portugal Wine,Portugal Red Wine,87788,1041794,FY2021Q2
Wine,Portugal Wine,Portugal Red Wine,113922,1393208,FY2021Q3
Wine,Portugal Wine,Portugal Rose Wine,14749,153382,FY2020Q3
Wine,Portugal Wine,Portugal Rose Wine,16085,161074,FY2020Q4
Wine,Portugal Wine,Portugal Rose Wine,24204,246686,FY2021Q1
