cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,36520115,133075665,FY2023Q2
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,29203940,106715981,FY2023Q3
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,27733166,102516159,FY2023Q4
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,32950510,126535486,FY2024Q1
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,32780795,124740491,FY2024Q2
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,8889828,44290434,FY2023Q2
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6700959,34143574,FY2023Q3
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6184641,31001291,FY2023Q4
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,7861360,39745001,FY2024Q1
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,8146648,41233595,FY2024Q2
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,14373265,55212336,FY2023Q2
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,11635541,45287800,FY2023Q3
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,10926512,41745046,FY2023Q4
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,14167370,54479328,FY2024Q1
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,14313315,54922108,FY2024Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,11602917,50638852,FY2023Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,7143879,31958906,FY2023Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,6972774,32008194,FY2023Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,10272775,47603233,FY2024Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,10710284,49295892,FY2024Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,35189,281629,FY2023Q2
