cat_type,category,subcategory,fy_qtr,litres,netsales
Wine,Italy Wine,Italy Sparkling Wine,FY2027Q1,109485.0,2093142.0
Wine,Italy Wine,Italy White Wine,FY2026Q1,425687.0,6945197.0
Wine,Italy Wine,Italy White Wine,FY2026Q2,403462.0,6693733.0
Wine,Italy Wine,Italy White Wine,FY2026Q3,333688.0,5865054.0
Wine,Italy Wine,Italy White Wine,FY2026Q4,342382.0,5862888.0
Wine,Italy Wine,Italy White Wine,FY2027Q1,415060.0,6840312.0
Wine,Italy Wine,Prosecco Wine,FY2026Q1,383285.0,7956074.0
Wine,Italy Wine,Prosecco Wine,FY2026Q2,364939.0,7985004.0
Wine,Italy Wine,Prosecco Wine,FY2026Q3,484489.0,9988389.0
Wine,Italy Wine,Prosecco Wine,FY2026Q4,271778.0,5980057.0
Wine,Italy Wine,Prosecco Wine,FY2027Q1,376978.0,7937982.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2026Q1,0.0,0.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2026Q2,0.0,0.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2026Q3,0.0,0.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2026Q4,0.0,0.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2027Q1,0.0,0.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2026Q1,27203.0,608864.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2026Q2,26138.0,593885.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2026Q3,36961.0,766605.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2026Q4,24376.0,578947.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2027Q1,28366.0,616325.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2026Q1,26762.0,477096.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2026Q2,24318.0,433715.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2026Q3,10537.0,205822.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2026Q4,10843.0,203204.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2027Q1,25732.0,479618.0
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2026Q1,2835.0,57643.0
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2026Q2,4724.0,92835.0
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2026Q3,7378.0,142399.0
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2026Q4,4301.0,84547.0
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2027Q1,2321.0,52377.0
Wine,New Zealand Wine,New Zealand White Wine,FY2026Q1,835325.0,15157124.0
Wine,New Zealand Wine,New Zealand White Wine,FY2026Q2,771430.0,14186490.0
Wine,New Zealand Wine,New Zealand White Wine,FY2026Q3,765229.0,13649798.0
Wine,New Zealand Wine,New Zealand White Wine,FY2026Q4,578654.0,10876143.0
Wine,New Zealand Wine,New Zealand White Wine,FY2027Q1,830264.0,14911548.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2026Q1,7782.0,255735.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2026Q2,7846.0,252498.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2026Q3,7714.0,253277.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2026Q4,9484.0,301943.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2027Q1,7102.0,230054.0
Wine,Other Country Wine,Other Country Red Wine,FY2026Q1,4010.0,113487.0
Wine,Other Country Wine,Other Country Red Wine,FY2026Q2,2964.0,78577.0
Wine,Other Country Wine,Other Country Red Wine,FY2026Q3,3574.0,96469.0
Wine,Other Country Wine,Other Country Red Wine,FY2026Q4,5495.0,167034.0
Wine,Other Country Wine,Other Country Red Wine,FY2027Q1,3166.0,102911.0
Wine,Other Country Wine,Other Country Rose Wine,FY2026Q1,457.0,13704.0
Wine,Other Country Wine,Other Country Rose Wine,FY2026Q2,924.0,25737.0
Wine,Other Country Wine,Other Country Rose Wine,FY2026Q3,380.0,11364.0
Wine,Other Country Wine,Other Country Rose Wine,FY2026Q4,597.0,14264.0
Wine,Other Country Wine,Other Country Rose Wine,FY2027Q1,572.0,17265.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2026Q1,1393.0,32071.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2026Q2,979.0,26453.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2026Q3,1047.0,27140.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2026Q4,940.0,27687.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2027Q1,738.0,20060.0
Wine,Other Country Wine,Other Country White Wine,FY2026Q1,2072.0,69578.0
Wine,Other Country Wine,Other Country White Wine,FY2026Q2,1969.0,61227.0
Wine,Other Country Wine,Other Country White Wine,FY2026Q3,1514.0,43207.0
Wine,Other Country Wine,Other Country White Wine,FY2026Q4,2658.0,83451.0
Wine,Other Country Wine,Other Country White Wine,FY2027Q1,2353.0,67623.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2026Q1,2645.0,29474.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2026Q2,3155.0,51340.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2026Q3,4294.0,73759.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2026Q4,3051.0,54517.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2027Q1,3282.0,54061.0
Wine,Other Style Wine,Mead,FY2026Q1,6091.0,159279.0
Wine,Other Style Wine,Mead,FY2026Q2,10948.0,277029.0
Wine,Other Style Wine,Mead,FY2026Q3,8423.0,237429.0
Wine,Other Style Wine,Mead,FY2026Q4,5917.0,151480.0
Wine,Other Style Wine,Mead,FY2027Q1,6677.0,155572.0
Wine,Other Style Wine,Rice Wine,FY2026Q1,5390.0,55181.0
Wine,Other Style Wine,Rice Wine,FY2026Q2,4831.0,49878.0
Wine,Other Style Wine,Rice Wine,FY2026Q3,4519.0,54436.0
Wine,Other Style Wine,Rice Wine,FY2026Q4,5104.0,64465.0
Wine,Other Style Wine,Rice Wine,FY2027Q1,4032.0,45926.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2026Q1,76.0,4169.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2026Q2,38.0,2165.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2026Q3,140.0,6379.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2026Q4,45.0,1905.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2027Q1,47.0,3270.0
Wine,Portugal Wine,Portugal Red Wine,FY2026Q1,86871.0,1113329.0
Wine,Portugal Wine,Portugal Red Wine,FY2026Q2,84354.0,1055928.0
Wine,Portugal Wine,Portugal Red Wine,FY2026Q3,84054.0,1102932.0
Wine,Portugal Wine,Portugal Red Wine,FY2026Q4,105908.0,1361165.0
Wine,Portugal Wine,Portugal Red Wine,FY2027Q1,86348.0,1084232.0
Wine,Portugal Wine,Portugal Rose Wine,FY2026Q1,16999.0,208328.0
Wine,Portugal Wine,Portugal Rose Wine,FY2026Q2,28643.0,344263.0
Wine,Portugal Wine,Portugal Rose Wine,FY2026Q3,14590.0,162017.0
Wine,Portugal Wine,Portugal Rose Wine,FY2026Q4,15849.0,185939.0
Wine,Portugal Wine,Portugal Rose Wine,FY2027Q1,27140.0,349433.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2026Q1,72.0,2809.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2026Q2,76.0,3048.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2026Q3,72.0,1952.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2026Q4,144.0,4557.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2027Q1,108.0,3699.0
Wine,Portugal Wine,Portugal White Wine,FY2026Q1,49834.0,662673.0
Wine,Portugal Wine,Portugal White Wine,FY2026Q2,48308.0,645575.0
Wine,Portugal Wine,Portugal White Wine,FY2026Q3,30158.0,427497.0
Wine,Portugal Wine,Portugal White Wine,FY2026Q4,37616.0,547082.0
Wine,Portugal Wine,Portugal White Wine,FY2027Q1,48097.0,665222.0
Wine,Sake,Japan Sake,FY2026Q1,74605.0,2334830.0
Wine,Sake,Japan Sake,FY2026Q2,102080.0,2661300.0
Wine,Sake,Japan Sake,FY2026Q3,100554.0,2726700.0
Wine,Sake,Japan Sake,FY2026Q4,118226.0,3081342.0
Wine,Sake,Japan Sake,FY2027Q1,99137.0,2537466.0
Wine,Sake,Other Country Sake,FY2026Q1,4433.0,151733.0
Wine,Sake,Other Country Sake,FY2026Q2,5218.0,186512.0
Wine,Sake,Other Country Sake,FY2026Q3,4573.0,158071.0
Wine,Sake,Other Country Sake,FY2026Q4,3181.0,96519.0
Wine,Sake,Other Country Sake,FY2027Q1,4086.0,140893.0
Wine,Sake,USA Sake,FY2026Q1,16204.0,190588.0
Wine,Sake,USA Sake,FY2026Q2,4981.0,80677.0
Wine,Sake,USA Sake,FY2026Q3,1737.0,34077.0
Wine,Sake,USA Sake,FY2026Q4,1491.0,27482.0
Wine,Sake,USA Sake,FY2027Q1,263.0,9588.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2026Q1,0.0,0.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2026Q2,0.0,0.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2026Q3,2.0,108.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2026Q4,27.0,917.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2027Q1,11.0,382.0
Wine,South Africa Wine,South Africa Red Wine,FY2026Q1,49047.0,776638.0
Wine,South Africa Wine,South Africa Red Wine,FY2026Q2,36766.0,594544.0
Wine,South Africa Wine,South Africa Red Wine,FY2026Q3,53090.0,845716.0
Wine,South Africa Wine,South Africa Red Wine,FY2026Q4,56503.0,836728.0
Wine,South Africa Wine,South Africa Red Wine,FY2027Q1,35174.0,559123.0
Wine,South Africa Wine,South Africa Rose Wine,FY2026Q1,2574.0,43399.0
Wine,South Africa Wine,South Africa Rose Wine,FY2026Q2,2508.0,41771.0
Wine,South Africa Wine,South Africa Rose Wine,FY2026Q3,1328.0,23010.0
Wine,South Africa Wine,South Africa Rose Wine,FY2026Q4,1659.0,27825.0
Wine,South Africa Wine,South Africa Rose Wine,FY2027Q1,2223.0,37392.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2026Q1,81.0,1529.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2026Q2,202.0,5403.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2026Q3,251.0,6580.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2026Q4,166.0,4229.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2027Q1,225.0,6597.0
Wine,South Africa Wine,South Africa White Wine,FY2026Q1,78773.0,1041383.0
Wine,South Africa Wine,South Africa White Wine,FY2026Q2,84720.0,1046227.0
Wine,South Africa Wine,South Africa White Wine,FY2026Q3,63895.0,867359.0
Wine,South Africa Wine,South Africa White Wine,FY2026Q4,73726.0,939574.0
Wine,South Africa Wine,South Africa White Wine,FY2027Q1,69674.0,916653.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2026Q1,304.0,10707.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2026Q2,360.0,12691.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2026Q3,284.0,10519.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2026Q4,277.0,9147.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2027Q1,285.0,10596.0
Wine,Spain Wine,Spain Red Wine,FY2026Q1,225308.0,3500023.0
Wine,Spain Wine,Spain Red Wine,FY2026Q2,261364.0,3650221.0
Wine,Spain Wine,Spain Red Wine,FY2026Q3,287932.0,4189922.0
Wine,Spain Wine,Spain Red Wine,FY2026Q4,276753.0,4182738.0
Wine,Spain Wine,Spain Red Wine,FY2027Q1,240382.0,3486220.0
Wine,Spain Wine,Spain Rose Wine,FY2026Q1,23188.0,252592.0
Wine,Spain Wine,Spain Rose Wine,FY2026Q2,43057.0,385394.0
Wine,Spain Wine,Spain Rose Wine,FY2026Q3,26989.0,234792.0
Wine,Spain Wine,Spain Rose Wine,FY2026Q4,20828.0,193022.0
Wine,Spain Wine,Spain Rose Wine,FY2027Q1,24992.0,251192.0
Wine,Spain Wine,Spain Sparkling Wine,FY2026Q1,64546.0,1242881.0
Wine,Spain Wine,Spain Sparkling Wine,FY2026Q2,66140.0,1291905.0
Wine,Spain Wine,Spain Sparkling Wine,FY2026Q3,93016.0,1721113.0
Wine,Spain Wine,Spain Sparkling Wine,FY2026Q4,58398.0,1132113.0
Wine,Spain Wine,Spain Sparkling Wine,FY2027Q1,55945.0,1082479.0
Wine,Spain Wine,Spain White Wine,FY2026Q1,37506.0,606328.0
Wine,Spain Wine,Spain White Wine,FY2026Q2,63443.0,810531.0
Wine,Spain Wine,Spain White Wine,FY2026Q3,53190.0,635457.0
Wine,Spain Wine,Spain White Wine,FY2026Q4,44153.0,603961.0
Wine,Spain Wine,Spain White Wine,FY2027Q1,47639.0,712457.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2026Q1,0.0,0.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2026Q2,0.0,0.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2026Q3,6.0,210.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2026Q4,0.0,0.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2027Q1,0.0,0.0
Wine,USA Wine,USA Red Wine,FY2026Q1,-47288.0,-1993505.0
Wine,USA Wine,USA Red Wine,FY2026Q2,188625.0,5390502.0
Wine,USA Wine,USA Red Wine,FY2026Q3,257272.0,6808057.0
Wine,USA Wine,USA Red Wine,FY2026Q4,151822.0,4584703.0
Wine,USA Wine,USA Red Wine,FY2027Q1,150287.0,4254087.0
Wine,USA Wine,USA Rose Wine,FY2026Q1,21028.0,264175.0
Wine,USA Wine,USA Rose Wine,FY2026Q2,21059.0,301307.0
Wine,USA Wine,USA Rose Wine,FY2026Q3,7097.0,111249.0
Wine,USA Wine,USA Rose Wine,FY2026Q4,4230.0,82379.0
Wine,USA Wine,USA Rose Wine,FY2027Q1,1590.0,35606.0
Wine,USA Wine,USA Sparkling Wine,FY2026Q1,-375.0,-8344.0
Wine,USA Wine,USA Sparkling Wine,FY2026Q2,1214.0,39229.0
Wine,USA Wine,USA Sparkling Wine,FY2026Q3,1238.0,38040.0
Wine,USA Wine,USA Sparkling Wine,FY2026Q4,1015.0,30031.0
Wine,USA Wine,USA Sparkling Wine,FY2027Q1,440.0,14621.0
Wine,USA Wine,USA White Wine,FY2026Q1,11448.0,118829.0
Wine,USA Wine,USA White Wine,FY2026Q2,84947.0,1803406.0
Wine,USA Wine,USA White Wine,FY2026Q3,48878.0,1112466.0
Wine,USA Wine,USA White Wine,FY2026Q4,44310.0,1052038.0
Wine,USA Wine,USA White Wine,FY2027Q1,38529.0,888945.0
