cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,30546216,106800259,FY2020Q4
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,39283685,136243665,FY2021Q1
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,38929563,136109011,FY2021Q2
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,29761403,104815704,FY2021Q3
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,28691235,99993222,FY2021Q4
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6497401,30932511,FY2020Q4
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6922706,36390280,FY2021Q1
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,8446128,42054660,FY2021Q2
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6631684,34081663,FY2021Q3
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6460561,32783986,FY2021Q4
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,10939511,39565774,FY2020Q4
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,12449696,46103212,FY2021Q1
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,13377423,49351925,FY2021Q2
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,11056824,40891802,FY2021Q3
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,9571494,34986682,FY2021Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,4636113,16972502,FY2020Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,7433171,27023085,FY2021Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,7183396,26512571,FY2021Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,6476113,25529018,FY2021Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,6740596,28156468,FY2021Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,20421,133827,FY2020Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,14995,98562,FY2021Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,23541,155193,FY2021Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,19815,138166,FY2021Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,22475,154340,FY2021Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,282988,1124009,FY2020Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,216822,933952,FY2021Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,299335,1204094,FY2021Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,219964,852530,FY2021Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,233276,875432,FY2021Q4
Beer,Import Beer,Asia And South Pacific Beer,288995,1452735,FY2020Q4
Beer,Import Beer,Asia And South Pacific Beer,214868,1060200,FY2021Q1
Beer,Import Beer,Asia And South Pacific Beer,265847,1355234,FY2021Q2
Beer,Import Beer,Asia And South Pacific Beer,227092,1141080,FY2021Q3
Beer,Import Beer,Asia And South Pacific Beer,216977,1122806,FY2021Q4
Beer,Import Beer,Europe Beer,5085116,22626105,FY2020Q4
Beer,Import Beer,Europe Beer,5727464,25283865,FY2021Q1
Beer,Import Beer,Europe Beer,6129666,27521179,FY2021Q2
Beer,Import Beer,Europe Beer,4426992,19165308,FY2021Q3
Beer,Import Beer,Europe Beer,3964065,17346219,FY2021Q4
Beer,Import Beer,Mexico And Caribbean Beer,1736276,9176967,FY2020Q4
Beer,Import Beer,Mexico And Caribbean Beer,3004514,15495375,FY2021Q1
Beer,Import Beer,Mexico And Caribbean Beer,3657189,18746426,FY2021Q2
Beer,Import Beer,Mexico And Caribbean Beer,1174090,6182819,FY2021Q3
Beer,Import Beer,Mexico And Caribbean Beer,358477,1808334,FY2021Q4
Beer,Import Beer,Other Country Beer,16286,72405,FY2020Q4
Beer,Import Beer,Other Country Beer,11450,54429,FY2021Q1
Beer,Import Beer,Other Country Beer,13026,61143,FY2021Q2
Beer,Import Beer,Other Country Beer,19838,80740,FY2021Q3
Beer,Import Beer,Other Country Beer,29489,122427,FY2021Q4
Beer,Import Beer,USA Beer,515160,2346370,FY2020Q4
Beer,Import Beer,USA Beer,511907,2361440,FY2021Q1
Beer,Import Beer,USA Beer,409724,2033447,FY2021Q2
Beer,Import Beer,USA Beer,328552,1561471,FY2021Q3
Beer,Import Beer,USA Beer,333224,1609226,FY2021Q4
Refreshment Beverages,Cider,Domestic Cider,3074001,12918408,FY2020Q4
Refreshment Beverages,Cider,Domestic Cider,4511325,19121704,FY2021Q1
Refreshment Beverages,Cider,Domestic Cider,4969886,22269624,FY2021Q2
Refreshment Beverages,Cider,Domestic Cider,3123483,14143022,FY2021Q3
Refreshment Beverages,Cider,Domestic Cider,2909341,12628590,FY2021Q4
Refreshment Beverages,Cider,Import Cider,723849,3107379,FY2020Q4
Refreshment Beverages,Cider,Import Cider,872614,3673577,FY2021Q1
Refreshment Beverages,Cider,Import Cider,760452,3226034,FY2021Q2
Refreshment Beverages,Cider,Import Cider,483225,2175650,FY2021Q3
Refreshment Beverages,Cider,Import Cider,466593,2157506,FY2021Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,38312,191575,FY2020Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,94755,462601,FY2021Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,108755,536419,FY2021Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,41943,218016,FY2021Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,525123,2376873,FY2021Q4
Refreshment Beverages,Coolers,Spirit Coolers,9812902,44416683,FY2020Q4
Refreshment Beverages,Coolers,Spirit Coolers,20506034,92357851,FY2021Q1
Refreshment Beverages,Coolers,Spirit Coolers,22860912,103866719,FY2021Q2
Refreshment Beverages,Coolers,Spirit Coolers,11413383,52998183,FY2021Q3
Refreshment Beverages,Coolers,Spirit Coolers,12345685,57637816,FY2021Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,123136,710733,FY2020Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,223814,1398378,FY2021Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,245143,1537390,FY2021Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,136761,960123,FY2021Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,154451,1014476,FY2021Q4
Spirits,Asian Spirits,China Spirits,19643,3136860,FY2020Q4
Spirits,Asian Spirits,China Spirits,14426,894781,FY2021Q1
Spirits,Asian Spirits,China Spirits,14948,691059,FY2021Q2
Spirits,Asian Spirits,China Spirits,17983,1011494,FY2021Q3
Spirits,Asian Spirits,China Spirits,19850,1076065,FY2021Q4
Spirits,Asian Spirits,Korea Spirits,53105,918701,FY2020Q4
Spirits,Asian Spirits,Korea Spirits,43683,751696,FY2021Q1
Spirits,Asian Spirits,Korea Spirits,57726,993600,FY2021Q2
Spirits,Asian Spirits,Korea Spirits,49682,853344,FY2021Q3
Spirits,Asian Spirits,Korea Spirits,49693,855692,FY2021Q4
Spirits,Asian Spirits,Other Country Asian Spirits,2517,89230,FY2020Q4
Spirits,Asian Spirits,Other Country Asian Spirits,1992,66865,FY2021Q1
Spirits,Asian Spirits,Other Country Asian Spirits,3133,133795,FY2021Q2
Spirits,Asian Spirits,Other Country Asian Spirits,2996,116240,FY2021Q3
Spirits,Asian Spirits,Other Country Asian Spirits,3436,138417,FY2021Q4
Spirits,Gin,Dry Gin,380879,11162617,FY2020Q4
Spirits,Gin,Dry Gin,518856,15332675,FY2021Q1
Spirits,Gin,Dry Gin,500135,14996470,FY2021Q2
Spirits,Gin,Dry Gin,443060,13628826,FY2021Q3
Spirits,Gin,Dry Gin,332123,10037366,FY2021Q4
Spirits,Gin,Flavoured Gin,25564,842458,FY2020Q4
Spirits,Gin,Flavoured Gin,38740,1255432,FY2021Q1
Spirits,Gin,Flavoured Gin,44074,1423699,FY2021Q2
Spirits,Gin,Flavoured Gin,37531,1330560,FY2021Q3
Spirits,Gin,Flavoured Gin,30139,1009603,FY2021Q4
Spirits,Gin,Other Gin,8321,405167,FY2020Q4
Spirits,Gin,Other Gin,9701,498362,FY2021Q1
Spirits,Gin,Other Gin,10531,514465,FY2021Q2
Spirits,Gin,Other Gin,10952,553059,FY2021Q3
Spirits,Gin,Other Gin,7461,364762,FY2021Q4
Spirits,Grape and Fruit Brandy,Armagnac,574,82033,FY2020Q4
Spirits,Grape and Fruit Brandy,Armagnac,264,25584,FY2021Q1
Spirits,Grape and Fruit Brandy,Armagnac,392,44220,FY2021Q2
Spirits,Grape and Fruit Brandy,Armagnac,1470,162210,FY2021Q3
Spirits,Grape and Fruit Brandy,Armagnac,678,84150,FY2021Q4
Spirits,Grape and Fruit Brandy,Brandy,91970,2282675,FY2020Q4
Spirits,Grape and Fruit Brandy,Brandy,97010,2457773,FY2021Q1
Spirits,Grape and Fruit Brandy,Brandy,88454,2276193,FY2021Q2
Spirits,Grape and Fruit Brandy,Brandy,137441,3490548,FY2021Q3
Spirits,Grape and Fruit Brandy,Brandy,87916,2254747,FY2021Q4
Spirits,Grape and Fruit Brandy,Cognac,20493,2012659,FY2020Q4
Spirits,Grape and Fruit Brandy,Cognac,18967,1744991,FY2021Q1
Spirits,Grape and Fruit Brandy,Cognac,20577,2054414,FY2021Q2
Spirits,Grape and Fruit Brandy,Cognac,28111,3002202,FY2021Q3
Spirits,Grape and Fruit Brandy,Cognac,22621,2423727,FY2021Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,5654,239119,FY2020Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,6605,286804,FY2021Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,5885,251055,FY2021Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,8951,408567,FY2021Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,5236,225237,FY2021Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1316,65210,FY2020Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1031,46176,FY2021Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1159,57768,FY2021Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,1826,101828,FY2021Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1350,69436,FY2021Q4
Spirits,Grape and Fruit Brandy,Pisco,1998,79134,FY2020Q4
Spirits,Grape and Fruit Brandy,Pisco,1556,58743,FY2021Q1
Spirits,Grape and Fruit Brandy,Pisco,2536,94232,FY2021Q2
Spirits,Grape and Fruit Brandy,Pisco,1848,72429,FY2021Q3
Spirits,Grape and Fruit Brandy,Pisco,2203,84045,FY2021Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,237322,6820658,FY2020Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,261083,7266277,FY2021Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,269635,7654782,FY2021Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,324153,9016059,FY2021Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,232702,6603282,FY2021Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,50120,1236426,FY2020Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,74465,1863623,FY2021Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,75451,1894215,FY2021Q2
