cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,29760416,104813002,FY2021Q3
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,28684070,99967797,FY2021Q4
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,36876143,129417456,FY2022Q1
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,35268650,123675383,FY2022Q2
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,30912457,108642917,FY2022Q3
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,5983617,30968280,FY2021Q3
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,5828322,29815811,FY2021Q4
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,7949727,40364385,FY2022Q1
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,8513961,41793058,FY2022Q2
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6520482,33143419,FY2022Q3
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,11747786,44193288,FY2021Q3
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,10263397,38210006,FY2021Q4
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,13731773,51962657,FY2022Q1
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,13485989,50625805,FY2022Q2
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,11860755,44868880,FY2022Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,6486509,25558530,FY2021Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,6757958,28203174,FY2021Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,11036018,46997703,FY2022Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,10963089,46498322,FY2022Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,7601767,32648271,FY2022Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,17816,129763,FY2021Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,21524,150630,FY2021Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,27302,193810,FY2022Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,28797,190661,FY2022Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,21288,145377,FY2022Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,168298,641534,FY2021Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,171860,636361,FY2021Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,301256,1079243,FY2022Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,330348,1115662,FY2022Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,273252,895638,FY2022Q3
Beer,Import Beer,Asia And South Pacific Beer,227092,1141080,FY2021Q3
Beer,Import Beer,Asia And South Pacific Beer,216977,1122806,FY2021Q4
Beer,Import Beer,Asia And South Pacific Beer,239888,1243069,FY2022Q1
Beer,Import Beer,Asia And South Pacific Beer,254727,1397488,FY2022Q2
Beer,Import Beer,Asia And South Pacific Beer,270570,1463254,FY2022Q3
Beer,Import Beer,Europe Beer,4426990,19165293,FY2021Q3
Beer,Import Beer,Europe Beer,3963466,17343406,FY2021Q4
Beer,Import Beer,Europe Beer,4831963,21474627,FY2022Q1
Beer,Import Beer,Europe Beer,4771045,21251499,FY2022Q2
Beer,Import Beer,Europe Beer,4256279,18988818,FY2022Q3
Beer,Import Beer,Mexico And Caribbean Beer,1174048,6182590,FY2021Q3
