cat_type,category,subcategory,litres,netsales,fy_qtr
Refreshment Beverages,Coolers,Spirit Coolers,13051520,66962051,FY2023Q4
Refreshment Beverages,Coolers,Spirit Coolers,21116829,108562112,FY2024Q1
Refreshment Beverages,Coolers,Spirit Coolers,22294834,116217113,FY2024Q2
Refreshment Beverages,Coolers,Spirit Coolers,12848739,68018552,FY2024Q3
Refreshment Beverages,Coolers,Spirit Coolers,12903566,68693344,FY2024Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,201203,1336774,FY2023Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,301089,2037666,FY2024Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,293009,2008372,FY2024Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,181722,1248176,FY2024Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,133818,1040352,FY2024Q4
Spirits,Asian Spirits,China Spirits,21796,1335970,FY2023Q4
Spirits,Asian Spirits,China Spirits,15045,866070,FY2024Q1
Spirits,Asian Spirits,China Spirits,13233,824345,FY2024Q2
Spirits,Asian Spirits,China Spirits,18632,1282512,FY2024Q3
Spirits,Asian Spirits,China Spirits,17502,1247337,FY2024Q4
Spirits,Asian Spirits,Korea Spirits,69853,1305191,FY2023Q4
Spirits,Asian Spirits,Korea Spirits,70006,1313878,FY2024Q1
Spirits,Asian Spirits,Korea Spirits,75313,1444622,FY2024Q2
Spirits,Asian Spirits,Korea Spirits,74640,1419953,FY2024Q3
Spirits,Asian Spirits,Korea Spirits,75485,1431889,FY2024Q4
Spirits,Asian Spirits,Other Country Asian Spirits,3477,149634,FY2023Q4
Spirits,Asian Spirits,Other Country Asian Spirits,3697,154180,FY2024Q1
Spirits,Asian Spirits,Other Country Asian Spirits,3558,155042,FY2024Q2
Spirits,Asian Spirits,Other Country Asian Spirits,4047,191820,FY2024Q3
Spirits,Asian Spirits,Other Country Asian Spirits,3359,133718,FY2024Q4
Spirits,Gin,Dry Gin,348280,11059778,FY2023Q4
Spirits,Gin,Dry Gin,467639,15313333,FY2024Q1
Spirits,Gin,Dry Gin,490266,16027950,FY2024Q2
Spirits,Gin,Dry Gin,424590,14166397,FY2024Q3
Spirits,Gin,Dry Gin,326142,10628213,FY2024Q4
Spirits,Gin,Flavoured Gin,25167,898393,FY2023Q4
Spirits,Gin,Flavoured Gin,47344,1623898,FY2024Q1
Spirits,Gin,Flavoured Gin,39511,1407588,FY2024Q2
Spirits,Gin,Flavoured Gin,28847,1111169,FY2024Q3
Spirits,Gin,Flavoured Gin,20687,761841,FY2024Q4
Spirits,Gin,Other Gin,9084,471908,FY2023Q4
Spirits,Gin,Other Gin,13536,728950,FY2024Q1
Spirits,Gin,Other Gin,13191,706563,FY2024Q2
Spirits,Gin,Other Gin,11214,605616,FY2024Q3
Spirits,Gin,Other Gin,9165,481666,FY2024Q4
Spirits,Grape and Fruit Brandy,Armagnac,987,168097,FY2023Q4
Spirits,Grape and Fruit Brandy,Armagnac,454,57531,FY2024Q1
Spirits,Grape and Fruit Brandy,Armagnac,503,49203,FY2024Q2
Spirits,Grape and Fruit Brandy,Armagnac,874,104599,FY2024Q3
Spirits,Grape and Fruit Brandy,Armagnac,713,103035,FY2024Q4
Spirits,Grape and Fruit Brandy,Brandy,77414,2197586,FY2023Q4
Spirits,Grape and Fruit Brandy,Brandy,68212,2048446,FY2024Q1
Spirits,Grape and Fruit Brandy,Brandy,67653,2069878,FY2024Q2
Spirits,Grape and Fruit Brandy,Brandy,116418,3482770,FY2024Q3
Spirits,Grape and Fruit Brandy,Brandy,72725,2195805,FY2024Q4
Spirits,Grape and Fruit Brandy,Cognac,20173,2548416,FY2023Q4
Spirits,Grape and Fruit Brandy,Cognac,18862,2259968,FY2024Q1
Spirits,Grape and Fruit Brandy,Cognac,19611,2431017,FY2024Q2
Spirits,Grape and Fruit Brandy,Cognac,32074,3491373,FY2024Q3
Spirits,Grape and Fruit Brandy,Cognac,18523,2205775,FY2024Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,5136,238699,FY2023Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,6157,293787,FY2024Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,5024,233427,FY2024Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,8038,387306,FY2024Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,3549,174580,FY2024Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1193,71564,FY2023Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1202,65061,FY2024Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1164,65195,FY2024Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,1522,78619,FY2024Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1134,63157,FY2024Q4
Spirits,Grape and Fruit Brandy,Pisco,2577,105858,FY2023Q4
Spirits,Grape and Fruit Brandy,Pisco,3657,145465,FY2024Q1
Spirits,Grape and Fruit Brandy,Pisco,3171,129308,FY2024Q2
Spirits,Grape and Fruit Brandy,Pisco,3184,128948,FY2024Q3
Spirits,Grape and Fruit Brandy,Pisco,2707,115466,FY2024Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,288177,8402226,FY2023Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,316397,9205542,FY2024Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,297157,9183097,FY2024Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,362011,10959777,FY2024Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,254921,7868269,FY2024Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,65122,1618354,FY2023Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,62321,1601118,FY2024Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,72099,1913470,FY2024Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,126114,3235154,FY2024Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,62178,1639090,FY2024Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,227781,6370929,FY2023Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,242773,6820715,FY2024Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,296061,8397978,FY2024Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,762718,21455471,FY2024Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,199658,5481557,FY2024Q4
Spirits,Liqueurs,Fruit Liqueurs,175468,5126238,FY2023Q4
Spirits,Liqueurs,Fruit Liqueurs,218461,6533839,FY2024Q1
Spirits,Liqueurs,Fruit Liqueurs,213372,6510183,FY2024Q2
Spirits,Liqueurs,Fruit Liqueurs,222171,7281400,FY2024Q3
Spirits,Liqueurs,Fruit Liqueurs,153746,4766876,FY2024Q4
Spirits,Liqueurs,Nut Liqueurs,46081,1260834,FY2023Q4
Spirits,Liqueurs,Nut Liqueurs,67051,1703510,FY2024Q1
Spirits,Liqueurs,Nut Liqueurs,63528,1620131,FY2024Q2
Spirits,Liqueurs,Nut Liqueurs,70590,1932002,FY2024Q3
Spirits,Liqueurs,Nut Liqueurs,38711,1075075,FY2024Q4
Spirits,Liqueurs,Other Liqueurs,30152,940669,FY2023Q4
Spirits,Liqueurs,Other Liqueurs,37696,1197901,FY2024Q1
Spirits,Liqueurs,Other Liqueurs,37566,1216207,FY2024Q2
Spirits,Liqueurs,Other Liqueurs,41538,1301182,FY2024Q3
Spirits,Liqueurs,Other Liqueurs,27357,924357,FY2024Q4
Spirits,Liqueurs,Whiskey Liqueurs,44721,1470798,FY2023Q4
Spirits,Liqueurs,Whiskey Liqueurs,41586,1321360,FY2024Q1
Spirits,Liqueurs,Whiskey Liqueurs,41293,1336095,FY2024Q2
Spirits,Liqueurs,Whiskey Liqueurs,60085,1989937,FY2024Q3
Spirits,Liqueurs,Whiskey Liqueurs,38361,1207082,FY2024Q4
Spirits,Other Spirits,Cachaca,1180,34535,FY2023Q4
Spirits,Other Spirits,Cachaca,1804,56993,FY2024Q1
Spirits,Other Spirits,Cachaca,1414,44814,FY2024Q2
Spirits,Other Spirits,Cachaca,832,28068,FY2024Q3
Spirits,Other Spirits,Cachaca,1063,34859,FY2024Q4
Spirits,Other Spirits,Flavoured Spirits,1499,70209,FY2023Q4
Spirits,Other Spirits,Flavoured Spirits,2936,146638,FY2024Q1
Spirits,Other Spirits,Flavoured Spirits,4155,187955,FY2024Q2
Spirits,Other Spirits,Flavoured Spirits,14388,395442,FY2024Q3
Spirits,Other Spirits,Flavoured Spirits,1901,89525,FY2024Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,4634,236052,FY2023Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,6163,281590,FY2024Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,8947,366934,FY2024Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,9193,360717,FY2024Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,7922,322792,FY2024Q4
Spirits,Other Spirits,Moonshine Spirits,8025,390965,FY2023Q4
Spirits,Other Spirits,Moonshine Spirits,14043,641873,FY2024Q1
Spirits,Other Spirits,Moonshine Spirits,15223,688543,FY2024Q2
Spirits,Other Spirits,Moonshine Spirits,15071,689201,FY2024Q3
Spirits,Other Spirits,Moonshine Spirits,11410,513803,FY2024Q4
Spirits,Other Spirits,Ready to Mix Cocktails,25290,506119,FY2023Q4
Spirits,Other Spirits,Ready to Mix Cocktails,32202,628568,FY2024Q1
Spirits,Other Spirits,Ready to Mix Cocktails,29918,589462,FY2024Q2
Spirits,Other Spirits,Ready to Mix Cocktails,25622,508755,FY2024Q3
Spirits,Other Spirits,Ready to Mix Cocktails,24980,488178,FY2024Q4
Spirits,Other Spirits,Ready to Serve Cocktails,53066,1192405,FY2023Q4
Spirits,Other Spirits,Ready to Serve Cocktails,123524,2432206,FY2024Q1
Spirits,Other Spirits,Ready to Serve Cocktails,141636,2619609,FY2024Q2
Spirits,Other Spirits,Ready to Serve Cocktails,79736,2051700,FY2024Q3
Spirits,Other Spirits,Ready to Serve Cocktails,72773,1663847,FY2024Q4
Spirits,Other Spirits,Schnapps and Akvavit,1053,42768,FY2023Q4
Spirits,Other Spirits,Schnapps and Akvavit,1008,42066,FY2024Q1
Spirits,Other Spirits,Schnapps and Akvavit,957,38017,FY2024Q2
Spirits,Other Spirits,Schnapps and Akvavit,1242,50809,FY2024Q3
Spirits,Other Spirits,Schnapps and Akvavit,834,35337,FY2024Q4
Spirits,Rum,Amber Rum,170572,5203086,FY2023Q4
Spirits,Rum,Amber Rum,187451,5683599,FY2024Q1
Spirits,Rum,Amber Rum,199497,6146286,FY2024Q2
Spirits,Rum,Amber Rum,273174,8587760,FY2024Q3
Spirits,Rum,Amber Rum,148687,4636073,FY2024Q4
Spirits,Rum,Dark Rum,83943,2379644,FY2023Q4
Spirits,Rum,Dark Rum,93784,2625621,FY2024Q1
Spirits,Rum,Dark Rum,87920,2522369,FY2024Q2
Spirits,Rum,Dark Rum,132072,3880574,FY2024Q3
Spirits,Rum,Dark Rum,85054,2409901,FY2024Q4
Spirits,Rum,Flavoured Rum,16225,490232,FY2023Q4
Spirits,Rum,Flavoured Rum,17730,502578,FY2024Q1
Spirits,Rum,Flavoured Rum,14893,432939,FY2024Q2
Spirits,Rum,Flavoured Rum,12276,372700,FY2024Q3
Spirits,Rum,Flavoured Rum,10033,292899,FY2024Q4
Spirits,Rum,Spiced Rum,208982,6277696,FY2023Q4
Spirits,Rum,Spiced Rum,231622,6968589,FY2024Q1
Spirits,Rum,Spiced Rum,247267,7417941,FY2024Q2
Spirits,Rum,Spiced Rum,415689,12344985,FY2024Q3
Spirits,Rum,Spiced Rum,184954,5671746,FY2024Q4
Spirits,Rum,White Rum,239519,5733294,FY2023Q4
Spirits,Rum,White Rum,296783,7170324,FY2024Q1
Spirits,Rum,White Rum,307734,7482550,FY2024Q2
Spirits,Rum,White Rum,311255,7550436,FY2024Q3
Spirits,Rum,White Rum,208592,5133209,FY2024Q4
Spirits,Tequila,Blanco/Silver Tequila,147504,7009150,FY2023Q4
Spirits,Tequila,Blanco/Silver Tequila,222207,10540593,FY2024Q1
Spirits,Tequila,Blanco/Silver Tequila,236423,11351090,FY2024Q2
Spirits,Tequila,Blanco/Silver Tequila,174654,8899184,FY2024Q3
Spirits,Tequila,Blanco/Silver Tequila,148923,7356380,FY2024Q4
Spirits,Tequila,Flavoured Tequila,10672,535606,FY2023Q4
Spirits,Tequila,Flavoured Tequila,17020,834421,FY2024Q1
Spirits,Tequila,Flavoured Tequila,18476,899775,FY2024Q2
Spirits,Tequila,Flavoured Tequila,12890,801173,FY2024Q3
Spirits,Tequila,Flavoured Tequila,10364,542283,FY2024Q4
Spirits,Tequila,Gold Tequila,175714,10168127,FY2023Q4
Spirits,Tequila,Gold Tequila,236152,11923358,FY2024Q1
Spirits,Tequila,Gold Tequila,231150,12395635,FY2024Q2
Spirits,Tequila,Gold Tequila,192495,11005909,FY2024Q3
Spirits,Tequila,Gold Tequila,151754,8157166,FY2024Q4
Spirits,Tequila,Mezcal,12436,898931,FY2023Q4
Spirits,Tequila,Mezcal,17896,1299093,FY2024Q1
Spirits,Tequila,Mezcal,16816,1135103,FY2024Q2
Spirits,Tequila,Mezcal,15564,1044944,FY2024Q3
Spirits,Tequila,Mezcal,14742,972308,FY2024Q4
Spirits,Vodka,Flavoured Vodka,155005,4818925,FY2023Q4
Spirits,Vodka,Flavoured Vodka,201066,6262612,FY2024Q1
Spirits,Vodka,Flavoured Vodka,178085,5443812,FY2024Q2
Spirits,Vodka,Flavoured Vodka,167956,5332826,FY2024Q3
Spirits,Vodka,Flavoured Vodka,122178,3804296,FY2024Q4
Spirits,Vodka,Straight Vodka,1918450,49853721,FY2023Q4
Spirits,Vodka,Straight Vodka,2172417,57710923,FY2024Q1
Spirits,Vodka,Straight Vodka,2244285,60084701,FY2024Q2
Spirits,Vodka,Straight Vodka,2262480,60328810,FY2024Q3
Spirits,Vodka,Straight Vodka,1848482,48844887,FY2024Q4
Spirits,Whisky,American Whiskey,69776,2752239,FY2023Q4
Spirits,Whisky,American Whiskey,70669,2809603,FY2024Q1
Spirits,Whisky,American Whiskey,70639,2754113,FY2024Q2
Spirits,Whisky,American Whiskey,88821,3882372,FY2024Q3
Spirits,Whisky,American Whiskey,65037,2607951,FY2024Q4
Spirits,Whisky,Blended Malt Scotch Whisky,4268,281678,FY2023Q4
Spirits,Whisky,Blended Malt Scotch Whisky,3268,212854,FY2024Q1
Spirits,Whisky,Blended Malt Scotch Whisky,3793,254372,FY2024Q2
Spirits,Whisky,Blended Malt Scotch Whisky,5554,406663,FY2024Q3
Spirits,Whisky,Blended Malt Scotch Whisky,3309,221485,FY2024Q4
Spirits,Whisky,Blended Scotch Whisky,212672,7572461,FY2023Q4
Spirits,Whisky,Blended Scotch Whisky,233563,8068380,FY2024Q1
Spirits,Whisky,Blended Scotch Whisky,214461,7564064,FY2024Q2
Spirits,Whisky,Blended Scotch Whisky,262227,10068342,FY2024Q3
Spirits,Whisky,Blended Scotch Whisky,198001,6969087,FY2024Q4
Spirits,Whisky,Bourbon Whiskey,131789,5878635,FY2023Q4
Spirits,Whisky,Bourbon Whiskey,134987,6127863,FY2024Q1
Spirits,Whisky,Bourbon Whiskey,124108,5608379,FY2024Q2
Spirits,Whisky,Bourbon Whiskey,171050,8285996,FY2024Q3
Spirits,Whisky,Bourbon Whiskey,119428,5418580,FY2024Q4
Spirits,Whisky,Canadian Whisky,953587,25562272,FY2023Q4
Spirits,Whisky,Canadian Whisky,1083582,29197535,FY2024Q1
Spirits,Whisky,Canadian Whisky,1067432,29007677,FY2024Q2
Spirits,Whisky,Canadian Whisky,1297095,35628433,FY2024Q3
Spirits,Whisky,Canadian Whisky,917804,24694831,FY2024Q4
Spirits,Whisky,Flavoured Whisky,10534,364651,FY2023Q4
Spirits,Whisky,Flavoured Whisky,9403,328701,FY2024Q1
Spirits,Whisky,Flavoured Whisky,8828,359011,FY2024Q2
Spirits,Whisky,Flavoured Whisky,29818,1060595,FY2024Q3
Spirits,Whisky,Flavoured Whisky,21533,757234,FY2024Q4
Spirits,Whisky,Irish Whiskey,153503,5949074,FY2023Q4
Spirits,Whisky,Irish Whiskey,134393,5316171,FY2024Q1
Spirits,Whisky,Irish Whiskey,134551,5308816,FY2024Q2
Spirits,Whisky,Irish Whiskey,190610,7869004,FY2024Q3
Spirits,Whisky,Irish Whiskey,149786,5915524,FY2024Q4
Spirits,Whisky,Other Country Whisky,18610,1463444,FY2023Q4
Spirits,Whisky,Other Country Whisky,18580,1585406,FY2024Q1
Spirits,Whisky,Other Country Whisky,14741,1249125,FY2024Q2
Spirits,Whisky,Other Country Whisky,25215,2723834,FY2024Q3
Spirits,Whisky,Other Country Whisky,14428,1456846,FY2024Q4
Spirits,Whisky,Single Malt Scotch Whisky,115625,11802807,FY2023Q4
Spirits,Whisky,Single Malt Scotch Whisky,116753,10572826,FY2024Q1
Spirits,Whisky,Single Malt Scotch Whisky,101420,9465169,FY2024Q2
Spirits,Whisky,Single Malt Scotch Whisky,184334,19659385,FY2024Q3
Spirits,Whisky,Single Malt Scotch Whisky,87416,8299645,FY2024Q4
Wine,Argentina Wine,Argentina Red Wine,458691,6928663,FY2023Q4
Wine,Argentina Wine,Argentina Red Wine,432406,6460037,FY2024Q1
Wine,Argentina Wine,Argentina Red Wine,379002,5761332,FY2024Q2
Wine,Argentina Wine,Argentina Red Wine,559397,8597038,FY2024Q3
Wine,Argentina Wine,Argentina Red Wine,418158,6363956,FY2024Q4
Wine,Argentina Wine,Argentina Rose Wine,3874,54587,FY2023Q4
Wine,Argentina Wine,Argentina Rose Wine,11471,153665,FY2024Q1
Wine,Argentina Wine,Argentina Rose Wine,7732,110009,FY2024Q2
Wine,Argentina Wine,Argentina Rose Wine,2978,44794,FY2024Q3
Wine,Argentina Wine,Argentina Rose Wine,2772,42009,FY2024Q4
Wine,Argentina Wine,Argentina Sparkling Wine,886,12639,FY2023Q4
Wine,Argentina Wine,Argentina Sparkling Wine,882,13656,FY2024Q1
Wine,Argentina Wine,Argentina Sparkling Wine,702,11257,FY2024Q2
Wine,Argentina Wine,Argentina Sparkling Wine,896,13760,FY2024Q3
Wine,Argentina Wine,Argentina Sparkling Wine,495,9051,FY2024Q4
Wine,Argentina Wine,Argentina White Wine,24878,385489,FY2023Q4
Wine,Argentina Wine,Argentina White Wine,21603,343455,FY2024Q1
Wine,Argentina Wine,Argentina White Wine,37219,443256,FY2024Q2
Wine,Argentina Wine,Argentina White Wine,27964,375046,FY2024Q3
Wine,Argentina Wine,Argentina White Wine,19106,274184,FY2024Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,4,128,FY2023Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,100,3202,FY2024Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,6,192,FY2024Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,6,192,FY2024Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,6,192,FY2024Q4
Wine,Australia Wine,Australia Red Wine,516939,7141583,FY2023Q4
Wine,Australia Wine,Australia Red Wine,524544,7172629,FY2024Q1
Wine,Australia Wine,Australia Red Wine,382882,5599869,FY2024Q2
Wine,Australia Wine,Australia Red Wine,528602,7577918,FY2024Q3
Wine,Australia Wine,Australia Red Wine,385504,5656830,FY2024Q4
Wine,Australia Wine,Australia Rose Wine,18184,246337,FY2023Q4
Wine,Australia Wine,Australia Rose Wine,26191,339471,FY2024Q1
Wine,Australia Wine,Australia Rose Wine,24044,302442,FY2024Q2
Wine,Australia Wine,Australia Rose Wine,30199,358304,FY2024Q3
Wine,Australia Wine,Australia Rose Wine,16173,221624,FY2024Q4
Wine,Australia Wine,Australia Sparkling Wine,40916,621808,FY2023Q4
Wine,Australia Wine,Australia Sparkling Wine,61342,896725,FY2024Q1
Wine,Australia Wine,Australia Sparkling Wine,48914,782227,FY2024Q2
Wine,Australia Wine,Australia Sparkling Wine,96218,1413161,FY2024Q3
Wine,Australia Wine,Australia Sparkling Wine,43117,659670,FY2024Q4
Wine,Australia Wine,Australia White Wine,311720,3680601,FY2023Q4
Wine,Australia Wine,Australia White Wine,335512,4113644,FY2024Q1
Wine,Australia Wine,Australia White Wine,318462,4038169,FY2024Q2
Wine,Australia Wine,Australia White Wine,333333,4125035,FY2024Q3
Wine,Australia Wine,Australia White Wine,256914,3248239,FY2024Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,34,1925,FY2023Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,22,2299,FY2024Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,40,2245,FY2024Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,58,3013,FY2024Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,64,4658,FY2024Q4
Wine,Austria Wine,Austria Red Wine,1638,56127,FY2023Q4
Wine,Austria Wine,Austria Red Wine,1108,39374,FY2024Q1
Wine,Austria Wine,Austria Red Wine,1072,37856,FY2024Q2
Wine,Austria Wine,Austria Red Wine,1837,52720,FY2024Q3
Wine,Austria Wine,Austria Red Wine,1282,44125,FY2024Q4
Wine,Austria Wine,Austria Rose Wine,202,6577,FY2023Q4
Wine,Austria Wine,Austria Rose Wine,225,8455,FY2024Q1
Wine,Austria Wine,Austria Rose Wine,304,10990,FY2024Q2
Wine,Austria Wine,Austria Rose Wine,239,8098,FY2024Q3
Wine,Austria Wine,Austria Rose Wine,126,5488,FY2024Q4
Wine,Austria Wine,Austria Sparkling Wine,9,540,FY2023Q4
Wine,Austria Wine,Austria Sparkling Wine,122,4800,FY2024Q1
Wine,Austria Wine,Austria Sparkling Wine,112,4416,FY2024Q2
Wine,Austria Wine,Austria Sparkling Wine,54,1978,FY2024Q3
Wine,Austria Wine,Austria Sparkling Wine,63,1781,FY2024Q4
Wine,Austria Wine,Austria White Wine,3899,125532,FY2023Q4
