cat_type,category,subcategory,litres,netsales,fy_qtr
Refreshment Beverages,Cider,Domestic Cider,4379785,18359791,FY2020Q1
Refreshment Beverages,Cider,Domestic Cider,4429145,19338647,FY2020Q2
Refreshment Beverages,Cider,Domestic Cider,3044153,13233971,FY2020Q3
Refreshment Beverages,Cider,Domestic Cider,3064370,12832392,FY2020Q4
Refreshment Beverages,Cider,Import Cider,780815,3587817,FY2019Q4
Refreshment Beverages,Cider,Import Cider,1189301,5357134,FY2020Q1
Refreshment Beverages,Cider,Import Cider,1177944,5209520,FY2020Q2
Refreshment Beverages,Cider,Import Cider,738315,3309927,FY2020Q3
Refreshment Beverages,Cider,Import Cider,723560,3105939,FY2020Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,77192,363383,FY2019Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,151565,671096,FY2020Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,106680,499914,FY2020Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,33618,170031,FY2020Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,38312,191575,FY2020Q4
Refreshment Beverages,Coolers,Spirit Coolers,6915278,31381766,FY2019Q4
Refreshment Beverages,Coolers,Spirit Coolers,13712974,60606875,FY2020Q1
Refreshment Beverages,Coolers,Spirit Coolers,14867931,66022549,FY2020Q2
Refreshment Beverages,Coolers,Spirit Coolers,8637393,38815379,FY2020Q3
Refreshment Beverages,Coolers,Spirit Coolers,9813719,44451680,FY2020Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,133209,854793,FY2019Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,202820,1333359,FY2020Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,180708,1139990,FY2020Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,108038,658202,FY2020Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,123177,710892,FY2020Q4
Spirits,Asian Spirits,China Spirits,14261,1755278,FY2019Q4
Spirits,Asian Spirits,China Spirits,11459,1229323,FY2020Q1
Spirits,Asian Spirits,China Spirits,13431,1681985,FY2020Q2
Spirits,Asian Spirits,China Spirits,15735,2299742,FY2020Q3
Spirits,Asian Spirits,China Spirits,19643,3136860,FY2020Q4
Spirits,Asian Spirits,Korea Spirits,50691,916300,FY2019Q4
Spirits,Asian Spirits,Korea Spirits,50169,907833,FY2020Q1
Spirits,Asian Spirits,Korea Spirits,54294,974158,FY2020Q2
Spirits,Asian Spirits,Korea Spirits,60740,1070059,FY2020Q3
Spirits,Asian Spirits,Korea Spirits,53105,918701,FY2020Q4
Spirits,Asian Spirits,Other Country Asian Spirits,2744,119684,FY2019Q4
Spirits,Asian Spirits,Other Country Asian Spirits,1697,59386,FY2020Q1
Spirits,Asian Spirits,Other Country Asian Spirits,2745,109004,FY2020Q2
Spirits,Asian Spirits,Other Country Asian Spirits,2907,114470,FY2020Q3
Spirits,Asian Spirits,Other Country Asian Spirits,2517,89230,FY2020Q4
Spirits,Gin,Dry Gin,314870,9152066,FY2019Q4
Spirits,Gin,Dry Gin,479141,13832183,FY2020Q1
Spirits,Gin,Dry Gin,486040,14242076,FY2020Q2
Spirits,Gin,Dry Gin,429720,12731499,FY2020Q3
Spirits,Gin,Dry Gin,380600,11147127,FY2020Q4
Spirits,Gin,Flavoured Gin,9689,285879,FY2019Q4
Spirits,Gin,Flavoured Gin,27480,823383,FY2020Q1
Spirits,Gin,Flavoured Gin,32881,1007288,FY2020Q2
Spirits,Gin,Flavoured Gin,21040,721022,FY2020Q3
Spirits,Gin,Flavoured Gin,25564,842458,FY2020Q4
Spirits,Gin,Other Gin,4920,215051,FY2019Q4
Spirits,Gin,Other Gin,5824,288455,FY2020Q1
Spirits,Gin,Other Gin,8900,421276,FY2020Q2
Spirits,Gin,Other Gin,8483,389422,FY2020Q3
Spirits,Gin,Other Gin,8147,396188,FY2020Q4
Spirits,Grape and Fruit Brandy,Armagnac,736,112960,FY2019Q4
Spirits,Grape and Fruit Brandy,Armagnac,316,35138,FY2020Q1
Spirits,Grape and Fruit Brandy,Armagnac,373,31575,FY2020Q2
Spirits,Grape and Fruit Brandy,Armagnac,827,68913,FY2020Q3
Spirits,Grape and Fruit Brandy,Armagnac,574,82033,FY2020Q4
Spirits,Grape and Fruit Brandy,Brandy,88432,2166738,FY2019Q4
Spirits,Grape and Fruit Brandy,Brandy,85135,2082743,FY2020Q1
Spirits,Grape and Fruit Brandy,Brandy,85031,2147378,FY2020Q2
Spirits,Grape and Fruit Brandy,Brandy,128013,3188540,FY2020Q3
Spirits,Grape and Fruit Brandy,Brandy,91969,2282647,FY2020Q4
Spirits,Grape and Fruit Brandy,Cognac,25537,3666848,FY2019Q4
Spirits,Grape and Fruit Brandy,Cognac,19046,2039226,FY2020Q1
Spirits,Grape and Fruit Brandy,Cognac,22245,2348968,FY2020Q2
Spirits,Grape and Fruit Brandy,Cognac,34748,4588132,FY2020Q3
Spirits,Grape and Fruit Brandy,Cognac,20491,2012508,FY2020Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,4413,202099,FY2019Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,5257,235161,FY2020Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,5417,257421,FY2020Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,7241,336875,FY2020Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,5591,236136,FY2020Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1148,57303,FY2019Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,940,45923,FY2020Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1270,63428,FY2020Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,1684,78059,FY2020Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1316,65210,FY2020Q4
Spirits,Grape and Fruit Brandy,Pisco,2027,82325,FY2019Q4
Spirits,Grape and Fruit Brandy,Pisco,2551,99262,FY2020Q1
Spirits,Grape and Fruit Brandy,Pisco,2287,90349,FY2020Q2
Spirits,Grape and Fruit Brandy,Pisco,1993,76151,FY2020Q3
Spirits,Grape and Fruit Brandy,Pisco,1998,79134,FY2020Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,219822,6359896,FY2019Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,242864,6802142,FY2020Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,244564,7059968,FY2020Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,306818,8654439,FY2020Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,233784,6721716,FY2020Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,44839,1099552,FY2019Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,55425,1358331,FY2020Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,67922,1692752,FY2020Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,110363,2702001,FY2020Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,50116,1236157,FY2020Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,202362,5044604,FY2019Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,229943,5549579,FY2020Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,320081,7905775,FY2020Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,733540,18295798,FY2020Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,251445,6284015,FY2020Q4
Spirits,Liqueurs,Fruit Liqueurs,108027,2964033,FY2019Q4
Spirits,Liqueurs,Fruit Liqueurs,135917,3704844,FY2020Q1
Spirits,Liqueurs,Fruit Liqueurs,152574,4174291,FY2020Q2
Spirits,Liqueurs,Fruit Liqueurs,154118,4633865,FY2020Q3
Spirits,Liqueurs,Fruit Liqueurs,113348,3135658,FY2020Q4
Spirits,Liqueurs,Nut Liqueurs,40230,1008345,FY2019Q4
Spirits,Liqueurs,Nut Liqueurs,55892,1295528,FY2020Q1
Spirits,Liqueurs,Nut Liqueurs,57517,1343305,FY2020Q2
Spirits,Liqueurs,Nut Liqueurs,64078,1653009,FY2020Q3
Spirits,Liqueurs,Nut Liqueurs,42762,1127436,FY2020Q4
Spirits,Liqueurs,Other Liqueurs,19688,534560,FY2019Q4
Spirits,Liqueurs,Other Liqueurs,18817,537121,FY2020Q1
Spirits,Liqueurs,Other Liqueurs,22354,643139,FY2020Q2
Spirits,Liqueurs,Other Liqueurs,32765,955722,FY2020Q3
Spirits,Liqueurs,Other Liqueurs,19910,577856,FY2020Q4
Spirits,Liqueurs,Whiskey Liqueurs,43697,1309097,FY2019Q4
Spirits,Liqueurs,Whiskey Liqueurs,40495,1244967,FY2020Q1
Spirits,Liqueurs,Whiskey Liqueurs,48867,1485125,FY2020Q2
Spirits,Liqueurs,Whiskey Liqueurs,69175,2112209,FY2020Q3
Spirits,Liqueurs,Whiskey Liqueurs,45269,1374310,FY2020Q4
Spirits,Other Spirits,Cachaca,1083,32152,FY2019Q4
Spirits,Other Spirits,Cachaca,1171,38914,FY2020Q1
Spirits,Other Spirits,Cachaca,1312,44715,FY2020Q2
Spirits,Other Spirits,Cachaca,922,34492,FY2020Q3
Spirits,Other Spirits,Cachaca,956,33593,FY2020Q4
Spirits,Other Spirits,Flavoured Spirits,5795,200429,FY2019Q4
Spirits,Other Spirits,Flavoured Spirits,4128,159292,FY2020Q1
Spirits,Other Spirits,Flavoured Spirits,2917,159082,FY2020Q2
Spirits,Other Spirits,Flavoured Spirits,3684,178517,FY2020Q3
Spirits,Other Spirits,Flavoured Spirits,2381,113214,FY2020Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,3867,185183,FY2019Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,4376,214364,FY2020Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,5644,286106,FY2020Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,6796,403676,FY2020Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,5336,282967,FY2020Q4
Spirits,Other Spirits,Moonshine Spirits,4757,202168,FY2019Q4
Spirits,Other Spirits,Moonshine Spirits,7231,313309,FY2020Q1
Spirits,Other Spirits,Moonshine Spirits,8674,360941,FY2020Q2
Spirits,Other Spirits,Moonshine Spirits,9063,400652,FY2020Q3
Spirits,Other Spirits,Moonshine Spirits,5331,220396,FY2020Q4
Spirits,Other Spirits,Ready to Mix Cocktails,21631,439131,FY2019Q4
Spirits,Other Spirits,Ready to Mix Cocktails,27596,558334,FY2020Q1
Spirits,Other Spirits,Ready to Mix Cocktails,30251,602072,FY2020Q2
Spirits,Other Spirits,Ready to Mix Cocktails,22110,455267,FY2020Q3
Spirits,Other Spirits,Ready to Mix Cocktails,21536,438254,FY2020Q4
Spirits,Other Spirits,Ready to Serve Cocktails,13952,414944,FY2019Q4
Spirits,Other Spirits,Ready to Serve Cocktails,24329,611702,FY2020Q1
Spirits,Other Spirits,Ready to Serve Cocktails,32935,695178,FY2020Q2
Spirits,Other Spirits,Ready to Serve Cocktails,30754,875285,FY2020Q3
Spirits,Other Spirits,Ready to Serve Cocktails,20616,551880,FY2020Q4
Spirits,Other Spirits,Schnapps and Akvavit,1141,46756,FY2019Q4
Spirits,Other Spirits,Schnapps and Akvavit,1430,59118,FY2020Q1
Spirits,Other Spirits,Schnapps and Akvavit,1511,62805,FY2020Q2
Spirits,Other Spirits,Schnapps and Akvavit,1898,76896,FY2020Q3
Spirits,Other Spirits,Schnapps and Akvavit,1303,57349,FY2020Q4
Spirits,Rum,Amber Rum,163991,4538980,FY2019Q4
Spirits,Rum,Amber Rum,187044,5117437,FY2020Q1
Spirits,Rum,Amber Rum,203283,5664657,FY2020Q2
Spirits,Rum,Amber Rum,272315,7626598,FY2020Q3
Spirits,Rum,Amber Rum,188282,5180070,FY2020Q4
Spirits,Rum,Dark Rum,88059,2357454,FY2019Q4
Spirits,Rum,Dark Rum,99227,2653358,FY2020Q1
Spirits,Rum,Dark Rum,98181,2515428,FY2020Q2
Spirits,Rum,Dark Rum,151273,4073577,FY2020Q3
Spirits,Rum,Dark Rum,108332,2839951,FY2020Q4
Spirits,Rum,Flavoured Rum,8874,225040,FY2019Q4
Spirits,Rum,Flavoured Rum,15491,401844,FY2020Q1
Spirits,Rum,Flavoured Rum,12582,311484,FY2020Q2
Spirits,Rum,Flavoured Rum,9329,241962,FY2020Q3
Spirits,Rum,Flavoured Rum,9618,242708,FY2020Q4
Spirits,Rum,Spiced Rum,208884,5947583,FY2019Q4
Spirits,Rum,Spiced Rum,233208,6544461,FY2020Q1
Spirits,Rum,Spiced Rum,268047,7468084,FY2020Q2
Spirits,Rum,Spiced Rum,435824,12280914,FY2020Q3
Spirits,Rum,Spiced Rum,233022,6678254,FY2020Q4
Spirits,Rum,White Rum,231896,5499024,FY2019Q4
Spirits,Rum,White Rum,301284,7152920,FY2020Q1
Spirits,Rum,White Rum,317002,7508840,FY2020Q2
Spirits,Rum,White Rum,329249,7815262,FY2020Q3
Spirits,Rum,White Rum,263905,6232424,FY2020Q4
Spirits,Tequila,Blanco/Silver Tequila,71201,2854557,FY2019Q4
Spirits,Tequila,Blanco/Silver Tequila,111303,4268967,FY2020Q1
Spirits,Tequila,Blanco/Silver Tequila,123793,4788962,FY2020Q2
Spirits,Tequila,Blanco/Silver Tequila,88620,3806631,FY2020Q3
Spirits,Tequila,Blanco/Silver Tequila,87649,3632968,FY2020Q4
Spirits,Tequila,Flavoured Tequila,2660,100947,FY2019Q4
Spirits,Tequila,Flavoured Tequila,4190,152288,FY2020Q1
Spirits,Tequila,Flavoured Tequila,4558,173546,FY2020Q2
Spirits,Tequila,Flavoured Tequila,3466,133560,FY2020Q3
Spirits,Tequila,Flavoured Tequila,3479,137741,FY2020Q4
Spirits,Tequila,Gold Tequila,125595,4973413,FY2019Q4
Spirits,Tequila,Gold Tequila,187873,7023236,FY2020Q1
Spirits,Tequila,Gold Tequila,198352,7521873,FY2020Q2
Spirits,Tequila,Gold Tequila,156412,6568897,FY2020Q3
Spirits,Tequila,Gold Tequila,133455,5477409,FY2020Q4
Spirits,Tequila,Mezcal,5234,336384,FY2019Q4
Spirits,Tequila,Mezcal,5812,376782,FY2020Q1
Spirits,Tequila,Mezcal,7067,469297,FY2020Q2
Spirits,Tequila,Mezcal,7521,513936,FY2020Q3
Spirits,Tequila,Mezcal,6351,445504,FY2020Q4
Spirits,Vodka,Flavoured Vodka,106560,3195101,FY2019Q4
Spirits,Vodka,Flavoured Vodka,182445,5399945,FY2020Q1
Spirits,Vodka,Flavoured Vodka,159852,4797549,FY2020Q2
Spirits,Vodka,Flavoured Vodka,217916,6335488,FY2020Q3
Spirits,Vodka,Flavoured Vodka,162080,4695865,FY2020Q4
Spirits,Vodka,Straight Vodka,1786333,44759376,FY2019Q4
Spirits,Vodka,Straight Vodka,2175470,54855482,FY2020Q1
Spirits,Vodka,Straight Vodka,2230080,56274496,FY2020Q2
Spirits,Vodka,Straight Vodka,2260297,57358554,FY2020Q3
Spirits,Vodka,Straight Vodka,2043676,51093365,FY2020Q4
Spirits,Whisky,American Whiskey,64987,2302022,FY2019Q4
Spirits,Whisky,American Whiskey,58152,2050661,FY2020Q1
Spirits,Whisky,American Whiskey,65811,2171406,FY2020Q2
Spirits,Whisky,American Whiskey,80178,2869994,FY2020Q3
Spirits,Whisky,American Whiskey,60539,2086875,FY2020Q4
Spirits,Whisky,Blended Malt Scotch Whisky,2020,156655,FY2019Q4
Spirits,Whisky,Blended Malt Scotch Whisky,2317,169333,FY2020Q1
Spirits,Whisky,Blended Malt Scotch Whisky,2257,150350,FY2020Q2
Spirits,Whisky,Blended Malt Scotch Whisky,4430,392390,FY2020Q3
Spirits,Whisky,Blended Malt Scotch Whisky,2770,182206,FY2020Q4
Spirits,Whisky,Blended Scotch Whisky,221364,6622982,FY2019Q4
Spirits,Whisky,Blended Scotch Whisky,251667,7443064,FY2020Q1
Spirits,Whisky,Blended Scotch Whisky,240211,7095421,FY2020Q2
Spirits,Whisky,Blended Scotch Whisky,296607,9667547,FY2020Q3
Spirits,Whisky,Blended Scotch Whisky,253533,7488015,FY2020Q4
Spirits,Whisky,Bourbon Whiskey,93465,3690274,FY2019Q4
Spirits,Whisky,Bourbon Whiskey,94620,3715803,FY2020Q1
Spirits,Whisky,Bourbon Whiskey,101065,3819642,FY2020Q2
Spirits,Whisky,Bourbon Whiskey,133299,5366838,FY2020Q3
Spirits,Whisky,Bourbon Whiskey,105811,4092620,FY2020Q4
Spirits,Whisky,Canadian Whisky,929699,23341345,FY2019Q4
Spirits,Whisky,Canadian Whisky,1107329,27973863,FY2020Q1
Spirits,Whisky,Canadian Whisky,1098944,27762886,FY2020Q2
Spirits,Whisky,Canadian Whisky,1329121,34387278,FY2020Q3
Spirits,Whisky,Canadian Whisky,1010333,25812933,FY2020Q4
Spirits,Whisky,Flavoured Whisky,7311,209109,FY2019Q4
Spirits,Whisky,Flavoured Whisky,12200,330849,FY2020Q1
Spirits,Whisky,Flavoured Whisky,17199,479228,FY2020Q2
Spirits,Whisky,Flavoured Whisky,21453,611709,FY2020Q3
Spirits,Whisky,Flavoured Whisky,14487,407863,FY2020Q4
Spirits,Whisky,Irish Whiskey,123609,4429078,FY2019Q4
Spirits,Whisky,Irish Whiskey,93448,3441589,FY2020Q1
Spirits,Whisky,Irish Whiskey,116079,4185224,FY2020Q2
Spirits,Whisky,Irish Whiskey,159335,5910416,FY2020Q3
Spirits,Whisky,Irish Whiskey,141076,5168852,FY2020Q4
Spirits,Whisky,Other Country Whisky,11598,924607,FY2019Q4
Spirits,Whisky,Other Country Whisky,12041,920513,FY2020Q1
Spirits,Whisky,Other Country Whisky,12356,995639,FY2020Q2
Spirits,Whisky,Other Country Whisky,16166,1399644,FY2020Q3
Spirits,Whisky,Other Country Whisky,14352,1230819,FY2020Q4
Spirits,Whisky,Single Malt Scotch Whisky,113990,9550510,FY2019Q4
Spirits,Whisky,Single Malt Scotch Whisky,119342,8869595,FY2020Q1
Spirits,Whisky,Single Malt Scotch Whisky,116106,8576014,FY2020Q2
Spirits,Whisky,Single Malt Scotch Whisky,192675,16331884,FY2020Q3
Spirits,Whisky,Single Malt Scotch Whisky,110898,8749041,FY2020Q4
Wine,Argentina Wine,Argentina Red Wine,510283,7295090,FY2019Q4
Wine,Argentina Wine,Argentina Red Wine,458239,6745843,FY2020Q1
Wine,Argentina Wine,Argentina Red Wine,476226,6757687,FY2020Q2
Wine,Argentina Wine,Argentina Red Wine,622752,9004285,FY2020Q3
Wine,Argentina Wine,Argentina Red Wine,519664,7347225,FY2020Q4
Wine,Argentina Wine,Argentina Rose Wine,18697,195178,FY2019Q4
Wine,Argentina Wine,Argentina Rose Wine,28208,331253,FY2020Q1
Wine,Argentina Wine,Argentina Rose Wine,17884,204544,FY2020Q2
Wine,Argentina Wine,Argentina Rose Wine,6854,79790,FY2020Q3
Wine,Argentina Wine,Argentina Rose Wine,11120,118008,FY2020Q4
Wine,Argentina Wine,Argentina Sparkling Wine,519,10286,FY2019Q4
Wine,Argentina Wine,Argentina Sparkling Wine,454,8655,FY2020Q1
Wine,Argentina Wine,Argentina Sparkling Wine,533,10266,FY2020Q2
Wine,Argentina Wine,Argentina Sparkling Wine,455,8382,FY2020Q3
Wine,Argentina Wine,Argentina Sparkling Wine,436,8239,FY2020Q4
Wine,Argentina Wine,Argentina White Wine,59186,676974,FY2019Q4
Wine,Argentina Wine,Argentina White Wine,56055,706459,FY2020Q1
Wine,Argentina Wine,Argentina White Wine,53048,640369,FY2020Q2
Wine,Argentina Wine,Argentina White Wine,43870,553431,FY2020Q3
Wine,Argentina Wine,Argentina White Wine,56899,612195,FY2020Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2019Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2020Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2020Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,12,480,FY2020Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2020Q4
Wine,Australia Wine,Australia Red Wine,552884,7950934,FY2019Q4
Wine,Australia Wine,Australia Red Wine,541201,7756556,FY2020Q1
Wine,Australia Wine,Australia Red Wine,548225,7635076,FY2020Q2
Wine,Australia Wine,Australia Red Wine,707578,9965609,FY2020Q3
Wine,Australia Wine,Australia Red Wine,591374,8217099,FY2020Q4
Wine,Australia Wine,Australia Rose Wine,14977,186995,FY2019Q4
Wine,Australia Wine,Australia Rose Wine,34711,432558,FY2020Q1
Wine,Australia Wine,Australia Rose Wine,24205,300421,FY2020Q2
Wine,Australia Wine,Australia Rose Wine,16251,200392,FY2020Q3
Wine,Australia Wine,Australia Rose Wine,16498,207497,FY2020Q4
Wine,Australia Wine,Australia Sparkling Wine,43282,572098,FY2019Q4
Wine,Australia Wine,Australia Sparkling Wine,68679,842360,FY2020Q1
Wine,Australia Wine,Australia Sparkling Wine,61417,774661,FY2020Q2
Wine,Australia Wine,Australia Sparkling Wine,98137,1231839,FY2020Q3
Wine,Australia Wine,Australia Sparkling Wine,46191,631776,FY2020Q4
Wine,Australia Wine,Australia White Wine,325707,3582795,FY2019Q4
Wine,Australia Wine,Australia White Wine,471992,5062551,FY2020Q1
Wine,Australia Wine,Australia White Wine,450738,4840545,FY2020Q2
Wine,Australia Wine,Australia White Wine,428183,4593891,FY2020Q3
Wine,Australia Wine,Australia White Wine,377037,4126152,FY2020Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,11,746,FY2019Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2020Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2020Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2020Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2020Q4
Wine,Austria Wine,Austria Red Wine,1007,41419,FY2019Q4
Wine,Austria Wine,Austria Red Wine,608,19610,FY2020Q1
Wine,Austria Wine,Austria Red Wine,678,19375,FY2020Q2
Wine,Austria Wine,Austria Red Wine,1340,39969,FY2020Q3
Wine,Austria Wine,Austria Red Wine,1015,31098,FY2020Q4
Wine,Austria Wine,Austria Rose Wine,45,1021,FY2019Q4
Wine,Austria Wine,Austria Rose Wine,0,0,FY2020Q1
Wine,Austria Wine,Austria Rose Wine,90,2503,FY2020Q2
Wine,Austria Wine,Austria Rose Wine,50,1451,FY2020Q3
Wine,Austria Wine,Austria Rose Wine,0,0,FY2020Q4
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2019Q4
Wine,Austria Wine,Austria Sparkling Wine,27,829,FY2020Q1
Wine,Austria Wine,Austria Sparkling Wine,81,2732,FY2020Q2
Wine,Austria Wine,Austria Sparkling Wine,45,1326,FY2020Q3
Wine,Austria Wine,Austria Sparkling Wine,9,221,FY2020Q4
Wine,Austria Wine,Austria White Wine,1858,49875,FY2019Q4
