cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,34644879,117899989,FY2017Q4
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,45863188,157994231,FY2018Q1
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,44663326,152841189,FY2018Q2
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,40405171,137883828,FY2018Q3
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,33694297,116698822,FY2018Q4
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,5291326,23322538,FY2017Q4
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,7087158,31389997,FY2018Q1
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,7495609,33030747,FY2018Q2
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6375805,29421055,FY2018Q3
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6470437,28989529,FY2018Q4
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,8058635,28950620,FY2017Q4
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,11249830,40564531,FY2018Q1
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,11573760,41528503,FY2018Q2
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,10070368,36908781,FY2018Q3
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,8653556,31136044,FY2018Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,2679738,9485356,FY2017Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,5064420,18311368,FY2018Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,4955907,17922271,FY2018Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,3307105,11888697,FY2018Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,3512277,13052262,FY2018Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,28916,198394,FY2017Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,43956,309283,FY2018Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,44321,323903,FY2018Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,37382,274542,FY2018Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,38086,267850,FY2018Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,548832,2016810,FY2017Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,665917,2523972,FY2018Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,581963,2217827,FY2018Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,574596,2245752,FY2018Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,516827,1873881,FY2018Q4
Beer,Import Beer,Asia And South Pacific Beer,314794,1536704,FY2017Q4
Beer,Import Beer,Asia And South Pacific Beer,374048,1793519,FY2018Q1
Beer,Import Beer,Asia And South Pacific Beer,407159,1953642,FY2018Q2
Beer,Import Beer,Asia And South Pacific Beer,360137,1738618,FY2018Q3
Beer,Import Beer,Asia And South Pacific Beer,342862,1688499,FY2018Q4
Beer,Import Beer,Europe Beer,5161177,23253426,FY2017Q4
Beer,Import Beer,Europe Beer,6483650,29106495,FY2018Q1
Beer,Import Beer,Europe Beer,6604549,29339557,FY2018Q2
Beer,Import Beer,Europe Beer,6104546,27697976,FY2018Q3
Beer,Import Beer,Europe Beer,5478262,24648936,FY2018Q4
Beer,Import Beer,Mexico And Caribbean Beer,1360640,7183259,FY2017Q4
Beer,Import Beer,Mexico And Caribbean Beer,2766848,14359256,FY2018Q1
Beer,Import Beer,Mexico And Caribbean Beer,3076950,15843915,FY2018Q2
Beer,Import Beer,Mexico And Caribbean Beer,1587963,8395108,FY2018Q3
Beer,Import Beer,Mexico And Caribbean Beer,1519411,8080316,FY2018Q4
Beer,Import Beer,Other Country Beer,10267,47385,FY2017Q4
Beer,Import Beer,Other Country Beer,13903,65728,FY2018Q1
Beer,Import Beer,Other Country Beer,16644,74183,FY2018Q2
Beer,Import Beer,Other Country Beer,21937,98138,FY2018Q3
Beer,Import Beer,Other Country Beer,37674,155423,FY2018Q4
Beer,Import Beer,USA Beer,2312126,9871585,FY2017Q4
Beer,Import Beer,USA Beer,3411694,14441523,FY2018Q1
Beer,Import Beer,USA Beer,3622088,15323588,FY2018Q2
Beer,Import Beer,USA Beer,2713701,11589624,FY2018Q3
Beer,Import Beer,USA Beer,1636347,7073185,FY2018Q4
Refreshment Beverages,Cider,Domestic Cider,2807599,10519700,FY2017Q4
Refreshment Beverages,Cider,Domestic Cider,4498279,17069421,FY2018Q1
Refreshment Beverages,Cider,Domestic Cider,4851893,19073114,FY2018Q2
Refreshment Beverages,Cider,Domestic Cider,3138119,11937530,FY2018Q3
Refreshment Beverages,Cider,Domestic Cider,2979791,11360798,FY2018Q4
Refreshment Beverages,Cider,Import Cider,797937,3825431,FY2017Q4
Refreshment Beverages,Cider,Import Cider,1422705,6680537,FY2018Q1
Refreshment Beverages,Cider,Import Cider,1503736,6945603,FY2018Q2
Refreshment Beverages,Cider,Import Cider,857360,3950663,FY2018Q3
Refreshment Beverages,Cider,Import Cider,813229,3793228,FY2018Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,432956,1954444,FY2017Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,1134702,4886581,FY2018Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,1038453,4453379,FY2018Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,451459,2021028,FY2018Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,333408,1515788,FY2018Q4
Refreshment Beverages,Coolers,Spirit Coolers,2990169,13294681,FY2017Q4
Refreshment Beverages,Coolers,Spirit Coolers,7670095,31818737,FY2018Q1
Refreshment Beverages,Coolers,Spirit Coolers,8988626,38327583,FY2018Q2
Refreshment Beverages,Coolers,Spirit Coolers,4457005,19756606,FY2018Q3
Refreshment Beverages,Coolers,Spirit Coolers,4506097,20126591,FY2018Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,106142,548740,FY2017Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,157479,848982,FY2018Q1
