cat_type,category,subcategory,litres,netsales,fy_qtr
Spirits,Liqueurs,Whiskey Liqueurs,67860,2173413,FY2022Q3
Spirits,Liqueurs,Whiskey Liqueurs,43977,1382822,FY2022Q4
Spirits,Liqueurs,Whiskey Liqueurs,50656,1522816,FY2023Q1
Spirits,Liqueurs,Whiskey Liqueurs,39174,1253116,FY2023Q2
Spirits,Other Spirits,Cachaca,2050,80022,FY2022Q2
Spirits,Other Spirits,Cachaca,446,20515,FY2022Q3
Spirits,Other Spirits,Cachaca,277,14264,FY2022Q4
Spirits,Other Spirits,Cachaca,1948,65712,FY2023Q1
Spirits,Other Spirits,Cachaca,1539,47904,FY2023Q2
Spirits,Other Spirits,Flavoured Spirits,3987,212775,FY2022Q2
Spirits,Other Spirits,Flavoured Spirits,4502,214065,FY2022Q3
Spirits,Other Spirits,Flavoured Spirits,1763,86358,FY2022Q4
Spirits,Other Spirits,Flavoured Spirits,3228,160878,FY2023Q1
Spirits,Other Spirits,Flavoured Spirits,3201,156794,FY2023Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,7083,376279,FY2022Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,7792,441023,FY2022Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,5245,259938,FY2022Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,6259,336682,FY2023Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,5392,291676,FY2023Q2
Spirits,Other Spirits,Moonshine Spirits,12443,483008,FY2022Q2
Spirits,Other Spirits,Moonshine Spirits,9502,424527,FY2022Q3
Spirits,Other Spirits,Moonshine Spirits,6081,269458,FY2022Q4
Spirits,Other Spirits,Moonshine Spirits,8484,380615,FY2023Q1
Spirits,Other Spirits,Moonshine Spirits,9049,396948,FY2023Q2
Spirits,Other Spirits,Ready to Mix Cocktails,30827,596506,FY2022Q2
Spirits,Other Spirits,Ready to Mix Cocktails,18154,376071,FY2022Q3
Spirits,Other Spirits,Ready to Mix Cocktails,20852,421451,FY2022Q4
Spirits,Other Spirits,Ready to Mix Cocktails,33281,653454,FY2023Q1
Spirits,Other Spirits,Ready to Mix Cocktails,27452,532448,FY2023Q2
Spirits,Other Spirits,Ready to Serve Cocktails,95408,1493600,FY2022Q2
Spirits,Other Spirits,Ready to Serve Cocktails,72492,1612998,FY2022Q3
Spirits,Other Spirits,Ready to Serve Cocktails,54991,1136203,FY2022Q4
Spirits,Other Spirits,Ready to Serve Cocktails,96277,1705867,FY2023Q1
Spirits,Other Spirits,Ready to Serve Cocktails,123231,1862463,FY2023Q2
Spirits,Other Spirits,Schnapps and Akvavit,1481,63388,FY2022Q2
Spirits,Other Spirits,Schnapps and Akvavit,2299,92818,FY2022Q3
Spirits,Other Spirits,Schnapps and Akvavit,1051,47108,FY2022Q4
Spirits,Other Spirits,Schnapps and Akvavit,1427,58585,FY2023Q1
Spirits,Other Spirits,Schnapps and Akvavit,921,40021,FY2023Q2
Spirits,Rum,Amber Rum,213945,6468316,FY2022Q2
Spirits,Rum,Amber Rum,298581,9163781,FY2022Q3
Spirits,Rum,Amber Rum,176989,5312524,FY2022Q4
Spirits,Rum,Amber Rum,209978,6346520,FY2023Q1
Spirits,Rum,Amber Rum,197879,6017855,FY2023Q2
Spirits,Rum,Dark Rum,98881,2769141,FY2022Q2
Spirits,Rum,Dark Rum,141798,4152566,FY2022Q3
Spirits,Rum,Dark Rum,97513,2800161,FY2022Q4
Spirits,Rum,Dark Rum,105885,3012374,FY2023Q1
Spirits,Rum,Dark Rum,89085,2529684,FY2023Q2
Spirits,Rum,Flavoured Rum,26322,735813,FY2022Q2
Spirits,Rum,Flavoured Rum,22436,651727,FY2022Q3
Spirits,Rum,Flavoured Rum,23276,670218,FY2022Q4
Spirits,Rum,Flavoured Rum,27472,773320,FY2023Q1
Spirits,Rum,Flavoured Rum,23463,673294,FY2023Q2
Spirits,Rum,Spiced Rum,261909,7507846,FY2022Q2
Spirits,Rum,Spiced Rum,464034,13088524,FY2022Q3
Spirits,Rum,Spiced Rum,213085,6163519,FY2022Q4
Spirits,Rum,Spiced Rum,263992,7656607,FY2023Q1
Spirits,Rum,Spiced Rum,253059,7374748,FY2023Q2
Spirits,Rum,White Rum,321835,7585779,FY2022Q2
Spirits,Rum,White Rum,311819,7348025,FY2022Q3
Spirits,Rum,White Rum,236902,5585375,FY2022Q4
Spirits,Rum,White Rum,306139,7250317,FY2023Q1
Spirits,Rum,White Rum,308770,7344778,FY2023Q2
Spirits,Tequila,Blanco/Silver Tequila,198097,8854003,FY2022Q2
Spirits,Tequila,Blanco/Silver Tequila,137627,6794307,FY2022Q3
Spirits,Tequila,Blanco/Silver Tequila,110553,5512358,FY2022Q4
Spirits,Tequila,Blanco/Silver Tequila,194709,9058701,FY2023Q1
Spirits,Tequila,Blanco/Silver Tequila,211219,9825731,FY2023Q2
Spirits,Tequila,Flavoured Tequila,12040,481828,FY2022Q2
Spirits,Tequila,Flavoured Tequila,8417,337738,FY2022Q3
Spirits,Tequila,Flavoured Tequila,7600,304786,FY2022Q4
Spirits,Tequila,Flavoured Tequila,11026,458135,FY2023Q1
Spirits,Tequila,Flavoured Tequila,8405,345750,FY2023Q2
Spirits,Tequila,Gold Tequila,241504,11644103,FY2022Q2
Spirits,Tequila,Gold Tequila,195835,10558441,FY2022Q3
Spirits,Tequila,Gold Tequila,170829,8884822,FY2022Q4
Spirits,Tequila,Gold Tequila,260354,12813947,FY2023Q1
Spirits,Tequila,Gold Tequila,252749,12625685,FY2023Q2
Spirits,Tequila,Mezcal,12688,886359,FY2022Q2
Spirits,Tequila,Mezcal,12647,867013,FY2022Q3
Spirits,Tequila,Mezcal,12512,821324,FY2022Q4
Spirits,Tequila,Mezcal,16272,1105069,FY2023Q1
Spirits,Tequila,Mezcal,13414,925485,FY2023Q2
Spirits,Vodka,Flavoured Vodka,240532,6996319,FY2022Q2
Spirits,Vodka,Flavoured Vodka,214760,6400285,FY2022Q3
Spirits,Vodka,Flavoured Vodka,142229,4098357,FY2022Q4
Spirits,Vodka,Flavoured Vodka,218489,6434431,FY2023Q1
Spirits,Vodka,Flavoured Vodka,205325,5976443,FY2023Q2
Spirits,Vodka,Straight Vodka,2303291,58705273,FY2022Q2
Spirits,Vodka,Straight Vodka,2330576,59649023,FY2022Q3
Spirits,Vodka,Straight Vodka,1865649,46986007,FY2022Q4
Spirits,Vodka,Straight Vodka,2255905,57957421,FY2023Q1
Spirits,Vodka,Straight Vodka,2224831,58374206,FY2023Q2
Spirits,Whisky,American Whiskey,66025,2400748,FY2022Q2
Spirits,Whisky,American Whiskey,86156,3507481,FY2022Q3
Spirits,Whisky,American Whiskey,60844,2388347,FY2022Q4
Spirits,Whisky,American Whiskey,80856,3149190,FY2023Q1
Spirits,Whisky,American Whiskey,64327,2408393,FY2023Q2
Spirits,Whisky,Blended Malt Scotch Whisky,3595,250928,FY2022Q2
Spirits,Whisky,Blended Malt Scotch Whisky,5625,386557,FY2022Q3
Spirits,Whisky,Blended Malt Scotch Whisky,3326,209684,FY2022Q4
Spirits,Whisky,Blended Malt Scotch Whisky,3514,200629,FY2023Q1
Spirits,Whisky,Blended Malt Scotch Whisky,2622,165290,FY2023Q2
Spirits,Whisky,Blended Scotch Whisky,231915,7565514,FY2022Q2
Spirits,Whisky,Blended Scotch Whisky,304916,10700086,FY2022Q3
Spirits,Whisky,Blended Scotch Whisky,224656,7205015,FY2022Q4
Spirits,Whisky,Blended Scotch Whisky,258823,8644451,FY2023Q1
Spirits,Whisky,Blended Scotch Whisky,195530,6798876,FY2023Q2
Spirits,Whisky,Bourbon Whiskey,115207,4624197,FY2022Q2
Spirits,Whisky,Bourbon Whiskey,172400,7636756,FY2022Q3
Spirits,Whisky,Bourbon Whiskey,124815,5370282,FY2022Q4
Spirits,Whisky,Bourbon Whiskey,158269,6766957,FY2023Q1
Spirits,Whisky,Bourbon Whiskey,110653,4851660,FY2023Q2
Spirits,Whisky,Canadian Whisky,1067583,28079886,FY2022Q2
Spirits,Whisky,Canadian Whisky,1363049,36357353,FY2022Q3
Spirits,Whisky,Canadian Whisky,927931,24457048,FY2022Q4
Spirits,Whisky,Canadian Whisky,1148031,30258011,FY2023Q1
Spirits,Whisky,Canadian Whisky,1016652,26999047,FY2023Q2
Spirits,Whisky,Flavoured Whisky,15668,517873,FY2022Q2
Spirits,Whisky,Flavoured Whisky,14420,549273,FY2022Q3
Spirits,Whisky,Flavoured Whisky,7536,280514,FY2022Q4
Spirits,Whisky,Flavoured Whisky,7681,298432,FY2023Q1
Spirits,Whisky,Flavoured Whisky,6126,237508,FY2023Q2
Spirits,Whisky,Irish Whiskey,138844,5228717,FY2022Q2
Spirits,Whisky,Irish Whiskey,187885,7256211,FY2022Q3
Spirits,Whisky,Irish Whiskey,153243,5802216,FY2022Q4
Spirits,Whisky,Irish Whiskey,138202,5305687,FY2023Q1
Spirits,Whisky,Irish Whiskey,134030,5118210,FY2023Q2
Spirits,Whisky,Other Country Whisky,16656,1341233,FY2022Q2
Spirits,Whisky,Other Country Whisky,25893,2252362,FY2022Q3
Spirits,Whisky,Other Country Whisky,13078,1105928,FY2022Q4
Spirits,Whisky,Other Country Whisky,21832,1868961,FY2023Q1
Spirits,Whisky,Other Country Whisky,11802,965549,FY2023Q2
Spirits,Whisky,Single Malt Scotch Whisky,152872,12515137,FY2022Q2
Spirits,Whisky,Single Malt Scotch Whisky,232675,20948181,FY2022Q3
Spirits,Whisky,Single Malt Scotch Whisky,113417,10143243,FY2022Q4
Spirits,Whisky,Single Malt Scotch Whisky,152514,13539095,FY2023Q1
Spirits,Whisky,Single Malt Scotch Whisky,91445,8287972,FY2023Q2
Wine,Argentina Wine,Argentina Red Wine,437438,6332978,FY2022Q2
Wine,Argentina Wine,Argentina Red Wine,661493,9286295,FY2022Q3
Wine,Argentina Wine,Argentina Red Wine,472341,6780678,FY2022Q4
Wine,Argentina Wine,Argentina Red Wine,479598,6771181,FY2023Q1
Wine,Argentina Wine,Argentina Red Wine,333230,5003245,FY2023Q2
Wine,Argentina Wine,Argentina Rose Wine,13399,156294,FY2022Q2
Wine,Argentina Wine,Argentina Rose Wine,5204,66077,FY2022Q3
Wine,Argentina Wine,Argentina Rose Wine,5080,64935,FY2022Q4
Wine,Argentina Wine,Argentina Rose Wine,10352,131170,FY2023Q1
Wine,Argentina Wine,Argentina Rose Wine,10072,129227,FY2023Q2
Wine,Argentina Wine,Argentina Sparkling Wine,576,9965,FY2022Q2
Wine,Argentina Wine,Argentina Sparkling Wine,576,8867,FY2022Q3
Wine,Argentina Wine,Argentina Sparkling Wine,576,9131,FY2022Q4
Wine,Argentina Wine,Argentina Sparkling Wine,504,7454,FY2023Q1
Wine,Argentina Wine,Argentina Sparkling Wine,572,8839,FY2023Q2
Wine,Argentina Wine,Argentina White Wine,28849,384493,FY2022Q2
Wine,Argentina Wine,Argentina White Wine,25045,327601,FY2022Q3
Wine,Argentina Wine,Argentina White Wine,34098,393450,FY2022Q4
Wine,Argentina Wine,Argentina White Wine,46261,506206,FY2023Q1
Wine,Argentina Wine,Argentina White Wine,25946,343319,FY2023Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,6,240,FY2022Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,12,408,FY2022Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,6,240,FY2022Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2023Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2023Q2
Wine,Australia Wine,Australia Red Wine,454549,6520751,FY2022Q2
Wine,Australia Wine,Australia Red Wine,645136,9223651,FY2022Q3
Wine,Australia Wine,Australia Red Wine,446949,6631590,FY2022Q4
Wine,Australia Wine,Australia Red Wine,438417,6508575,FY2023Q1
Wine,Australia Wine,Australia Red Wine,347677,5049590,FY2023Q2
Wine,Australia Wine,Australia Rose Wine,26638,331622,FY2022Q2
Wine,Australia Wine,Australia Rose Wine,28590,315682,FY2022Q3
Wine,Australia Wine,Australia Rose Wine,23654,288431,FY2022Q4
Wine,Australia Wine,Australia Rose Wine,23524,281181,FY2023Q1
Wine,Australia Wine,Australia Rose Wine,28340,343493,FY2023Q2
Wine,Australia Wine,Australia Sparkling Wine,63240,860497,FY2022Q2
Wine,Australia Wine,Australia Sparkling Wine,68796,867986,FY2022Q3
Wine,Australia Wine,Australia Sparkling Wine,50156,696461,FY2022Q4
Wine,Australia Wine,Australia Sparkling Wine,48170,709369,FY2023Q1
Wine,Australia Wine,Australia Sparkling Wine,50250,765160,FY2023Q2
Wine,Australia Wine,Australia White Wine,411630,4400355,FY2022Q2
Wine,Australia Wine,Australia White Wine,422221,4479717,FY2022Q3
Wine,Australia Wine,Australia White Wine,336564,3759593,FY2022Q4
Wine,Australia Wine,Australia White Wine,382904,4283884,FY2023Q1
Wine,Australia Wine,Australia White Wine,358803,4077755,FY2023Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2022Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2022Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2022Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,171,9471,FY2023Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,36,1994,FY2023Q2
Wine,Austria Wine,Austria Red Wine,1359,47090,FY2022Q2
Wine,Austria Wine,Austria Red Wine,1300,42435,FY2022Q3
Wine,Austria Wine,Austria Red Wine,1224,41709,FY2022Q4
Wine,Austria Wine,Austria Red Wine,1723,59170,FY2023Q1
Wine,Austria Wine,Austria Red Wine,931,34379,FY2023Q2
Wine,Austria Wine,Austria Rose Wine,72,2424,FY2022Q2
Wine,Austria Wine,Austria Rose Wine,234,8407,FY2022Q3
Wine,Austria Wine,Austria Rose Wine,112,3594,FY2022Q4
Wine,Austria Wine,Austria Rose Wine,90,3195,FY2023Q1
Wine,Austria Wine,Austria Rose Wine,126,4421,FY2023Q2
Wine,Austria Wine,Austria Sparkling Wine,288,8033,FY2022Q2
Wine,Austria Wine,Austria Sparkling Wine,130,4406,FY2022Q3
Wine,Austria Wine,Austria Sparkling Wine,130,5119,FY2022Q4
Wine,Austria Wine,Austria Sparkling Wine,68,2340,FY2023Q1
Wine,Austria Wine,Austria Sparkling Wine,99,3047,FY2023Q2
Wine,Austria Wine,Austria White Wine,2434,78030,FY2022Q2
