cat_type,category,subcategory,litres,netsales,fy_qtr
Spirits,Asian Spirits,Korea Spirits,69853,1305191,FY2023Q4
Spirits,Asian Spirits,Other Country Asian Spirits,3932,189455,FY2022Q4
Spirits,Asian Spirits,Other Country Asian Spirits,3896,166510,FY2023Q1
Spirits,Asian Spirits,Other Country Asian Spirits,3364,136863,FY2023Q2
Spirits,Asian Spirits,Other Country Asian Spirits,5121,241222,FY2023Q3
Spirits,Asian Spirits,Other Country Asian Spirits,3477,149634,FY2023Q4
Spirits,Gin,Dry Gin,339078,10522054,FY2022Q4
Spirits,Gin,Dry Gin,498004,15388552,FY2023Q1
Spirits,Gin,Dry Gin,526078,16680254,FY2023Q2
Spirits,Gin,Dry Gin,498694,16028058,FY2023Q3
Spirits,Gin,Dry Gin,348055,11048287,FY2023Q4
Spirits,Gin,Flavoured Gin,29038,1036194,FY2022Q4
Spirits,Gin,Flavoured Gin,48387,1679037,FY2023Q1
Spirits,Gin,Flavoured Gin,46854,1654658,FY2023Q2
Spirits,Gin,Flavoured Gin,40495,1461769,FY2023Q3
Spirits,Gin,Flavoured Gin,25167,898417,FY2023Q4
Spirits,Gin,Other Gin,9326,464933,FY2022Q4
Spirits,Gin,Other Gin,10305,530155,FY2023Q1
Spirits,Gin,Other Gin,11850,638681,FY2023Q2
Spirits,Gin,Other Gin,12542,699861,FY2023Q3
Spirits,Gin,Other Gin,8996,469567,FY2023Q4
Spirits,Grape and Fruit Brandy,Armagnac,922,129028,FY2022Q4
Spirits,Grape and Fruit Brandy,Armagnac,422,46629,FY2023Q1
Spirits,Grape and Fruit Brandy,Armagnac,369,39502,FY2023Q2
Spirits,Grape and Fruit Brandy,Armagnac,1201,160271,FY2023Q3
Spirits,Grape and Fruit Brandy,Armagnac,987,168097,FY2023Q4
Spirits,Grape and Fruit Brandy,Brandy,87360,2367067,FY2022Q4
Spirits,Grape and Fruit Brandy,Brandy,84497,2433311,FY2023Q1
Spirits,Grape and Fruit Brandy,Brandy,69386,2006840,FY2023Q2
Spirits,Grape and Fruit Brandy,Brandy,133274,3819330,FY2023Q3
Spirits,Grape and Fruit Brandy,Brandy,77405,2196191,FY2023Q4
Spirits,Grape and Fruit Brandy,Cognac,20971,2482239,FY2022Q4
Spirits,Grape and Fruit Brandy,Cognac,24396,2837134,FY2023Q1
Spirits,Grape and Fruit Brandy,Cognac,18573,2148001,FY2023Q2
Spirits,Grape and Fruit Brandy,Cognac,37783,4313175,FY2023Q3
Spirits,Grape and Fruit Brandy,Cognac,20173,2548416,FY2023Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,3744,196062,FY2022Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,8801,419570,FY2023Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,4503,209354,FY2023Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,8452,405605,FY2023Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,5136,238699,FY2023Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1447,71416,FY2022Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1537,81634,FY2023Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,928,51347,FY2023Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,2577,130043,FY2023Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1193,71564,FY2023Q4
Spirits,Grape and Fruit Brandy,Pisco,2600,101091,FY2022Q4
Spirits,Grape and Fruit Brandy,Pisco,2887,114010,FY2023Q1
Spirits,Grape and Fruit Brandy,Pisco,2307,96138,FY2023Q2
Spirits,Grape and Fruit Brandy,Pisco,4157,164233,FY2023Q3
Spirits,Grape and Fruit Brandy,Pisco,2577,105858,FY2023Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,268755,7651475,FY2022Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,332566,9363445,FY2023Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,262642,7622633,FY2023Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,411937,11837081,FY2023Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,288177,8402226,FY2023Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,56191,1448185,FY2022Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,76876,1915480,FY2023Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,68532,1802352,FY2023Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,139577,3588010,FY2023Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,65064,1617615,FY2023Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,255162,6608879,FY2022Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,315598,8206750,FY2023Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,303752,8165807,FY2023Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,893852,23991436,FY2023Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,227781,6370929,FY2023Q4
Spirits,Liqueurs,Fruit Liqueurs,158306,4591610,FY2022Q4
Spirits,Liqueurs,Fruit Liqueurs,205855,6074033,FY2023Q1
Spirits,Liqueurs,Fruit Liqueurs,198299,6059357,FY2023Q2
Spirits,Liqueurs,Fruit Liqueurs,223465,7153401,FY2023Q3
Spirits,Liqueurs,Fruit Liqueurs,174501,5093348,FY2023Q4
Spirits,Liqueurs,Nut Liqueurs,46218,1236941,FY2022Q4
Spirits,Liqueurs,Nut Liqueurs,70696,1756331,FY2023Q1
Spirits,Liqueurs,Nut Liqueurs,68040,1694919,FY2023Q2
Spirits,Liqueurs,Nut Liqueurs,77781,2182890,FY2023Q3
Spirits,Liqueurs,Nut Liqueurs,46077,1260482,FY2023Q4
Spirits,Liqueurs,Other Liqueurs,26804,875993,FY2022Q4
Spirits,Liqueurs,Other Liqueurs,36991,1128801,FY2023Q1
Spirits,Liqueurs,Other Liqueurs,31708,1049965,FY2023Q2
Spirits,Liqueurs,Other Liqueurs,47693,1528604,FY2023Q3
Spirits,Liqueurs,Other Liqueurs,30125,939744,FY2023Q4
Spirits,Liqueurs,Whiskey Liqueurs,43977,1382822,FY2022Q4
Spirits,Liqueurs,Whiskey Liqueurs,50656,1522816,FY2023Q1
Spirits,Liqueurs,Whiskey Liqueurs,39175,1253170,FY2023Q2
Spirits,Liqueurs,Whiskey Liqueurs,60128,1879759,FY2023Q3
Spirits,Liqueurs,Whiskey Liqueurs,44307,1457130,FY2023Q4
Spirits,Other Spirits,Cachaca,277,14264,FY2022Q4
Spirits,Other Spirits,Cachaca,1948,65712,FY2023Q1
Spirits,Other Spirits,Cachaca,1539,47904,FY2023Q2
Spirits,Other Spirits,Cachaca,1380,43183,FY2023Q3
Spirits,Other Spirits,Cachaca,1180,34535,FY2023Q4
Spirits,Other Spirits,Flavoured Spirits,1754,86171,FY2022Q4
Spirits,Other Spirits,Flavoured Spirits,3228,160878,FY2023Q1
Spirits,Other Spirits,Flavoured Spirits,3466,170943,FY2023Q2
Spirits,Other Spirits,Flavoured Spirits,13463,400100,FY2023Q3
Spirits,Other Spirits,Flavoured Spirits,1499,70209,FY2023Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,5245,259938,FY2022Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,6259,336682,FY2023Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,5408,292724,FY2023Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,7872,411042,FY2023Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,4634,236052,FY2023Q4
Spirits,Other Spirits,Moonshine Spirits,6081,269458,FY2022Q4
Spirits,Other Spirits,Moonshine Spirits,8510,381575,FY2023Q1
Spirits,Other Spirits,Moonshine Spirits,9224,406568,FY2023Q2
Spirits,Other Spirits,Moonshine Spirits,14580,656506,FY2023Q3
Spirits,Other Spirits,Moonshine Spirits,8025,390965,FY2023Q4
Spirits,Other Spirits,Ready to Mix Cocktails,20852,421451,FY2022Q4
Spirits,Other Spirits,Ready to Mix Cocktails,33281,653454,FY2023Q1
Spirits,Other Spirits,Ready to Mix Cocktails,27452,532448,FY2023Q2
Spirits,Other Spirits,Ready to Mix Cocktails,27687,561077,FY2023Q3
Spirits,Other Spirits,Ready to Mix Cocktails,25290,506119,FY2023Q4
Spirits,Other Spirits,Ready to Serve Cocktails,55000,1136391,FY2022Q4
Spirits,Other Spirits,Ready to Serve Cocktails,96277,1705867,FY2023Q1
Spirits,Other Spirits,Ready to Serve Cocktails,123146,1860646,FY2023Q2
Spirits,Other Spirits,Ready to Serve Cocktails,73342,1728361,FY2023Q3
Spirits,Other Spirits,Ready to Serve Cocktails,61598,1301985,FY2023Q4
Spirits,Other Spirits,Schnapps and Akvavit,1051,47108,FY2022Q4
Spirits,Other Spirits,Schnapps and Akvavit,1427,58585,FY2023Q1
Spirits,Other Spirits,Schnapps and Akvavit,917,39800,FY2023Q2
Spirits,Other Spirits,Schnapps and Akvavit,1695,71312,FY2023Q3
Spirits,Other Spirits,Schnapps and Akvavit,1053,42768,FY2023Q4
Spirits,Rum,Amber Rum,177009,5313462,FY2022Q4
Spirits,Rum,Amber Rum,209978,6346520,FY2023Q1
Spirits,Rum,Amber Rum,197998,6023552,FY2023Q2
Spirits,Rum,Amber Rum,301087,9370492,FY2023Q3
Spirits,Rum,Amber Rum,170571,5203026,FY2023Q4
Spirits,Rum,Dark Rum,97513,2800161,FY2022Q4
Spirits,Rum,Dark Rum,105885,3012374,FY2023Q1
Spirits,Rum,Dark Rum,89103,2530120,FY2023Q2
Spirits,Rum,Dark Rum,161230,4636316,FY2023Q3
Spirits,Rum,Dark Rum,83943,2379644,FY2023Q4
Spirits,Rum,Flavoured Rum,23276,670218,FY2022Q4
Spirits,Rum,Flavoured Rum,27472,773320,FY2023Q1
Spirits,Rum,Flavoured Rum,23463,673294,FY2023Q2
Spirits,Rum,Flavoured Rum,26558,771760,FY2023Q3
Spirits,Rum,Flavoured Rum,16225,490232,FY2023Q4
Spirits,Rum,Spiced Rum,213085,6163519,FY2022Q4
Spirits,Rum,Spiced Rum,263992,7656607,FY2023Q1
Spirits,Rum,Spiced Rum,253059,7374748,FY2023Q2
Spirits,Rum,Spiced Rum,484154,14089515,FY2023Q3
Spirits,Rum,Spiced Rum,208982,6277696,FY2023Q4
Spirits,Rum,White Rum,236902,5585375,FY2022Q4
Spirits,Rum,White Rum,306139,7250317,FY2023Q1
Spirits,Rum,White Rum,308914,7349438,FY2023Q2
Spirits,Rum,White Rum,334035,7933138,FY2023Q3
Spirits,Rum,White Rum,239519,5733294,FY2023Q4
Spirits,Tequila,Blanco/Silver Tequila,110553,5512358,FY2022Q4
Spirits,Tequila,Blanco/Silver Tequila,194709,9058701,FY2023Q1
Spirits,Tequila,Blanco/Silver Tequila,211219,9825731,FY2023Q2
Spirits,Tequila,Blanco/Silver Tequila,181928,9194962,FY2023Q3
Spirits,Tequila,Blanco/Silver Tequila,147504,7009150,FY2023Q4
Spirits,Tequila,Flavoured Tequila,7600,304786,FY2022Q4
Spirits,Tequila,Flavoured Tequila,11026,458135,FY2023Q1
Spirits,Tequila,Flavoured Tequila,8405,345750,FY2023Q2
Spirits,Tequila,Flavoured Tequila,15199,812776,FY2023Q3
Spirits,Tequila,Flavoured Tequila,10672,535606,FY2023Q4
Spirits,Tequila,Gold Tequila,170829,8884822,FY2022Q4
Spirits,Tequila,Gold Tequila,260354,12813947,FY2023Q1
Spirits,Tequila,Gold Tequila,252749,12625685,FY2023Q2
Spirits,Tequila,Gold Tequila,226514,13230184,FY2023Q3
Spirits,Tequila,Gold Tequila,175714,10168127,FY2023Q4
Spirits,Tequila,Mezcal,12512,821324,FY2022Q4
Spirits,Tequila,Mezcal,16272,1105069,FY2023Q1
Spirits,Tequila,Mezcal,13414,925485,FY2023Q2
Spirits,Tequila,Mezcal,18357,1301602,FY2023Q3
Spirits,Tequila,Mezcal,12436,898931,FY2023Q4
Spirits,Vodka,Flavoured Vodka,142229,4098357,FY2022Q4
Spirits,Vodka,Flavoured Vodka,218575,6438484,FY2023Q1
Spirits,Vodka,Flavoured Vodka,207041,6031555,FY2023Q2
Spirits,Vodka,Flavoured Vodka,208089,6128636,FY2023Q3
Spirits,Vodka,Flavoured Vodka,155002,4818632,FY2023Q4
Spirits,Vodka,Straight Vodka,1862094,46903658,FY2022Q4
Spirits,Vodka,Straight Vodka,2251488,57855947,FY2023Q1
Spirits,Vodka,Straight Vodka,2223925,58375356,FY2023Q2
Spirits,Vodka,Straight Vodka,2463681,64448879,FY2023Q3
Spirits,Vodka,Straight Vodka,1918313,49848432,FY2023Q4
Spirits,Whisky,American Whiskey,60844,2388347,FY2022Q4
Spirits,Whisky,American Whiskey,80856,3149190,FY2023Q1
Spirits,Whisky,American Whiskey,64327,2408393,FY2023Q2
Spirits,Whisky,American Whiskey,105679,4440420,FY2023Q3
Spirits,Whisky,American Whiskey,69776,2752239,FY2023Q4
Spirits,Whisky,Blended Malt Scotch Whisky,3326,209684,FY2022Q4
Spirits,Whisky,Blended Malt Scotch Whisky,3514,200629,FY2023Q1
Spirits,Whisky,Blended Malt Scotch Whisky,2622,165290,FY2023Q2
Spirits,Whisky,Blended Malt Scotch Whisky,2898,266077,FY2023Q3
Spirits,Whisky,Blended Malt Scotch Whisky,4268,281678,FY2023Q4
Spirits,Whisky,Blended Scotch Whisky,224656,7205015,FY2022Q4
Spirits,Whisky,Blended Scotch Whisky,258819,8644177,FY2023Q1
Spirits,Whisky,Blended Scotch Whisky,195530,6798876,FY2023Q2
Spirits,Whisky,Blended Scotch Whisky,315241,11485521,FY2023Q3
Spirits,Whisky,Blended Scotch Whisky,212672,7572461,FY2023Q4
Spirits,Whisky,Bourbon Whiskey,124815,5370282,FY2022Q4
Spirits,Whisky,Bourbon Whiskey,158264,6766552,FY2023Q1
Spirits,Whisky,Bourbon Whiskey,110653,4851660,FY2023Q2
Spirits,Whisky,Bourbon Whiskey,194894,9095583,FY2023Q3
Spirits,Whisky,Bourbon Whiskey,131789,5878635,FY2023Q4
Spirits,Whisky,Canadian Whisky,931486,24539397,FY2022Q4
Spirits,Whisky,Canadian Whisky,1152559,30370202,FY2023Q1
Spirits,Whisky,Canadian Whisky,1021500,27129558,FY2023Q2
Spirits,Whisky,Canadian Whisky,1414380,38457482,FY2023Q3
Spirits,Whisky,Canadian Whisky,953347,25541630,FY2023Q4
Spirits,Whisky,Flavoured Whisky,7536,280514,FY2022Q4
Spirits,Whisky,Flavoured Whisky,7681,298432,FY2023Q1
Spirits,Whisky,Flavoured Whisky,6128,237687,FY2023Q2
Spirits,Whisky,Flavoured Whisky,27536,1020953,FY2023Q3
Spirits,Whisky,Flavoured Whisky,10534,364651,FY2023Q4
Spirits,Whisky,Irish Whiskey,153243,5802216,FY2022Q4
Spirits,Whisky,Irish Whiskey,138202,5305687,FY2023Q1
Spirits,Whisky,Irish Whiskey,134030,5118210,FY2023Q2
Spirits,Whisky,Irish Whiskey,215893,8874455,FY2023Q3
Spirits,Whisky,Irish Whiskey,153503,5949074,FY2023Q4
Spirits,Whisky,Other Country Whisky,13078,1105928,FY2022Q4
Spirits,Whisky,Other Country Whisky,21832,1868961,FY2023Q1
Spirits,Whisky,Other Country Whisky,11802,965549,FY2023Q2
Spirits,Whisky,Other Country Whisky,30130,2851930,FY2023Q3
Spirits,Whisky,Other Country Whisky,18610,1463444,FY2023Q4
Spirits,Whisky,Single Malt Scotch Whisky,113417,10143243,FY2022Q4
Spirits,Whisky,Single Malt Scotch Whisky,152514,13539095,FY2023Q1
Spirits,Whisky,Single Malt Scotch Whisky,91445,8287972,FY2023Q2
Spirits,Whisky,Single Malt Scotch Whisky,218715,21208820,FY2023Q3
Spirits,Whisky,Single Malt Scotch Whisky,115625,11802807,FY2023Q4
Wine,Argentina Wine,Argentina Red Wine,472341,6780678,FY2022Q4
Wine,Argentina Wine,Argentina Red Wine,479598,6771181,FY2023Q1
Wine,Argentina Wine,Argentina Red Wine,333460,5007690,FY2023Q2
Wine,Argentina Wine,Argentina Red Wine,620912,9449750,FY2023Q3
Wine,Argentina Wine,Argentina Red Wine,458691,6928663,FY2023Q4
Wine,Argentina Wine,Argentina Rose Wine,5080,64935,FY2022Q4
Wine,Argentina Wine,Argentina Rose Wine,10352,131170,FY2023Q1
Wine,Argentina Wine,Argentina Rose Wine,10072,129227,FY2023Q2
Wine,Argentina Wine,Argentina Rose Wine,6878,90994,FY2023Q3
Wine,Argentina Wine,Argentina Rose Wine,3874,54587,FY2023Q4
Wine,Argentina Wine,Argentina Sparkling Wine,576,9131,FY2022Q4
Wine,Argentina Wine,Argentina Sparkling Wine,504,7454,FY2023Q1
Wine,Argentina Wine,Argentina Sparkling Wine,572,8839,FY2023Q2
Wine,Argentina Wine,Argentina Sparkling Wine,693,10508,FY2023Q3
Wine,Argentina Wine,Argentina Sparkling Wine,886,12639,FY2023Q4
Wine,Argentina Wine,Argentina White Wine,34098,393450,FY2022Q4
Wine,Argentina Wine,Argentina White Wine,46261,506206,FY2023Q1
Wine,Argentina Wine,Argentina White Wine,25946,343319,FY2023Q2
Wine,Argentina Wine,Argentina White Wine,32840,441823,FY2023Q3
Wine,Argentina Wine,Argentina White Wine,24878,385489,FY2023Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,6,240,FY2022Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2023Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2023Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2023Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,4,128,FY2023Q4
Wine,Australia Wine,Australia Red Wine,451533,6715162,FY2022Q4
Wine,Australia Wine,Australia Red Wine,442116,6573464,FY2023Q1
Wine,Australia Wine,Australia Red Wine,350435,5099264,FY2023Q2
Wine,Australia Wine,Australia Red Wine,649593,9303252,FY2023Q3
Wine,Australia Wine,Australia Red Wine,516939,7141583,FY2023Q4
Wine,Australia Wine,Australia Rose Wine,23654,288431,FY2022Q4
Wine,Australia Wine,Australia Rose Wine,23524,281181,FY2023Q1
Wine,Australia Wine,Australia Rose Wine,28340,343493,FY2023Q2
Wine,Australia Wine,Australia Rose Wine,30681,378299,FY2023Q3
Wine,Australia Wine,Australia Rose Wine,18184,246337,FY2023Q4
Wine,Australia Wine,Australia Sparkling Wine,50156,696461,FY2022Q4
Wine,Australia Wine,Australia Sparkling Wine,48170,709369,FY2023Q1
Wine,Australia Wine,Australia Sparkling Wine,50250,765160,FY2023Q2
Wine,Australia Wine,Australia Sparkling Wine,89186,1282319,FY2023Q3
Wine,Australia Wine,Australia Sparkling Wine,40916,621808,FY2023Q4
Wine,Australia Wine,Australia White Wine,331980,3676021,FY2022Q4
Wine,Australia Wine,Australia White Wine,379204,4218995,FY2023Q1
Wine,Australia Wine,Australia White Wine,356174,4030160,FY2023Q2
Wine,Australia Wine,Australia White Wine,415662,4850383,FY2023Q3
Wine,Australia Wine,Australia White Wine,311720,3680601,FY2023Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2022Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,171,9471,FY2023Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,36,1994,FY2023Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,88,4819,FY2023Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,34,1925,FY2023Q4
Wine,Austria Wine,Austria Red Wine,1224,41709,FY2022Q4
Wine,Austria Wine,Austria Red Wine,1723,59170,FY2023Q1
Wine,Austria Wine,Austria Red Wine,931,34379,FY2023Q2
Wine,Austria Wine,Austria Red Wine,1849,64696,FY2023Q3
Wine,Austria Wine,Austria Red Wine,1638,56127,FY2023Q4
Wine,Austria Wine,Austria Rose Wine,112,3594,FY2022Q4
Wine,Austria Wine,Austria Rose Wine,90,3195,FY2023Q1
Wine,Austria Wine,Austria Rose Wine,126,4421,FY2023Q2
Wine,Austria Wine,Austria Rose Wine,153,4948,FY2023Q3
Wine,Austria Wine,Austria Rose Wine,202,6577,FY2023Q4
Wine,Austria Wine,Austria Sparkling Wine,130,5119,FY2022Q4
Wine,Austria Wine,Austria Sparkling Wine,68,2340,FY2023Q1
Wine,Austria Wine,Austria Sparkling Wine,99,3047,FY2023Q2
Wine,Austria Wine,Austria Sparkling Wine,162,5488,FY2023Q3
Wine,Austria Wine,Austria Sparkling Wine,9,540,FY2023Q4
Wine,Austria Wine,Austria White Wine,3341,102675,FY2022Q4
