cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Import Beer,Europe Beer,4771137,21252049,FY2022Q2
Beer,Import Beer,Mexico And Caribbean Beer,3657187,18746416,FY2021Q2
Beer,Import Beer,Mexico And Caribbean Beer,1174048,6182590,FY2021Q3
Beer,Import Beer,Mexico And Caribbean Beer,358385,1807867,FY2021Q4
Beer,Import Beer,Mexico And Caribbean Beer,757176,3689295,FY2022Q1
Beer,Import Beer,Mexico And Caribbean Beer,714380,3551276,FY2022Q2
Beer,Import Beer,Other Country Beer,13026,61143,FY2021Q2
Beer,Import Beer,Other Country Beer,19838,80740,FY2021Q3
Beer,Import Beer,Other Country Beer,29489,122427,FY2021Q4
Beer,Import Beer,Other Country Beer,26884,117914,FY2022Q1
Beer,Import Beer,Other Country Beer,26938,114388,FY2022Q2
Beer,Import Beer,USA Beer,409681,2033265,FY2021Q2
Beer,Import Beer,USA Beer,328483,1561208,FY2021Q3
Beer,Import Beer,USA Beer,333200,1608974,FY2021Q4
Beer,Import Beer,USA Beer,444376,2078953,FY2022Q1
Beer,Import Beer,USA Beer,313156,1578324,FY2022Q2
Refreshment Beverages,Cider,Domestic Cider,4969966,22270184,FY2021Q2
Refreshment Beverages,Cider,Domestic Cider,3123468,14142953,FY2021Q3
Refreshment Beverages,Cider,Domestic Cider,2911769,12643394,FY2021Q4
Refreshment Beverages,Cider,Domestic Cider,4458099,20068097,FY2022Q1
Refreshment Beverages,Cider,Domestic Cider,4457049,20755415,FY2022Q2
Refreshment Beverages,Cider,Import Cider,760452,3226034,FY2021Q2
Refreshment Beverages,Cider,Import Cider,483244,2175744,FY2021Q3
Refreshment Beverages,Cider,Import Cider,467571,2161834,FY2021Q4
Refreshment Beverages,Cider,Import Cider,755404,3462948,FY2022Q1
Refreshment Beverages,Cider,Import Cider,707674,3279502,FY2022Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,108755,536419,FY2021Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,41943,218016,FY2021Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,525123,2376873,FY2021Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,476808,2262005,FY2022Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,352902,1691717,FY2022Q2
Refreshment Beverages,Coolers,Spirit Coolers,22860912,103866719,FY2021Q2
Refreshment Beverages,Coolers,Spirit Coolers,11413383,52998183,FY2021Q3
Refreshment Beverages,Coolers,Spirit Coolers,12345572,57637196,FY2021Q4
Refreshment Beverages,Coolers,Spirit Coolers,22795516,104591852,FY2022Q1
Refreshment Beverages,Coolers,Spirit Coolers,21743911,100412774,FY2022Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,245141,1537380,FY2021Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,136761,960123,FY2021Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,154451,1014476,FY2021Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,367238,2316206,FY2022Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,342282,2209452,FY2022Q2
Spirits,Asian Spirits,China Spirits,14948,691059,FY2021Q2
Spirits,Asian Spirits,China Spirits,17983,1011494,FY2021Q3
Spirits,Asian Spirits,China Spirits,19850,1076065,FY2021Q4
Spirits,Asian Spirits,China Spirits,13005,661151,FY2022Q1
Spirits,Asian Spirits,China Spirits,16673,1685262,FY2022Q2
Spirits,Asian Spirits,Korea Spirits,57726,993600,FY2021Q2
Spirits,Asian Spirits,Korea Spirits,49682,853344,FY2021Q3
Spirits,Asian Spirits,Korea Spirits,49693,855692,FY2021Q4
Spirits,Asian Spirits,Korea Spirits,49369,852624,FY2022Q1
Spirits,Asian Spirits,Korea Spirits,60901,1055474,FY2022Q2
Spirits,Asian Spirits,Other Country Asian Spirits,3156,134628,FY2021Q2
Spirits,Asian Spirits,Other Country Asian Spirits,3005,116574,FY2021Q3
Spirits,Asian Spirits,Other Country Asian Spirits,3463,139417,FY2021Q4
Spirits,Asian Spirits,Other Country Asian Spirits,2846,122791,FY2022Q1
Spirits,Asian Spirits,Other Country Asian Spirits,3280,133490,FY2022Q2
Spirits,Gin,Dry Gin,500135,14996470,FY2021Q2
Spirits,Gin,Dry Gin,443060,13628846,FY2021Q3
Spirits,Gin,Dry Gin,332203,10041089,FY2021Q4
Spirits,Gin,Dry Gin,490723,14919052,FY2022Q1
Spirits,Gin,Dry Gin,511986,15668716,FY2022Q2
Spirits,Gin,Flavoured Gin,44074,1423699,FY2021Q2
Spirits,Gin,Flavoured Gin,37531,1330560,FY2021Q3
Spirits,Gin,Flavoured Gin,30139,1009603,FY2021Q4
Spirits,Gin,Flavoured Gin,54285,1793506,FY2022Q1
Spirits,Gin,Flavoured Gin,55754,1907007,FY2022Q2
Spirits,Gin,Other Gin,10531,514465,FY2021Q2
Spirits,Gin,Other Gin,10952,553059,FY2021Q3
Spirits,Gin,Other Gin,7476,365476,FY2021Q4
Spirits,Gin,Other Gin,8158,404298,FY2022Q1
Spirits,Gin,Other Gin,11611,579861,FY2022Q2
Spirits,Grape and Fruit Brandy,Armagnac,392,44220,FY2021Q2
Spirits,Grape and Fruit Brandy,Armagnac,1470,162210,FY2021Q3
Spirits,Grape and Fruit Brandy,Armagnac,678,84150,FY2021Q4
Spirits,Grape and Fruit Brandy,Armagnac,483,58093,FY2022Q1
Spirits,Grape and Fruit Brandy,Armagnac,451,40972,FY2022Q2
Spirits,Grape and Fruit Brandy,Brandy,88454,2276193,FY2021Q2
Spirits,Grape and Fruit Brandy,Brandy,137441,3490548,FY2021Q3
Spirits,Grape and Fruit Brandy,Brandy,87916,2254734,FY2021Q4
Spirits,Grape and Fruit Brandy,Brandy,86695,2314937,FY2022Q1
Spirits,Grape and Fruit Brandy,Brandy,81265,2180983,FY2022Q2
Spirits,Grape and Fruit Brandy,Cognac,20577,2054414,FY2021Q2
Spirits,Grape and Fruit Brandy,Cognac,28111,3002202,FY2021Q3
Spirits,Grape and Fruit Brandy,Cognac,22621,2423727,FY2021Q4
Spirits,Grape and Fruit Brandy,Cognac,21548,2323231,FY2022Q1
Spirits,Grape and Fruit Brandy,Cognac,25353,2646350,FY2022Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,5885,251055,FY2021Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,8951,408567,FY2021Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,5236,225237,FY2021Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,5796,244044,FY2022Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,7398,353671,FY2022Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,1159,57768,FY2021Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,1826,101828,FY2021Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1350,69436,FY2021Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1463,70008,FY2022Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1492,80637,FY2022Q2
Spirits,Grape and Fruit Brandy,Pisco,2536,94232,FY2021Q2
Spirits,Grape and Fruit Brandy,Pisco,1848,72429,FY2021Q3
Spirits,Grape and Fruit Brandy,Pisco,2203,84045,FY2021Q4
Spirits,Grape and Fruit Brandy,Pisco,2421,89438,FY2022Q1
Spirits,Grape and Fruit Brandy,Pisco,3045,110834,FY2022Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,269635,7654782,FY2021Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,324153,9016059,FY2021Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,232732,6604716,FY2021Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,278416,7656825,FY2022Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,283607,8105532,FY2022Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,75451,1894215,FY2021Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,141028,3453981,FY2021Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,54203,1359742,FY2021Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,68782,1712578,FY2022Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,76942,1980320,FY2022Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,382249,9711035,FY2021Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,969921,24326853,FY2021Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,317526,8164003,FY2021Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,347729,8908685,FY2022Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,386820,10000766,FY2022Q2
Spirits,Liqueurs,Fruit Liqueurs,199053,5333022,FY2021Q2
Spirits,Liqueurs,Fruit Liqueurs,169288,5270833,FY2021Q3
Spirits,Liqueurs,Fruit Liqueurs,125958,3619393,FY2021Q4
Spirits,Liqueurs,Fruit Liqueurs,174193,4957006,FY2022Q1
Spirits,Liqueurs,Fruit Liqueurs,208302,6000391,FY2022Q2
Spirits,Liqueurs,Nut Liqueurs,69323,1719925,FY2021Q2
Spirits,Liqueurs,Nut Liqueurs,77612,2026521,FY2021Q3
Spirits,Liqueurs,Nut Liqueurs,45413,1199036,FY2021Q4
Spirits,Liqueurs,Nut Liqueurs,71732,1748638,FY2022Q1
Spirits,Liqueurs,Nut Liqueurs,69096,1702544,FY2022Q2
Spirits,Liqueurs,Other Liqueurs,28096,875758,FY2021Q2
Spirits,Liqueurs,Other Liqueurs,37799,1150200,FY2021Q3
Spirits,Liqueurs,Other Liqueurs,20607,606933,FY2021Q4
Spirits,Liqueurs,Other Liqueurs,25428,794521,FY2022Q1
Spirits,Liqueurs,Other Liqueurs,34581,1104216,FY2022Q2
Spirits,Liqueurs,Whiskey Liqueurs,44145,1389812,FY2021Q2
Spirits,Liqueurs,Whiskey Liqueurs,67574,2176162,FY2021Q3
Spirits,Liqueurs,Whiskey Liqueurs,36411,1123467,FY2021Q4
Spirits,Liqueurs,Whiskey Liqueurs,42801,1225693,FY2022Q1
Spirits,Liqueurs,Whiskey Liqueurs,46143,1459754,FY2022Q2
Spirits,Other Spirits,Cachaca,1442,51214,FY2021Q2
Spirits,Other Spirits,Cachaca,999,35576,FY2021Q3
Spirits,Other Spirits,Cachaca,886,33620,FY2021Q4
Spirits,Other Spirits,Cachaca,1376,51000,FY2022Q1
Spirits,Other Spirits,Cachaca,2050,80022,FY2022Q2
Spirits,Other Spirits,Flavoured Spirits,3251,171211,FY2021Q2
Spirits,Other Spirits,Flavoured Spirits,3496,172092,FY2021Q3
Spirits,Other Spirits,Flavoured Spirits,1705,82708,FY2021Q4
Spirits,Other Spirits,Flavoured Spirits,2215,114963,FY2022Q1
Spirits,Other Spirits,Flavoured Spirits,3758,202444,FY2022Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,6237,343392,FY2021Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,7891,473798,FY2021Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,4269,211682,FY2021Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,5789,315715,FY2022Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,7013,372054,FY2022Q2
Spirits,Other Spirits,Moonshine Spirits,11225,444380,FY2021Q2
Spirits,Other Spirits,Moonshine Spirits,10256,413737,FY2021Q3
Spirits,Other Spirits,Moonshine Spirits,6860,270084,FY2021Q4
Spirits,Other Spirits,Moonshine Spirits,7511,319804,FY2022Q1
Spirits,Other Spirits,Moonshine Spirits,12402,477187,FY2022Q2
Spirits,Other Spirits,Ready to Mix Cocktails,26389,514595,FY2021Q2
Spirits,Other Spirits,Ready to Mix Cocktails,18947,380780,FY2021Q3
Spirits,Other Spirits,Ready to Mix Cocktails,17838,356258,FY2021Q4
Spirits,Other Spirits,Ready to Mix Cocktails,24498,455998,FY2022Q1
Spirits,Other Spirits,Ready to Mix Cocktails,30827,596506,FY2022Q2
Spirits,Other Spirits,Ready to Serve Cocktails,79321,1573361,FY2021Q2
Spirits,Other Spirits,Ready to Serve Cocktails,50812,1216599,FY2021Q3
Spirits,Other Spirits,Ready to Serve Cocktails,40075,1028197,FY2021Q4
Spirits,Other Spirits,Ready to Serve Cocktails,114960,1920113,FY2022Q1
Spirits,Other Spirits,Ready to Serve Cocktails,100830,1728355,FY2022Q2
Spirits,Other Spirits,Schnapps and Akvavit,1613,66444,FY2021Q2
Spirits,Other Spirits,Schnapps and Akvavit,2179,88494,FY2021Q3
Spirits,Other Spirits,Schnapps and Akvavit,1197,47926,FY2021Q4
Spirits,Other Spirits,Schnapps and Akvavit,1340,53098,FY2022Q1
Spirits,Other Spirits,Schnapps and Akvavit,1481,63388,FY2022Q2
Spirits,Rum,Amber Rum,216062,6234195,FY2021Q2
Spirits,Rum,Amber Rum,298619,8797398,FY2021Q3
Spirits,Rum,Amber Rum,189476,5474260,FY2021Q4
Spirits,Rum,Amber Rum,207239,6108770,FY2022Q1
Spirits,Rum,Amber Rum,213943,6468245,FY2022Q2
Spirits,Rum,Dark Rum,101235,2771603,FY2021Q2
Spirits,Rum,Dark Rum,156239,4261026,FY2021Q3
Spirits,Rum,Dark Rum,96594,2662785,FY2021Q4
Spirits,Rum,Dark Rum,102817,2831889,FY2022Q1
Spirits,Rum,Dark Rum,98881,2769141,FY2022Q2
Spirits,Rum,Flavoured Rum,21623,601362,FY2021Q2
Spirits,Rum,Flavoured Rum,29264,838093,FY2021Q3
Spirits,Rum,Flavoured Rum,16897,469643,FY2021Q4
Spirits,Rum,Flavoured Rum,26419,744698,FY2022Q1
Spirits,Rum,Flavoured Rum,26322,735813,FY2022Q2
Spirits,Rum,Spiced Rum,279900,7953711,FY2021Q2
Spirits,Rum,Spiced Rum,482858,13632534,FY2021Q3
Spirits,Rum,Spiced Rum,200378,5789262,FY2021Q4
Spirits,Rum,Spiced Rum,241691,6923773,FY2022Q1
Spirits,Rum,Spiced Rum,261909,7507846,FY2022Q2
Spirits,Rum,White Rum,321881,7585746,FY2021Q2
Spirits,Rum,White Rum,318189,7503286,FY2021Q3
Spirits,Rum,White Rum,238839,5634272,FY2021Q4
Spirits,Rum,White Rum,308724,7272574,FY2022Q1
Spirits,Rum,White Rum,322274,7597552,FY2022Q2
Spirits,Tequila,Blanco/Silver Tequila,132349,5652830,FY2021Q2
Spirits,Tequila,Blanco/Silver Tequila,90751,4160969,FY2021Q3
Spirits,Tequila,Blanco/Silver Tequila,90770,3967448,FY2021Q4
Spirits,Tequila,Blanco/Silver Tequila,167570,7369876,FY2022Q1
Spirits,Tequila,Blanco/Silver Tequila,198097,8854003,FY2022Q2
Spirits,Tequila,Flavoured Tequila,7325,277547,FY2021Q2
Spirits,Tequila,Flavoured Tequila,5160,205423,FY2021Q3
Spirits,Tequila,Flavoured Tequila,4696,193056,FY2021Q4
Spirits,Tequila,Flavoured Tequila,10753,405139,FY2022Q1
Spirits,Tequila,Flavoured Tequila,12040,481828,FY2022Q2
Spirits,Tequila,Gold Tequila,211872,9353952,FY2021Q2
Spirits,Tequila,Gold Tequila,146102,6985119,FY2021Q3
Spirits,Tequila,Gold Tequila,131559,6198864,FY2021Q4
Spirits,Tequila,Gold Tequila,214805,10084602,FY2022Q1
Spirits,Tequila,Gold Tequila,241504,11644103,FY2022Q2
Spirits,Tequila,Mezcal,9512,634364,FY2021Q2
Spirits,Tequila,Mezcal,8895,616646,FY2021Q3
Spirits,Tequila,Mezcal,8976,607986,FY2021Q4
Spirits,Tequila,Mezcal,10364,703362,FY2022Q1
Spirits,Tequila,Mezcal,12688,886359,FY2022Q2
Spirits,Vodka,Flavoured Vodka,257397,7357117,FY2021Q2
Spirits,Vodka,Flavoured Vodka,189731,5526932,FY2021Q3
Spirits,Vodka,Flavoured Vodka,147873,4263568,FY2021Q4
Spirits,Vodka,Flavoured Vodka,233385,6651406,FY2022Q1
Spirits,Vodka,Flavoured Vodka,240414,6993165,FY2022Q2
Spirits,Vodka,Straight Vodka,2330362,58612167,FY2021Q2
Spirits,Vodka,Straight Vodka,2288208,57699869,FY2021Q3
Spirits,Vodka,Straight Vodka,1854827,46338251,FY2021Q4
Spirits,Vodka,Straight Vodka,2216329,55824882,FY2022Q1
Spirits,Vodka,Straight Vodka,2302983,58694788,FY2022Q2
Spirits,Whisky,American Whiskey,64234,2284602,FY2021Q2
Spirits,Whisky,American Whiskey,79581,3096197,FY2021Q3
Spirits,Whisky,American Whiskey,55778,2051957,FY2021Q4
Spirits,Whisky,American Whiskey,66680,2427204,FY2022Q1
Spirits,Whisky,American Whiskey,69133,2505301,FY2022Q2
Spirits,Whisky,Blended Malt Scotch Whisky,2455,163772,FY2021Q2
Spirits,Whisky,Blended Malt Scotch Whisky,4258,297439,FY2021Q3
Spirits,Whisky,Blended Malt Scotch Whisky,2816,174253,FY2021Q4
Spirits,Whisky,Blended Malt Scotch Whisky,2651,164997,FY2022Q1
Spirits,Whisky,Blended Malt Scotch Whisky,3595,250928,FY2022Q2
Spirits,Whisky,Blended Scotch Whisky,228528,6972812,FY2021Q2
Spirits,Whisky,Blended Scotch Whisky,315250,10350671,FY2021Q3
Spirits,Whisky,Blended Scotch Whisky,231231,7118401,FY2021Q4
Spirits,Whisky,Blended Scotch Whisky,237906,7451728,FY2022Q1
Spirits,Whisky,Blended Scotch Whisky,231915,7565514,FY2022Q2
Spirits,Whisky,Bourbon Whiskey,110203,4249826,FY2021Q2
Spirits,Whisky,Bourbon Whiskey,158453,6623323,FY2021Q3
Spirits,Whisky,Bourbon Whiskey,110216,4450098,FY2021Q4
Spirits,Whisky,Bourbon Whiskey,122763,4984946,FY2022Q1
Spirits,Whisky,Bourbon Whiskey,112099,4519644,FY2022Q2
Spirits,Whisky,Canadian Whisky,1080523,28221889,FY2021Q2
Spirits,Whisky,Canadian Whisky,1388331,36707456,FY2021Q3
Spirits,Whisky,Canadian Whisky,943049,24561549,FY2021Q4
Spirits,Whisky,Canadian Whisky,1108828,29093464,FY2022Q1
Spirits,Whisky,Canadian Whisky,1067543,28077096,FY2022Q2
Spirits,Whisky,Flavoured Whisky,9570,271651,FY2021Q2
Spirits,Whisky,Flavoured Whisky,15887,460659,FY2021Q3
Spirits,Whisky,Flavoured Whisky,4770,132722,FY2021Q4
Spirits,Whisky,Flavoured Whisky,5990,211138,FY2022Q1
Spirits,Whisky,Flavoured Whisky,15663,517691,FY2022Q2
Spirits,Whisky,Irish Whiskey,115395,4289107,FY2021Q2
Spirits,Whisky,Irish Whiskey,173446,6826775,FY2021Q3
Spirits,Whisky,Irish Whiskey,137428,5118683,FY2021Q4
Spirits,Whisky,Irish Whiskey,113590,4359002,FY2022Q1
Spirits,Whisky,Irish Whiskey,138844,5228717,FY2022Q2
Spirits,Whisky,Other Country Whisky,14287,1210872,FY2021Q2
Spirits,Whisky,Other Country Whisky,23103,1985335,FY2021Q3
Spirits,Whisky,Other Country Whisky,16209,1372027,FY2021Q4
Spirits,Whisky,Other Country Whisky,14761,1199551,FY2022Q1
Spirits,Whisky,Other Country Whisky,16656,1341233,FY2022Q2
Spirits,Whisky,Single Malt Scotch Whisky,112743,8913831,FY2021Q2
Spirits,Whisky,Single Malt Scotch Whisky,231565,20265769,FY2021Q3
Spirits,Whisky,Single Malt Scotch Whisky,113693,9940472,FY2021Q4
Spirits,Whisky,Single Malt Scotch Whisky,128020,10415874,FY2022Q1
Spirits,Whisky,Single Malt Scotch Whisky,152872,12515137,FY2022Q2
Wine,Argentina Wine,Argentina Red Wine,479912,6728099,FY2021Q2
Wine,Argentina Wine,Argentina Red Wine,621005,8902625,FY2021Q3
Wine,Argentina Wine,Argentina Red Wine,538835,7122723,FY2021Q4
Wine,Argentina Wine,Argentina Red Wine,439011,6114091,FY2022Q1
Wine,Argentina Wine,Argentina Red Wine,437438,6332978,FY2022Q2
Wine,Argentina Wine,Argentina Rose Wine,24319,223838,FY2021Q2
Wine,Argentina Wine,Argentina Rose Wine,8502,79843,FY2021Q3
Wine,Argentina Wine,Argentina Rose Wine,18022,131401,FY2021Q4
Wine,Argentina Wine,Argentina Rose Wine,21460,204774,FY2022Q1
Wine,Argentina Wine,Argentina Rose Wine,13399,156294,FY2022Q2
Wine,Argentina Wine,Argentina Sparkling Wine,382,5707,FY2021Q2
Wine,Argentina Wine,Argentina Sparkling Wine,842,12922,FY2021Q3
Wine,Argentina Wine,Argentina Sparkling Wine,648,13648,FY2021Q4
Wine,Argentina Wine,Argentina Sparkling Wine,270,5449,FY2022Q1
Wine,Argentina Wine,Argentina Sparkling Wine,576,9965,FY2022Q2
Wine,Argentina Wine,Argentina White Wine,60315,625539,FY2021Q2
Wine,Argentina Wine,Argentina White Wine,50846,536169,FY2021Q3
Wine,Argentina Wine,Argentina White Wine,51145,501663,FY2021Q4
Wine,Argentina Wine,Argentina White Wine,37074,430079,FY2022Q1
Wine,Argentina Wine,Argentina White Wine,28849,384493,FY2022Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2021Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,18,720,FY2021Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,2,9693,FY2021Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2022Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,6,240,FY2022Q2
Wine,Australia Wine,Australia Red Wine,562856,7751953,FY2021Q2
Wine,Australia Wine,Australia Red Wine,719297,10098009,FY2021Q3
Wine,Australia Wine,Australia Red Wine,499762,7062553,FY2021Q4
Wine,Australia Wine,Australia Red Wine,488984,7018184,FY2022Q1
Wine,Australia Wine,Australia Red Wine,454549,6520751,FY2022Q2
Wine,Australia Wine,Australia Rose Wine,31670,398287,FY2021Q2
Wine,Australia Wine,Australia Rose Wine,25062,311574,FY2021Q3
Wine,Australia Wine,Australia Rose Wine,24056,304806,FY2021Q4
Wine,Australia Wine,Australia Rose Wine,35469,445785,FY2022Q1
Wine,Australia Wine,Australia Rose Wine,26638,331622,FY2022Q2
Wine,Australia Wine,Australia Sparkling Wine,59231,803613,FY2021Q2
Wine,Australia Wine,Australia Sparkling Wine,100439,1333311,FY2021Q3
Wine,Australia Wine,Australia Sparkling Wine,51148,698799,FY2021Q4
Wine,Australia Wine,Australia Sparkling Wine,64548,876303,FY2022Q1
Wine,Australia Wine,Australia Sparkling Wine,63240,860497,FY2022Q2
Wine,Australia Wine,Australia White Wine,423052,4587940,FY2021Q2
Wine,Australia Wine,Australia White Wine,472331,4952902,FY2021Q3
Wine,Australia Wine,Australia White Wine,352974,3784868,FY2021Q4
Wine,Australia Wine,Australia White Wine,419735,4510065,FY2022Q1
Wine,Australia Wine,Australia White Wine,411630,4400355,FY2022Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2021Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2021Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2021Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2022Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2022Q2
Wine,Austria Wine,Austria Red Wine,564,16696,FY2021Q2
Wine,Austria Wine,Austria Red Wine,1282,39693,FY2021Q3
Wine,Austria Wine,Austria Red Wine,1388,45410,FY2021Q4
Wine,Austria Wine,Austria Red Wine,1646,50395,FY2022Q1
Wine,Austria Wine,Austria Red Wine,1359,47090,FY2022Q2
Wine,Austria Wine,Austria Rose Wine,135,3728,FY2021Q2
Wine,Austria Wine,Austria Rose Wine,86,2661,FY2021Q3
Wine,Austria Wine,Austria Rose Wine,18,585,FY2021Q4
Wine,Austria Wine,Austria Rose Wine,0,0,FY2022Q1
Wine,Austria Wine,Austria Rose Wine,72,2424,FY2022Q2
Wine,Austria Wine,Austria Sparkling Wine,68,2493,FY2021Q2
Wine,Austria Wine,Austria Sparkling Wine,243,6525,FY2021Q3
Wine,Austria Wine,Austria Sparkling Wine,9,221,FY2021Q4
Wine,Austria Wine,Austria Sparkling Wine,27,664,FY2022Q1
Wine,Austria Wine,Austria Sparkling Wine,288,8033,FY2022Q2
Wine,Austria Wine,Austria White Wine,2192,57921,FY2021Q2
