cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Sake,Japan Sake,44327,1475918,FY2019Q2
Wine,Sake,Japan Sake,49065,1558327,FY2019Q3
Wine,Sake,Japan Sake,45097,1405677,FY2019Q4
Wine,Sake,Japan Sake,42542,1371118,FY2020Q1
Wine,Sake,Other Country Sake,3552,85494,FY2019Q1
Wine,Sake,Other Country Sake,3532,83227,FY2019Q2
Wine,Sake,Other Country Sake,3554,84019,FY2019Q3
Wine,Sake,Other Country Sake,3656,84521,FY2019Q4
Wine,Sake,Other Country Sake,3837,86298,FY2020Q1
Wine,Sake,USA Sake,73508,631453,FY2019Q1
Wine,Sake,USA Sake,77550,661681,FY2019Q2
Wine,Sake,USA Sake,91944,793771,FY2019Q3
Wine,Sake,USA Sake,89217,771547,FY2019Q4
Wine,Sake,USA Sake,74771,653327,FY2020Q1
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2019Q1
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2019Q2
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2019Q3
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2019Q4
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2020Q1
Wine,South Africa Wine,South Africa Red Wine,96282,1215600,FY2019Q1
Wine,South Africa Wine,South Africa Red Wine,124912,1441352,FY2019Q2
Wine,South Africa Wine,South Africa Red Wine,144446,1675724,FY2019Q3
Wine,South Africa Wine,South Africa Red Wine,127357,1479540,FY2019Q4
Wine,South Africa Wine,South Africa Red Wine,122324,1461248,FY2020Q1
Wine,South Africa Wine,South Africa Rose Wine,7417,76789,FY2019Q1
Wine,South Africa Wine,South Africa Rose Wine,7688,71754,FY2019Q2
Wine,South Africa Wine,South Africa Rose Wine,580,5559,FY2019Q3
Wine,South Africa Wine,South Africa Rose Wine,108,1453,FY2019Q4
Wine,South Africa Wine,South Africa Rose Wine,13566,137027,FY2020Q1
Wine,South Africa Wine,South Africa Sparkling Wine,2062,33169,FY2019Q1
Wine,South Africa Wine,South Africa Sparkling Wine,1938,28001,FY2019Q2
Wine,South Africa Wine,South Africa Sparkling Wine,815,14556,FY2019Q3
Wine,South Africa Wine,South Africa Sparkling Wine,189,4324,FY2019Q4
Wine,South Africa Wine,South Africa Sparkling Wine,148,3423,FY2020Q1
Wine,South Africa Wine,South Africa White Wine,93782,1031360,FY2019Q1
Wine,South Africa Wine,South Africa White Wine,108625,1111788,FY2019Q2
Wine,South Africa Wine,South Africa White Wine,116502,1219491,FY2019Q3
Wine,South Africa Wine,South Africa White Wine,104928,1041638,FY2019Q4
Wine,South Africa Wine,South Africa White Wine,105416,1163886,FY2020Q1
Wine,Spain Wine,Spain Fruit and Dessert Wine,518,14052,FY2019Q1
Wine,Spain Wine,Spain Fruit and Dessert Wine,128,4438,FY2019Q2
Wine,Spain Wine,Spain Fruit and Dessert Wine,196,7153,FY2019Q3
Wine,Spain Wine,Spain Fruit and Dessert Wine,196,7390,FY2019Q4
Wine,Spain Wine,Spain Fruit and Dessert Wine,233,7985,FY2020Q1
Wine,Spain Wine,Spain Red Wine,299202,3856715,FY2019Q1
Wine,Spain Wine,Spain Red Wine,356965,4505777,FY2019Q2
Wine,Spain Wine,Spain Red Wine,459680,5766660,FY2019Q3
Wine,Spain Wine,Spain Red Wine,348213,4453924,FY2019Q4
Wine,Spain Wine,Spain Red Wine,426460,4873575,FY2020Q1
Wine,Spain Wine,Spain Rose Wine,19715,267492,FY2019Q1
Wine,Spain Wine,Spain Rose Wine,25571,338385,FY2019Q2
Wine,Spain Wine,Spain Rose Wine,10715,126937,FY2019Q3
Wine,Spain Wine,Spain Rose Wine,9500,117112,FY2019Q4
Wine,Spain Wine,Spain Rose Wine,22054,277534,FY2020Q1
Wine,Spain Wine,Spain Sparkling Wine,69665,1140121,FY2019Q1
Wine,Spain Wine,Spain Sparkling Wine,70095,1180780,FY2019Q2
Wine,Spain Wine,Spain Sparkling Wine,126244,2038439,FY2019Q3
Wine,Spain Wine,Spain Sparkling Wine,48183,810178,FY2019Q4
Wine,Spain Wine,Spain Sparkling Wine,69303,1162744,FY2020Q1
Wine,Spain Wine,Spain White Wine,32908,401368,FY2019Q1
Wine,Spain Wine,Spain White Wine,53317,556468,FY2019Q2
Wine,Spain Wine,Spain White Wine,54281,534862,FY2019Q3
Wine,Spain Wine,Spain White Wine,53508,507901,FY2019Q4
Wine,Spain Wine,Spain White Wine,81433,722917,FY2020Q1
Wine,USA Wine,USA Fruit and Dessert Wine,81,1227,FY2019Q1
Wine,USA Wine,USA Fruit and Dessert Wine,189,1787,FY2019Q2
Wine,USA Wine,USA Fruit and Dessert Wine,99,936,FY2019Q3
Wine,USA Wine,USA Fruit and Dessert Wine,45,426,FY2019Q4
Wine,USA Wine,USA Fruit and Dessert Wine,18,170,FY2020Q1
Wine,USA Wine,USA Red Wine,1029196,20554019,FY2019Q1
Wine,USA Wine,USA Red Wine,1044822,20078652,FY2019Q2
Wine,USA Wine,USA Red Wine,1479732,29359886,FY2019Q3
Wine,USA Wine,USA Red Wine,1043999,20214792,FY2019Q4
Wine,USA Wine,USA Red Wine,1091776,21847905,FY2020Q1
Wine,USA Wine,USA Rose Wine,159008,1490646,FY2019Q1
Wine,USA Wine,USA Rose Wine,148480,1444181,FY2019Q2
Wine,USA Wine,USA Rose Wine,129062,1161230,FY2019Q3
Wine,USA Wine,USA Rose Wine,112556,1038125,FY2019Q4
Wine,USA Wine,USA Rose Wine,178203,1950084,FY2020Q1
Wine,USA Wine,USA Sparkling Wine,19918,342735,FY2019Q1
Wine,USA Wine,USA Sparkling Wine,22134,375939,FY2019Q2
Wine,USA Wine,USA Sparkling Wine,35163,602245,FY2019Q3
Wine,USA Wine,USA Sparkling Wine,16068,299391,FY2019Q4
Wine,USA Wine,USA Sparkling Wine,17467,331426,FY2020Q1
Wine,USA Wine,USA White Wine,487744,6603975,FY2019Q1
Wine,USA Wine,USA White Wine,532499,7484748,FY2019Q2
Wine,USA Wine,USA White Wine,501830,7048748,FY2019Q3
Wine,USA Wine,USA White Wine,410988,5765586,FY2019Q4
Wine,USA Wine,USA White Wine,461961,6692820,FY2020Q1
