cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,34224683,124683430,FY2023Q1
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,36520115,133075665,FY2023Q2
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,29203940,106715981,FY2023Q3
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,27732706,102514363,FY2023Q4
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,32950795,126536585,FY2024Q1
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,8530284,41793256,FY2023Q1
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,8945609,44519609,FY2023Q2
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6759522,34364791,FY2023Q3
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6254444,31241292,FY2023Q4
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,7896359,39888602,FY2024Q1
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,13939859,53290008,FY2023Q1
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,14348715,55121263,FY2023Q2
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,11600540,45171632,FY2023Q3
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,10874933,41590631,FY2023Q4
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,14141049,54390783,FY2024Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,10356316,45380398,FY2023Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,11602917,50638852,FY2023Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,7143905,31959025,FY2023Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,6972737,32008060,FY2023Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,10272870,47603578,FY2024Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,25391,192644,FY2023Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,35189,281629,FY2023Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,21597,156255,FY2023Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,15795,104256,FY2023Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,20876,128899,FY2024Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,213524,772027,FY2023Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,226733,821289,FY2023Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,183845,661189,FY2023Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,154342,558698,FY2023Q4
