cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,32949698,126532433,FY2024Q1
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,32780248,124738165,FY2024Q2
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,27101739,105252126,FY2024Q3
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,25170958,99757324,FY2024Q4
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,30186217,117587025,FY2025Q1
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,7978696,40114032,FY2024Q1
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,8274008,41649754,FY2024Q2
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6396963,32702896,FY2024Q3
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,5966913,29986732,FY2024Q4
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,7319781,37047423,FY2025Q1
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,14027414,54033691,FY2024Q1
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,14187206,54512947,FY2024Q2
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,12145945,46875941,FY2024Q3
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,11192145,43067253,FY2024Q4
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,14275066,54868496,FY2025Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,10272647,47602705,FY2024Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,10709893,49294044,FY2024Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,7473547,34897681,FY2024Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,7020612,33207460,FY2024Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,10427895,48802302,FY2025Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,20846,128679,FY2024Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,25842,180007,FY2024Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,27516,214719,FY2024Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,12554,87585,FY2024Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,16810,105467,FY2025Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,209143,811271,FY2024Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,216221,876328,FY2024Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,160951,618759,FY2024Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,115269,436369,FY2024Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,142413,548329,FY2025Q1
Beer,Import Beer,Asia And South Pacific Beer,281279,1583505,FY2024Q1
Beer,Import Beer,Asia And South Pacific Beer,299035,1672812,FY2024Q2
Beer,Import Beer,Asia And South Pacific Beer,272880,1558647,FY2024Q3
Beer,Import Beer,Asia And South Pacific Beer,276393,1558737,FY2024Q4
Beer,Import Beer,Asia And South Pacific Beer,301859,1770352,FY2025Q1
Beer,Import Beer,Europe Beer,4179852,21031042,FY2024Q1
Beer,Import Beer,Europe Beer,4098331,21172119,FY2024Q2
Beer,Import Beer,Europe Beer,3529702,18568604,FY2024Q3
Beer,Import Beer,Europe Beer,3016290,16454576,FY2024Q4
Beer,Import Beer,Europe Beer,3345475,17995528,FY2025Q1
Beer,Import Beer,Mexico And Caribbean Beer,482359,2742809,FY2024Q1
Beer,Import Beer,Mexico And Caribbean Beer,592872,3366585,FY2024Q2
Beer,Import Beer,Mexico And Caribbean Beer,325049,1953174,FY2024Q3
Beer,Import Beer,Mexico And Caribbean Beer,342183,2087743,FY2024Q4
Beer,Import Beer,Mexico And Caribbean Beer,493226,2946027,FY2025Q1
Beer,Import Beer,Other Country Beer,102199,615967,FY2024Q1
Beer,Import Beer,Other Country Beer,104708,644477,FY2024Q2
Beer,Import Beer,Other Country Beer,98997,612907,FY2024Q3
Beer,Import Beer,Other Country Beer,97882,615115,FY2024Q4
Beer,Import Beer,Other Country Beer,102750,647958,FY2025Q1
Beer,Import Beer,USA Beer,368696,1706141,FY2024Q1
Beer,Import Beer,USA Beer,136841,848487,FY2024Q2
Beer,Import Beer,USA Beer,97192,600338,FY2024Q3
Beer,Import Beer,USA Beer,70722,448256,FY2024Q4
Beer,Import Beer,USA Beer,104588,615614,FY2025Q1
Refreshment Beverages,Cider,Domestic Cider,3693722,20186526,FY2024Q1
Refreshment Beverages,Cider,Domestic Cider,3876125,21392397,FY2024Q2
Refreshment Beverages,Cider,Domestic Cider,2476053,13636629,FY2024Q3
Refreshment Beverages,Cider,Domestic Cider,2352595,12833609,FY2024Q4
Refreshment Beverages,Cider,Domestic Cider,3168206,17355055,FY2025Q1
Refreshment Beverages,Cider,Import Cider,786472,4026326,FY2024Q1
Refreshment Beverages,Cider,Import Cider,683887,3561401,FY2024Q2
Refreshment Beverages,Cider,Import Cider,598919,3018955,FY2024Q3
Refreshment Beverages,Cider,Import Cider,456590,2436011,FY2024Q4
Refreshment Beverages,Cider,Import Cider,647330,3382661,FY2025Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,153547,754660,FY2024Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,165001,816425,FY2024Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,73898,380890,FY2024Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,44484,235697,FY2024Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,70037,363377,FY2025Q1
Refreshment Beverages,Coolers,Spirit Coolers,21116829,108562112,FY2024Q1
Refreshment Beverages,Coolers,Spirit Coolers,22294834,116217113,FY2024Q2
Refreshment Beverages,Coolers,Spirit Coolers,12848739,68018552,FY2024Q3
Refreshment Beverages,Coolers,Spirit Coolers,12903734,68695173,FY2024Q4
Refreshment Beverages,Coolers,Spirit Coolers,19276788,101430056,FY2025Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,301089,2037666,FY2024Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,293008,2008364,FY2024Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,181722,1248176,FY2024Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,133809,1040297,FY2024Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,156275,1275019,FY2025Q1
Spirits,Asian Spirits,China Spirits,15045,866070,FY2024Q1
Spirits,Asian Spirits,China Spirits,13233,824345,FY2024Q2
Spirits,Asian Spirits,China Spirits,18632,1282512,FY2024Q3
Spirits,Asian Spirits,China Spirits,17502,1247337,FY2024Q4
Spirits,Asian Spirits,China Spirits,13431,774814,FY2025Q1
Spirits,Asian Spirits,Korea Spirits,70006,1313878,FY2024Q1
Spirits,Asian Spirits,Korea Spirits,75313,1444622,FY2024Q2
Spirits,Asian Spirits,Korea Spirits,74640,1419953,FY2024Q3
Spirits,Asian Spirits,Korea Spirits,75485,1431889,FY2024Q4
Spirits,Asian Spirits,Korea Spirits,66314,1249008,FY2025Q1
Spirits,Asian Spirits,Other Country Asian Spirits,3697,154180,FY2024Q1
Spirits,Asian Spirits,Other Country Asian Spirits,3558,155042,FY2024Q2
Spirits,Asian Spirits,Other Country Asian Spirits,4047,191820,FY2024Q3
Spirits,Asian Spirits,Other Country Asian Spirits,3359,133718,FY2024Q4
Spirits,Asian Spirits,Other Country Asian Spirits,3506,150099,FY2025Q1
Spirits,Gin,Dry Gin,467639,15313333,FY2024Q1
Spirits,Gin,Dry Gin,490257,16027533,FY2024Q2
Spirits,Gin,Dry Gin,424590,14166397,FY2024Q3
Spirits,Gin,Dry Gin,326685,10658128,FY2024Q4
Spirits,Gin,Dry Gin,424931,13766121,FY2025Q1
Spirits,Gin,Flavoured Gin,47344,1623898,FY2024Q1
Spirits,Gin,Flavoured Gin,39511,1407588,FY2024Q2
Spirits,Gin,Flavoured Gin,28847,1111169,FY2024Q3
Spirits,Gin,Flavoured Gin,20696,762258,FY2024Q4
Spirits,Gin,Flavoured Gin,32377,1168127,FY2025Q1
Spirits,Gin,Other Gin,13536,728950,FY2024Q1
Spirits,Gin,Other Gin,13191,706563,FY2024Q2
Spirits,Gin,Other Gin,11336,619667,FY2024Q3
Spirits,Gin,Other Gin,9371,494510,FY2024Q4
Spirits,Gin,Other Gin,19223,998233,FY2025Q1
Spirits,Grape and Fruit Brandy,Armagnac,454,57531,FY2024Q1
Spirits,Grape and Fruit Brandy,Armagnac,503,49203,FY2024Q2
Spirits,Grape and Fruit Brandy,Armagnac,874,104599,FY2024Q3
Spirits,Grape and Fruit Brandy,Armagnac,713,103035,FY2024Q4
Spirits,Grape and Fruit Brandy,Armagnac,267,27790,FY2025Q1
Spirits,Grape and Fruit Brandy,Brandy,68212,2048446,FY2024Q1
Spirits,Grape and Fruit Brandy,Brandy,67653,2069878,FY2024Q2
Spirits,Grape and Fruit Brandy,Brandy,116418,3482770,FY2024Q3
Spirits,Grape and Fruit Brandy,Brandy,72726,2195932,FY2024Q4
Spirits,Grape and Fruit Brandy,Brandy,67201,1986908,FY2025Q1
Spirits,Grape and Fruit Brandy,Cognac,18862,2259968,FY2024Q1
Spirits,Grape and Fruit Brandy,Cognac,19611,2431017,FY2024Q2
Spirits,Grape and Fruit Brandy,Cognac,32074,3491373,FY2024Q3
Spirits,Grape and Fruit Brandy,Cognac,18523,2205775,FY2024Q4
Spirits,Grape and Fruit Brandy,Cognac,16195,1867628,FY2025Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,6157,293787,FY2024Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,5024,233427,FY2024Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,8038,387306,FY2024Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,3550,174612,FY2024Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,5563,265484,FY2025Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1202,65061,FY2024Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1164,65195,FY2024Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,1522,78619,FY2024Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1134,63157,FY2024Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1152,61560,FY2025Q1
Spirits,Grape and Fruit Brandy,Pisco,3657,145465,FY2024Q1
Spirits,Grape and Fruit Brandy,Pisco,3171,129308,FY2024Q2
Spirits,Grape and Fruit Brandy,Pisco,3184,128948,FY2024Q3
Spirits,Grape and Fruit Brandy,Pisco,2707,115466,FY2024Q4
Spirits,Grape and Fruit Brandy,Pisco,3311,137896,FY2025Q1
