cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Sake,Other Country Sake,3223,81062,FY2017Q2
Wine,Sake,USA Sake,73072,618923,FY2016Q2
Wine,Sake,USA Sake,91343,780536,FY2016Q3
Wine,Sake,USA Sake,88921,745562,FY2016Q4
Wine,Sake,USA Sake,77599,656747,FY2017Q1
Wine,Sake,USA Sake,78890,667615,FY2017Q2
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2016Q2
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2016Q3
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2016Q4
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2017Q1
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2017Q2
Wine,South Africa Wine,South Africa Red Wine,109279,1367996,FY2016Q2
Wine,South Africa Wine,South Africa Red Wine,154747,1842460,FY2016Q3
Wine,South Africa Wine,South Africa Red Wine,118398,1419900,FY2016Q4
Wine,South Africa Wine,South Africa Red Wine,115736,1467646,FY2017Q1
Wine,South Africa Wine,South Africa Red Wine,125054,1473194,FY2017Q2
Wine,South Africa Wine,South Africa Rose Wine,1366,17841,FY2016Q2
Wine,South Africa Wine,South Africa Rose Wine,54,738,FY2016Q3
Wine,South Africa Wine,South Africa Rose Wine,36,479,FY2016Q4
Wine,South Africa Wine,South Africa Rose Wine,2386,30560,FY2017Q1
Wine,South Africa Wine,South Africa Rose Wine,36,555,FY2017Q2
Wine,South Africa Wine,South Africa Sparkling Wine,6060,77723,FY2016Q2
Wine,South Africa Wine,South Africa Sparkling Wine,8087,103096,FY2016Q3
Wine,South Africa Wine,South Africa Sparkling Wine,6259,81150,FY2016Q4
Wine,South Africa Wine,South Africa Sparkling Wine,3256,46628,FY2017Q1
Wine,South Africa Wine,South Africa Sparkling Wine,6557,81545,FY2017Q2
Wine,South Africa Wine,South Africa White Wine,106448,1082690,FY2016Q2
Wine,South Africa Wine,South Africa White Wine,87874,929462,FY2016Q3
Wine,South Africa Wine,South Africa White Wine,79286,832089,FY2016Q4
Wine,South Africa Wine,South Africa White Wine,124402,1292286,FY2017Q1
Wine,South Africa Wine,South Africa White Wine,111524,1146564,FY2017Q2
Wine,Spain Wine,Spain Fruit and Dessert Wine,0,0,FY2016Q2
Wine,Spain Wine,Spain Fruit and Dessert Wine,0,0,FY2016Q3
Wine,Spain Wine,Spain Fruit and Dessert Wine,0,0,FY2016Q4
Wine,Spain Wine,Spain Fruit and Dessert Wine,0,0,FY2017Q1
Wine,Spain Wine,Spain Fruit and Dessert Wine,0,0,FY2017Q2
Wine,Spain Wine,Spain Red Wine,331131,4228479,FY2016Q2
Wine,Spain Wine,Spain Red Wine,492432,6336595,FY2016Q3
Wine,Spain Wine,Spain Red Wine,405508,4942103,FY2016Q4
Wine,Spain Wine,Spain Red Wine,300601,4277468,FY2017Q1
Wine,Spain Wine,Spain Red Wine,344427,4629870,FY2017Q2
Wine,Spain Wine,Spain Rose Wine,7788,112762,FY2016Q2
Wine,Spain Wine,Spain Rose Wine,2160,29268,FY2016Q3
Wine,Spain Wine,Spain Rose Wine,1708,24450,FY2016Q4
Wine,Spain Wine,Spain Rose Wine,13292,164921,FY2017Q1
Wine,Spain Wine,Spain Rose Wine,12464,162449,FY2017Q2
Wine,Spain Wine,Spain Sparkling Wine,63304,996708,FY2016Q2
Wine,Spain Wine,Spain Sparkling Wine,129253,1932988,FY2016Q3
Wine,Spain Wine,Spain Sparkling Wine,53450,852465,FY2016Q4
Wine,Spain Wine,Spain Sparkling Wine,63701,1038362,FY2017Q1
Wine,Spain Wine,Spain Sparkling Wine,65324,1068515,FY2017Q2
Wine,Spain Wine,Spain White Wine,44046,480866,FY2016Q2
Wine,Spain Wine,Spain White Wine,50061,446741,FY2016Q3
Wine,Spain Wine,Spain White Wine,66300,533768,FY2016Q4
Wine,Spain Wine,Spain White Wine,22516,332865,FY2017Q1
Wine,Spain Wine,Spain White Wine,32653,403755,FY2017Q2
Wine,USA Wine,USA Fruit and Dessert Wine,108,1341,FY2016Q2
Wine,USA Wine,USA Fruit and Dessert Wine,202,2892,FY2016Q3
Wine,USA Wine,USA Fruit and Dessert Wine,68,963,FY2016Q4
Wine,USA Wine,USA Fruit and Dessert Wine,754,7070,FY2017Q1
Wine,USA Wine,USA Fruit and Dessert Wine,451,7113,FY2017Q2
Wine,USA Wine,USA Red Wine,1145461,20131433,FY2016Q2
Wine,USA Wine,USA Red Wine,1708782,31040028,FY2016Q3
Wine,USA Wine,USA Red Wine,1202721,20224440,FY2016Q4
Wine,USA Wine,USA Red Wine,1102858,20053895,FY2017Q1
Wine,USA Wine,USA Red Wine,1133269,20687636,FY2017Q2
Wine,USA Wine,USA Rose Wine,129008,985931,FY2016Q2
Wine,USA Wine,USA Rose Wine,137351,1040064,FY2016Q3
Wine,USA Wine,USA Rose Wine,122956,908257,FY2016Q4
Wine,USA Wine,USA Rose Wine,138332,1093363,FY2017Q1
Wine,USA Wine,USA Rose Wine,130124,1061270,FY2017Q2
Wine,USA Wine,USA Sparkling Wine,26164,376139,FY2016Q2
Wine,USA Wine,USA Sparkling Wine,42099,593267,FY2016Q3
Wine,USA Wine,USA Sparkling Wine,22684,311887,FY2016Q4
Wine,USA Wine,USA Sparkling Wine,24625,379256,FY2017Q1
Wine,USA Wine,USA Sparkling Wine,26371,405237,FY2017Q2
Wine,USA Wine,USA White Wine,591463,7611727,FY2016Q2
Wine,USA Wine,USA White Wine,610002,7902973,FY2016Q3
Wine,USA Wine,USA White Wine,497869,6276541,FY2016Q4
Wine,USA Wine,USA White Wine,544250,7227891,FY2017Q1
Wine,USA Wine,USA White Wine,550162,7594518,FY2017Q2
