cat_type,category,subcategory,litres,netsales,fy_qtr
Spirits,Liqueurs,Cream/Dairy Liqueurs,227502,5485366,FY2019Q1
Spirits,Liqueurs,Fruit Liqueurs,144014,3884076,FY2018Q1
Spirits,Liqueurs,Fruit Liqueurs,160244,4309231,FY2018Q2
Spirits,Liqueurs,Fruit Liqueurs,174995,5184672,FY2018Q3
Spirits,Liqueurs,Fruit Liqueurs,115454,3127777,FY2018Q4
Spirits,Liqueurs,Fruit Liqueurs,136174,3667151,FY2019Q1
Spirits,Liqueurs,Nut Liqueurs,60700,1398034,FY2018Q1
Spirits,Liqueurs,Nut Liqueurs,65897,1518074,FY2018Q2
Spirits,Liqueurs,Nut Liqueurs,73278,1849159,FY2018Q3
Spirits,Liqueurs,Nut Liqueurs,43803,1095072,FY2018Q4
Spirits,Liqueurs,Nut Liqueurs,53494,1249574,FY2019Q1
Spirits,Liqueurs,Other Liqueurs,21663,584338,FY2018Q1
Spirits,Liqueurs,Other Liqueurs,23323,663002,FY2018Q2
Spirits,Liqueurs,Other Liqueurs,31759,850391,FY2018Q3
Spirits,Liqueurs,Other Liqueurs,18015,468757,FY2018Q4
Spirits,Liqueurs,Other Liqueurs,20539,555154,FY2019Q1
Spirits,Liqueurs,Whiskey Liqueurs,46911,1402034,FY2018Q1
Spirits,Liqueurs,Whiskey Liqueurs,46157,1385397,FY2018Q2
Spirits,Liqueurs,Whiskey Liqueurs,70516,2220169,FY2018Q3
Spirits,Liqueurs,Whiskey Liqueurs,42525,1326209,FY2018Q4
Spirits,Liqueurs,Whiskey Liqueurs,46768,1349024,FY2019Q1
Spirits,Other Spirits,Cachaca,1012,33493,FY2018Q1
Spirits,Other Spirits,Cachaca,1190,39399,FY2018Q2
Spirits,Other Spirits,Cachaca,1032,33367,FY2018Q3
Spirits,Other Spirits,Cachaca,1008,31180,FY2018Q4
Spirits,Other Spirits,Cachaca,1220,40983,FY2019Q1
Spirits,Other Spirits,Flavoured Spirits,16702,777866,FY2018Q1
Spirits,Other Spirits,Flavoured Spirits,20503,940421,FY2018Q2
Spirits,Other Spirits,Flavoured Spirits,19130,888586,FY2018Q3
Spirits,Other Spirits,Flavoured Spirits,13813,652377,FY2018Q4
Spirits,Other Spirits,Flavoured Spirits,26788,1162726,FY2019Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,8682,407298,FY2018Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,9508,447157,FY2018Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,11418,550079,FY2018Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,6603,301507,FY2018Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,8900,422227,FY2019Q1
Spirits,Other Spirits,Moonshine Spirits,5781,166735,FY2018Q1
Spirits,Other Spirits,Moonshine Spirits,6942,240748,FY2018Q2
Spirits,Other Spirits,Moonshine Spirits,6417,264768,FY2018Q3
Spirits,Other Spirits,Moonshine Spirits,6607,289431,FY2018Q4
Spirits,Other Spirits,Moonshine Spirits,6855,285250,FY2019Q1
Spirits,Other Spirits,Ready to Mix Cocktails,33203,664333,FY2018Q1
Spirits,Other Spirits,Ready to Mix Cocktails,35090,714083,FY2018Q2
Spirits,Other Spirits,Ready to Mix Cocktails,27591,564976,FY2018Q3
Spirits,Other Spirits,Ready to Mix Cocktails,22919,470140,FY2018Q4
Spirits,Other Spirits,Ready to Mix Cocktails,30862,622660,FY2019Q1
Spirits,Other Spirits,Ready to Serve Cocktails,26658,608645,FY2018Q1
Spirits,Other Spirits,Ready to Serve Cocktails,29529,673422,FY2018Q2
Spirits,Other Spirits,Ready to Serve Cocktails,28246,816150,FY2018Q3
Spirits,Other Spirits,Ready to Serve Cocktails,16750,463528,FY2018Q4
Spirits,Other Spirits,Ready to Serve Cocktails,27109,602519,FY2019Q1
Spirits,Other Spirits,Schnapps and Akvavit,1634,62539,FY2018Q1
Spirits,Other Spirits,Schnapps and Akvavit,2002,79136,FY2018Q2
Spirits,Other Spirits,Schnapps and Akvavit,2220,88231,FY2018Q3
Spirits,Other Spirits,Schnapps and Akvavit,1760,65901,FY2018Q4
Spirits,Other Spirits,Schnapps and Akvavit,1420,56744,FY2019Q1
Spirits,Rum,Amber Rum,197280,5209633,FY2018Q1
Spirits,Rum,Amber Rum,204508,5417327,FY2018Q2
Spirits,Rum,Amber Rum,296165,7917532,FY2018Q3
Spirits,Rum,Amber Rum,164286,4480190,FY2018Q4
Spirits,Rum,Amber Rum,183977,5035606,FY2019Q1
Spirits,Rum,Dark Rum,108451,2811279,FY2018Q1
Spirits,Rum,Dark Rum,103024,2684784,FY2018Q2
Spirits,Rum,Dark Rum,165587,4266712,FY2018Q3
Spirits,Rum,Dark Rum,92149,2402562,FY2018Q4
Spirits,Rum,Dark Rum,101140,2635156,FY2019Q1
Spirits,Rum,Flavoured Rum,14894,357867,FY2018Q1
Spirits,Rum,Flavoured Rum,16144,387325,FY2018Q2
Spirits,Rum,Flavoured Rum,9530,235323,FY2018Q3
Spirits,Rum,Flavoured Rum,12501,306034,FY2018Q4
Spirits,Rum,Flavoured Rum,12676,304393,FY2019Q1
Spirits,Rum,Spiced Rum,258916,7112581,FY2018Q1
Spirits,Rum,Spiced Rum,269840,7453368,FY2018Q2
Spirits,Rum,Spiced Rum,446494,12417183,FY2018Q3
Spirits,Rum,Spiced Rum,208228,5889825,FY2018Q4
Spirits,Rum,Spiced Rum,240133,6664485,FY2019Q1
Spirits,Rum,White Rum,332632,7966694,FY2018Q1
Spirits,Rum,White Rum,327119,7928690,FY2018Q2
Spirits,Rum,White Rum,383545,9194644,FY2018Q3
Spirits,Rum,White Rum,226608,5458921,FY2018Q4
Spirits,Rum,White Rum,312220,7426747,FY2019Q1
Spirits,Tequila,Blanco/Silver Tequila,77809,2906684,FY2018Q1
Spirits,Tequila,Blanco/Silver Tequila,91446,3365841,FY2018Q2
Spirits,Tequila,Blanco/Silver Tequila,66473,2656467,FY2018Q3
Spirits,Tequila,Blanco/Silver Tequila,63125,2500945,FY2018Q4
Spirits,Tequila,Blanco/Silver Tequila,92524,3452760,FY2019Q1
Spirits,Tequila,Flavoured Tequila,3505,127249,FY2018Q1
Spirits,Tequila,Flavoured Tequila,3899,147876,FY2018Q2
Spirits,Tequila,Flavoured Tequila,2458,95238,FY2018Q3
Spirits,Tequila,Flavoured Tequila,2224,89965,FY2018Q4
Spirits,Tequila,Flavoured Tequila,3646,142782,FY2019Q1
Spirits,Tequila,Gold Tequila,171905,6020123,FY2018Q1
Spirits,Tequila,Gold Tequila,192453,6570037,FY2018Q2
Spirits,Tequila,Gold Tequila,143378,5294931,FY2018Q3
Spirits,Tequila,Gold Tequila,126999,4657649,FY2018Q4
Spirits,Tequila,Gold Tequila,183199,6568615,FY2019Q1
Spirits,Tequila,Mezcal,2227,147206,FY2018Q1
Spirits,Tequila,Mezcal,2295,138155,FY2018Q2
Spirits,Tequila,Mezcal,2634,161124,FY2018Q3
Spirits,Tequila,Mezcal,2454,160246,FY2018Q4
Spirits,Tequila,Mezcal,4120,254128,FY2019Q1
Spirits,Vodka,Flavoured Vodka,131252,3483170,FY2018Q1
Spirits,Vodka,Flavoured Vodka,143012,3821370,FY2018Q2
Spirits,Vodka,Flavoured Vodka,138406,3869027,FY2018Q3
Spirits,Vodka,Flavoured Vodka,100193,2772300,FY2018Q4
Spirits,Vodka,Flavoured Vodka,138179,3670996,FY2019Q1
Spirits,Vodka,Straight Vodka,2054917,51372522,FY2018Q1
Spirits,Vodka,Straight Vodka,2152867,53985613,FY2018Q2
Spirits,Vodka,Straight Vodka,2234989,56143959,FY2018Q3
Spirits,Vodka,Straight Vodka,1741795,43615423,FY2018Q4
Spirits,Vodka,Straight Vodka,2111393,52738682,FY2019Q1
Spirits,Whisky,American Whiskey,74169,2360806,FY2018Q1
Spirits,Whisky,American Whiskey,76842,2456891,FY2018Q2
Spirits,Whisky,American Whiskey,98200,3321593,FY2018Q3
Spirits,Whisky,American Whiskey,62894,2175409,FY2018Q4
Spirits,Whisky,American Whiskey,66946,2241388,FY2019Q1
Spirits,Whisky,Blended Malt Scotch Whisky,1661,135133,FY2018Q1
Spirits,Whisky,Blended Malt Scotch Whisky,1323,100356,FY2018Q2
Spirits,Whisky,Blended Malt Scotch Whisky,2425,195456,FY2018Q3
Spirits,Whisky,Blended Malt Scotch Whisky,2056,170259,FY2018Q4
Spirits,Whisky,Blended Malt Scotch Whisky,1506,122748,FY2019Q1
Spirits,Whisky,Blended Scotch Whisky,247828,7127793,FY2018Q1
Spirits,Whisky,Blended Scotch Whisky,238944,7051331,FY2018Q2
Spirits,Whisky,Blended Scotch Whisky,305790,9165236,FY2018Q3
Spirits,Whisky,Blended Scotch Whisky,226738,6670483,FY2018Q4
Spirits,Whisky,Blended Scotch Whisky,242974,7067909,FY2019Q1
Spirits,Whisky,Bourbon Whiskey,84256,3091328,FY2018Q1
Spirits,Whisky,Bourbon Whiskey,86787,3197803,FY2018Q2
Spirits,Whisky,Bourbon Whiskey,120134,4705443,FY2018Q3
Spirits,Whisky,Bourbon Whiskey,92219,3475506,FY2018Q4
Spirits,Whisky,Bourbon Whiskey,91616,3470701,FY2019Q1
Spirits,Whisky,Canadian Whisky,1070939,26430717,FY2018Q1
Spirits,Whisky,Canadian Whisky,1052959,26038107,FY2018Q2
Spirits,Whisky,Canadian Whisky,1364864,34454456,FY2018Q3
Spirits,Whisky,Canadian Whisky,907759,22602354,FY2018Q4
Spirits,Whisky,Canadian Whisky,1071666,26725261,FY2019Q1
Spirits,Whisky,Flavoured Whisky,1106,28212,FY2018Q1
Spirits,Whisky,Flavoured Whisky,560,13876,FY2018Q2
Spirits,Whisky,Flavoured Whisky,2758,82386,FY2018Q3
Spirits,Whisky,Flavoured Whisky,7847,213685,FY2018Q4
Spirits,Whisky,Flavoured Whisky,723,19724,FY2019Q1
Spirits,Whisky,Irish Whiskey,73314,2575999,FY2018Q1
Spirits,Whisky,Irish Whiskey,85615,2991885,FY2018Q2
Spirits,Whisky,Irish Whiskey,134401,4683313,FY2018Q3
Spirits,Whisky,Irish Whiskey,115413,4032329,FY2018Q4
Spirits,Whisky,Irish Whiskey,88955,3123830,FY2019Q1
Spirits,Whisky,Other Country Whisky,7756,596625,FY2018Q1
Spirits,Whisky,Other Country Whisky,7258,569128,FY2018Q2
Spirits,Whisky,Other Country Whisky,11497,1024263,FY2018Q3
Spirits,Whisky,Other Country Whisky,8233,703199,FY2018Q4
Spirits,Whisky,Other Country Whisky,8945,687712,FY2019Q1
Spirits,Whisky,Single Malt Scotch Whisky,113389,8446264,FY2018Q1
Spirits,Whisky,Single Malt Scotch Whisky,109444,8430692,FY2018Q2
Spirits,Whisky,Single Malt Scotch Whisky,207554,16861073,FY2018Q3
Spirits,Whisky,Single Malt Scotch Whisky,103089,8112342,FY2018Q4
Spirits,Whisky,Single Malt Scotch Whisky,114979,8525350,FY2019Q1
Wine,Argentina Wine,Argentina Red Wine,546501,8035616,FY2018Q1
Wine,Argentina Wine,Argentina Red Wine,520777,7595240,FY2018Q2
Wine,Argentina Wine,Argentina Red Wine,744548,10902019,FY2018Q3
Wine,Argentina Wine,Argentina Red Wine,593189,8359387,FY2018Q4
Wine,Argentina Wine,Argentina Red Wine,474850,6794286,FY2019Q1
Wine,Argentina Wine,Argentina Rose Wine,6121,78459,FY2018Q1
Wine,Argentina Wine,Argentina Rose Wine,11023,144473,FY2018Q2
Wine,Argentina Wine,Argentina Rose Wine,1766,21317,FY2018Q3
Wine,Argentina Wine,Argentina Rose Wine,8719,111904,FY2018Q4
Wine,Argentina Wine,Argentina Rose Wine,12643,165628,FY2019Q1
Wine,Argentina Wine,Argentina Sparkling Wine,480,9683,FY2018Q1
Wine,Argentina Wine,Argentina Sparkling Wine,747,14512,FY2018Q2
Wine,Argentina Wine,Argentina Sparkling Wine,922,18935,FY2018Q3
Wine,Argentina Wine,Argentina Sparkling Wine,532,11737,FY2018Q4
Wine,Argentina Wine,Argentina Sparkling Wine,372,7594,FY2019Q1
Wine,Argentina Wine,Argentina White Wine,66556,790460,FY2018Q1
Wine,Argentina Wine,Argentina White Wine,68765,819654,FY2018Q2
Wine,Argentina Wine,Argentina White Wine,52757,658832,FY2018Q3
Wine,Argentina Wine,Argentina White Wine,48553,587951,FY2018Q4
Wine,Argentina Wine,Argentina White Wine,53751,657328,FY2019Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2018Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2018Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2018Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2018Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2019Q1
Wine,Australia Wine,Australia Red Wine,641532,9018917,FY2018Q1
Wine,Australia Wine,Australia Red Wine,601193,8602426,FY2018Q2
Wine,Australia Wine,Australia Red Wine,812467,11769706,FY2018Q3
Wine,Australia Wine,Australia Red Wine,608693,8688465,FY2018Q4
Wine,Australia Wine,Australia Red Wine,552506,8005841,FY2019Q1
Wine,Australia Wine,Australia Rose Wine,19803,247154,FY2018Q1
Wine,Australia Wine,Australia Rose Wine,24166,285434,FY2018Q2
Wine,Australia Wine,Australia Rose Wine,15763,195060,FY2018Q3
Wine,Australia Wine,Australia Rose Wine,15445,190489,FY2018Q4
Wine,Australia Wine,Australia Rose Wine,31880,388532,FY2019Q1
Wine,Australia Wine,Australia Sparkling Wine,56276,709462,FY2018Q1
Wine,Australia Wine,Australia Sparkling Wine,56065,718655,FY2018Q2
Wine,Australia Wine,Australia Sparkling Wine,89641,1126278,FY2018Q3
Wine,Australia Wine,Australia Sparkling Wine,44555,584763,FY2018Q4
Wine,Australia Wine,Australia Sparkling Wine,61217,772380,FY2019Q1
Wine,Australia Wine,Australia White Wine,488238,5155918,FY2018Q1
Wine,Australia Wine,Australia White Wine,450942,4950743,FY2018Q2
Wine,Australia Wine,Australia White Wine,541954,5693163,FY2018Q3
Wine,Australia Wine,Australia White Wine,384298,4199517,FY2018Q4
Wine,Australia Wine,Australia White Wine,468184,5050683,FY2019Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2018Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2018Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2018Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2018Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2019Q1
Wine,Austria Wine,Austria Red Wine,734,49627,FY2018Q1
Wine,Austria Wine,Austria Red Wine,297,10505,FY2018Q2
Wine,Austria Wine,Austria Red Wine,324,9701,FY2018Q3
Wine,Austria Wine,Austria Red Wine,500,19072,FY2018Q4
Wine,Austria Wine,Austria Red Wine,481,13760,FY2019Q1
Wine,Austria Wine,Austria Rose Wine,0,0,FY2018Q1
Wine,Austria Wine,Austria Rose Wine,0,0,FY2018Q2
Wine,Austria Wine,Austria Rose Wine,125,2953,FY2018Q3
Wine,Austria Wine,Austria Rose Wine,0,0,FY2018Q4
Wine,Austria Wine,Austria Rose Wine,0,0,FY2019Q1
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2018Q1
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2018Q2
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2018Q3
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2018Q4
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2019Q1
Wine,Austria Wine,Austria White Wine,2612,87374,FY2018Q1
