cat_type,category,subcategory,litres,netsales,fy_qtr
Refreshment Beverages,Coolers,Malt-Based Coolers,476866,2262289,FY2022Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,352961,1692000,FY2022Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,166856,768426,FY2022Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,94618,485224,FY2022Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,233473,1139112,FY2023Q1
Refreshment Beverages,Coolers,Spirit Coolers,22796328,104595796,FY2022Q1
Refreshment Beverages,Coolers,Spirit Coolers,21742999,100408434,FY2022Q2
Refreshment Beverages,Coolers,Spirit Coolers,13181739,62229416,FY2022Q3
Refreshment Beverages,Coolers,Spirit Coolers,12193297,59521562,FY2022Q4
Refreshment Beverages,Coolers,Spirit Coolers,20145987,97211496,FY2023Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,365580,2289845,FY2022Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,341893,2202314,FY2022Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,188952,1310117,FY2022Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,212984,1439983,FY2022Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,311472,2034549,FY2023Q1
Spirits,Asian Spirits,China Spirits,13005,661151,FY2022Q1
Spirits,Asian Spirits,China Spirits,16673,1685262,FY2022Q2
Spirits,Asian Spirits,China Spirits,22233,2245161,FY2022Q3
Spirits,Asian Spirits,China Spirits,19890,1413830,FY2022Q4
Spirits,Asian Spirits,China Spirits,17646,1705567,FY2023Q1
Spirits,Asian Spirits,Korea Spirits,49369,852624,FY2022Q1
Spirits,Asian Spirits,Korea Spirits,60901,1055474,FY2022Q2
Spirits,Asian Spirits,Korea Spirits,72988,1253054,FY2022Q3
Spirits,Asian Spirits,Korea Spirits,64477,1133764,FY2022Q4
Spirits,Asian Spirits,Korea Spirits,75469,1361164,FY2023Q1
Spirits,Asian Spirits,Other Country Asian Spirits,2860,127591,FY2022Q1
Spirits,Asian Spirits,Other Country Asian Spirits,3298,139250,FY2022Q2
Spirits,Asian Spirits,Other Country Asian Spirits,4555,193085,FY2022Q3
Spirits,Asian Spirits,Other Country Asian Spirits,3932,189455,FY2022Q4
Spirits,Asian Spirits,Other Country Asian Spirits,3896,166510,FY2023Q1
Spirits,Gin,Dry Gin,490723,14919052,FY2022Q1
Spirits,Gin,Dry Gin,512592,15702217,FY2022Q2
Spirits,Gin,Dry Gin,474339,14967132,FY2022Q3
Spirits,Gin,Dry Gin,339078,10522054,FY2022Q4
Spirits,Gin,Dry Gin,495950,15293487,FY2023Q1
Spirits,Gin,Flavoured Gin,54285,1793506,FY2022Q1
Spirits,Gin,Flavoured Gin,55796,1908761,FY2022Q2
Spirits,Gin,Flavoured Gin,37742,1403914,FY2022Q3
Spirits,Gin,Flavoured Gin,29038,1036194,FY2022Q4
Spirits,Gin,Flavoured Gin,47804,1649219,FY2023Q1
Spirits,Gin,Other Gin,8158,404298,FY2022Q1
Spirits,Gin,Other Gin,11653,582414,FY2022Q2
Spirits,Gin,Other Gin,14475,759950,FY2022Q3
Spirits,Gin,Other Gin,9276,461375,FY2022Q4
Spirits,Gin,Other Gin,9940,509418,FY2023Q1
Spirits,Grape and Fruit Brandy,Armagnac,483,58093,FY2022Q1
Spirits,Grape and Fruit Brandy,Armagnac,451,40972,FY2022Q2
Spirits,Grape and Fruit Brandy,Armagnac,1252,137728,FY2022Q3
Spirits,Grape and Fruit Brandy,Armagnac,922,129028,FY2022Q4
Spirits,Grape and Fruit Brandy,Armagnac,422,46629,FY2023Q1
Spirits,Grape and Fruit Brandy,Brandy,86695,2314937,FY2022Q1
Spirits,Grape and Fruit Brandy,Brandy,81301,2182619,FY2022Q2
Spirits,Grape and Fruit Brandy,Brandy,130196,3562060,FY2022Q3
Spirits,Grape and Fruit Brandy,Brandy,87359,2366959,FY2022Q4
Spirits,Grape and Fruit Brandy,Brandy,84471,2431173,FY2023Q1
Spirits,Grape and Fruit Brandy,Cognac,21548,2323231,FY2022Q1
Spirits,Grape and Fruit Brandy,Cognac,25317,2644713,FY2022Q2
Spirits,Grape and Fruit Brandy,Cognac,36259,4141475,FY2022Q3
Spirits,Grape and Fruit Brandy,Cognac,20971,2482239,FY2022Q4
Spirits,Grape and Fruit Brandy,Cognac,24396,2837134,FY2023Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,5796,244044,FY2022Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,7398,353671,FY2022Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,8316,389236,FY2022Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,3739,195848,FY2022Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,8727,413529,FY2023Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1463,70008,FY2022Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1492,80637,FY2022Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,2114,115306,FY2022Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1447,71416,FY2022Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1534,81313,FY2023Q1
Spirits,Grape and Fruit Brandy,Pisco,2421,89438,FY2022Q1
Spirits,Grape and Fruit Brandy,Pisco,3045,110834,FY2022Q2
Spirits,Grape and Fruit Brandy,Pisco,3118,114248,FY2022Q3
Spirits,Grape and Fruit Brandy,Pisco,2600,101091,FY2022Q4
Spirits,Grape and Fruit Brandy,Pisco,2887,114010,FY2023Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,279215,7672267,FY2022Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,284205,8118689,FY2022Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,351212,9846588,FY2022Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,268121,7633286,FY2022Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,330872,9314152,FY2023Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,68782,1712578,FY2022Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,76944,1980431,FY2022Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,136135,3368811,FY2022Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,56191,1448185,FY2022Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,76832,1914489,FY2023Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,347730,8908719,FY2022Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,386820,10000766,FY2022Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,960275,24759311,FY2022Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,254910,6603003,FY2022Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,315598,8206750,FY2023Q1
Spirits,Liqueurs,Fruit Liqueurs,177986,5118824,FY2022Q1
Spirits,Liqueurs,Fruit Liqueurs,212054,6161291,FY2022Q2
Spirits,Liqueurs,Fruit Liqueurs,176178,5912292,FY2022Q3
Spirits,Liqueurs,Fruit Liqueurs,158346,4576713,FY2022Q4
Spirits,Liqueurs,Fruit Liqueurs,206113,6044759,FY2023Q1
Spirits,Liqueurs,Nut Liqueurs,71732,1748638,FY2022Q1
Spirits,Liqueurs,Nut Liqueurs,69096,1702544,FY2022Q2
Spirits,Liqueurs,Nut Liqueurs,77337,2036704,FY2022Q3
Spirits,Liqueurs,Nut Liqueurs,46218,1236941,FY2022Q4
Spirits,Liqueurs,Nut Liqueurs,70664,1754842,FY2023Q1
Spirits,Liqueurs,Other Liqueurs,25428,794521,FY2022Q1
Spirits,Liqueurs,Other Liqueurs,34583,1104308,FY2022Q2
Spirits,Liqueurs,Other Liqueurs,39792,1224512,FY2022Q3
Spirits,Liqueurs,Other Liqueurs,26444,856085,FY2022Q4
Spirits,Liqueurs,Other Liqueurs,36252,1090562,FY2023Q1
Spirits,Liqueurs,Whiskey Liqueurs,42801,1225693,FY2022Q1
Spirits,Liqueurs,Whiskey Liqueurs,46217,1465871,FY2022Q2
Spirits,Liqueurs,Whiskey Liqueurs,67860,2173413,FY2022Q3
Spirits,Liqueurs,Whiskey Liqueurs,43977,1382822,FY2022Q4
Spirits,Liqueurs,Whiskey Liqueurs,50639,1521857,FY2023Q1
Spirits,Other Spirits,Cachaca,1376,51000,FY2022Q1
Spirits,Other Spirits,Cachaca,2050,80022,FY2022Q2
Spirits,Other Spirits,Cachaca,446,20515,FY2022Q3
Spirits,Other Spirits,Cachaca,277,14264,FY2022Q4
Spirits,Other Spirits,Cachaca,1948,65712,FY2023Q1
Spirits,Other Spirits,Flavoured Spirits,2200,110162,FY2022Q1
Spirits,Other Spirits,Flavoured Spirits,3987,212775,FY2022Q2
Spirits,Other Spirits,Flavoured Spirits,4502,214065,FY2022Q3
Spirits,Other Spirits,Flavoured Spirits,1763,86358,FY2022Q4
Spirits,Other Spirits,Flavoured Spirits,2902,144070,FY2023Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,5789,315715,FY2022Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,7083,376279,FY2022Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,8971,552186,FY2022Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,5271,262372,FY2022Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,6252,337726,FY2023Q1
Spirits,Other Spirits,Moonshine Spirits,7511,319804,FY2022Q1
Spirits,Other Spirits,Moonshine Spirits,12443,483008,FY2022Q2
Spirits,Other Spirits,Moonshine Spirits,9502,424527,FY2022Q3
Spirits,Other Spirits,Moonshine Spirits,6081,269458,FY2022Q4
Spirits,Other Spirits,Moonshine Spirits,8462,379629,FY2023Q1
Spirits,Other Spirits,Ready to Mix Cocktails,24498,455998,FY2022Q1
Spirits,Other Spirits,Ready to Mix Cocktails,30827,596506,FY2022Q2
Spirits,Other Spirits,Ready to Mix Cocktails,18154,376071,FY2022Q3
Spirits,Other Spirits,Ready to Mix Cocktails,20852,421451,FY2022Q4
Spirits,Other Spirits,Ready to Mix Cocktails,33281,653454,FY2023Q1
Spirits,Other Spirits,Ready to Serve Cocktails,110369,1742852,FY2022Q1
Spirits,Other Spirits,Ready to Serve Cocktails,96602,1559073,FY2022Q2
Spirits,Other Spirits,Ready to Serve Cocktails,80340,1840387,FY2022Q3
Spirits,Other Spirits,Ready to Serve Cocktails,56197,1195074,FY2022Q4
Spirits,Other Spirits,Ready to Serve Cocktails,97408,1769707,FY2023Q1
Spirits,Other Spirits,Schnapps and Akvavit,1340,53098,FY2022Q1
Spirits,Other Spirits,Schnapps and Akvavit,1481,63388,FY2022Q2
Spirits,Other Spirits,Schnapps and Akvavit,2299,92818,FY2022Q3
Spirits,Other Spirits,Schnapps and Akvavit,1051,47108,FY2022Q4
Spirits,Other Spirits,Schnapps and Akvavit,1422,58238,FY2023Q1
Spirits,Rum,Amber Rum,207239,6108770,FY2022Q1
Spirits,Rum,Amber Rum,213945,6468316,FY2022Q2
Spirits,Rum,Amber Rum,298581,9163781,FY2022Q3
Spirits,Rum,Amber Rum,176989,5312524,FY2022Q4
Spirits,Rum,Amber Rum,209965,6345898,FY2023Q1
Spirits,Rum,Dark Rum,102817,2831889,FY2022Q1
Spirits,Rum,Dark Rum,98881,2769141,FY2022Q2
Spirits,Rum,Dark Rum,141798,4152566,FY2022Q3
Spirits,Rum,Dark Rum,97513,2800161,FY2022Q4
Spirits,Rum,Dark Rum,105885,3012374,FY2023Q1
Spirits,Rum,Flavoured Rum,26419,744698,FY2022Q1
Spirits,Rum,Flavoured Rum,26322,735813,FY2022Q2
Spirits,Rum,Flavoured Rum,22436,651727,FY2022Q3
Spirits,Rum,Flavoured Rum,23276,670218,FY2022Q4
Spirits,Rum,Flavoured Rum,27459,772655,FY2023Q1
Spirits,Rum,Spiced Rum,241691,6923773,FY2022Q1
Spirits,Rum,Spiced Rum,261909,7507846,FY2022Q2
Spirits,Rum,Spiced Rum,464034,13088524,FY2022Q3
Spirits,Rum,Spiced Rum,213085,6163519,FY2022Q4
Spirits,Rum,Spiced Rum,263978,7655897,FY2023Q1
Spirits,Rum,White Rum,308724,7272574,FY2022Q1
Spirits,Rum,White Rum,321835,7585779,FY2022Q2
Spirits,Rum,White Rum,311819,7348025,FY2022Q3
Spirits,Rum,White Rum,236902,5585375,FY2022Q4
Spirits,Rum,White Rum,306071,7247963,FY2023Q1
Spirits,Tequila,Blanco/Silver Tequila,167570,7369876,FY2022Q1
Spirits,Tequila,Blanco/Silver Tequila,198097,8854003,FY2022Q2
Spirits,Tequila,Blanco/Silver Tequila,137627,6794307,FY2022Q3
Spirits,Tequila,Blanco/Silver Tequila,110553,5512358,FY2022Q4
Spirits,Tequila,Blanco/Silver Tequila,194709,9058701,FY2023Q1
Spirits,Tequila,Flavoured Tequila,10753,405139,FY2022Q1
Spirits,Tequila,Flavoured Tequila,12040,481828,FY2022Q2
Spirits,Tequila,Flavoured Tequila,8417,337738,FY2022Q3
Spirits,Tequila,Flavoured Tequila,7600,304786,FY2022Q4
Spirits,Tequila,Flavoured Tequila,11026,458135,FY2023Q1
Spirits,Tequila,Gold Tequila,214805,10084602,FY2022Q1
Spirits,Tequila,Gold Tequila,241504,11644103,FY2022Q2
Spirits,Tequila,Gold Tequila,195835,10558441,FY2022Q3
Spirits,Tequila,Gold Tequila,170829,8884822,FY2022Q4
Spirits,Tequila,Gold Tequila,260354,12813947,FY2023Q1
Spirits,Tequila,Mezcal,10364,703362,FY2022Q1
Spirits,Tequila,Mezcal,12688,886359,FY2022Q2
Spirits,Tequila,Mezcal,12647,867013,FY2022Q3
Spirits,Tequila,Mezcal,12512,821324,FY2022Q4
Spirits,Tequila,Mezcal,16272,1105069,FY2023Q1
Spirits,Vodka,Flavoured Vodka,233385,6651406,FY2022Q1
Spirits,Vodka,Flavoured Vodka,240532,6996319,FY2022Q2
Spirits,Vodka,Flavoured Vodka,214760,6400285,FY2022Q3
Spirits,Vodka,Flavoured Vodka,142229,4098357,FY2022Q4
Spirits,Vodka,Flavoured Vodka,217745,6412874,FY2023Q1
Spirits,Vodka,Straight Vodka,2216329,55824882,FY2022Q1
Spirits,Vodka,Straight Vodka,2303291,58705273,FY2022Q2
Spirits,Vodka,Straight Vodka,2330572,59648862,FY2022Q3
Spirits,Vodka,Straight Vodka,1865649,46986007,FY2022Q4
Spirits,Vodka,Straight Vodka,2255484,57943467,FY2023Q1
Spirits,Whisky,American Whiskey,66644,2423753,FY2022Q1
Spirits,Whisky,American Whiskey,66025,2400748,FY2022Q2
Spirits,Whisky,American Whiskey,86156,3507481,FY2022Q3
Spirits,Whisky,American Whiskey,60844,2388347,FY2022Q4
Spirits,Whisky,American Whiskey,80856,3149190,FY2023Q1
Spirits,Whisky,Blended Malt Scotch Whisky,2651,164997,FY2022Q1
Spirits,Whisky,Blended Malt Scotch Whisky,3595,250928,FY2022Q2
Spirits,Whisky,Blended Malt Scotch Whisky,5625,386557,FY2022Q3
Spirits,Whisky,Blended Malt Scotch Whisky,3326,209684,FY2022Q4
Spirits,Whisky,Blended Malt Scotch Whisky,3503,199919,FY2023Q1
Spirits,Whisky,Blended Scotch Whisky,237906,7451728,FY2022Q1
Spirits,Whisky,Blended Scotch Whisky,231915,7565514,FY2022Q2
Spirits,Whisky,Blended Scotch Whisky,304916,10700086,FY2022Q3
Spirits,Whisky,Blended Scotch Whisky,224656,7205015,FY2022Q4
Spirits,Whisky,Blended Scotch Whisky,258823,8644451,FY2023Q1
Spirits,Whisky,Bourbon Whiskey,122812,4989023,FY2022Q1
Spirits,Whisky,Bourbon Whiskey,115207,4624197,FY2022Q2
Spirits,Whisky,Bourbon Whiskey,172400,7636756,FY2022Q3
Spirits,Whisky,Bourbon Whiskey,124815,5370282,FY2022Q4
Spirits,Whisky,Bourbon Whiskey,158281,6767524,FY2023Q1
Spirits,Whisky,Canadian Whisky,1108815,29092839,FY2022Q1
Spirits,Whisky,Canadian Whisky,1067583,28079886,FY2022Q2
Spirits,Whisky,Canadian Whisky,1363048,36357315,FY2022Q3
Spirits,Whisky,Canadian Whisky,927931,24457048,FY2022Q4
Spirits,Whisky,Canadian Whisky,1147910,30249761,FY2023Q1
Spirits,Whisky,Flavoured Whisky,5990,211138,FY2022Q1
Spirits,Whisky,Flavoured Whisky,15668,517873,FY2022Q2
Spirits,Whisky,Flavoured Whisky,14420,549273,FY2022Q3
Spirits,Whisky,Flavoured Whisky,7536,280514,FY2022Q4
Spirits,Whisky,Flavoured Whisky,7680,298305,FY2023Q1
Spirits,Whisky,Irish Whiskey,113590,4359002,FY2022Q1
Spirits,Whisky,Irish Whiskey,138844,5228717,FY2022Q2
Spirits,Whisky,Irish Whiskey,187885,7256211,FY2022Q3
Spirits,Whisky,Irish Whiskey,153243,5802216,FY2022Q4
Spirits,Whisky,Irish Whiskey,138190,5304877,FY2023Q1
Spirits,Whisky,Other Country Whisky,14761,1199551,FY2022Q1
Spirits,Whisky,Other Country Whisky,16656,1341233,FY2022Q2
Spirits,Whisky,Other Country Whisky,25893,2252362,FY2022Q3
Spirits,Whisky,Other Country Whisky,13078,1105928,FY2022Q4
Spirits,Whisky,Other Country Whisky,21819,1868102,FY2023Q1
Spirits,Whisky,Single Malt Scotch Whisky,128020,10415874,FY2022Q1
Spirits,Whisky,Single Malt Scotch Whisky,152872,12515137,FY2022Q2
Spirits,Whisky,Single Malt Scotch Whisky,232675,20948181,FY2022Q3
Spirits,Whisky,Single Malt Scotch Whisky,113417,10143243,FY2022Q4
Spirits,Whisky,Single Malt Scotch Whisky,152514,13539095,FY2023Q1
Wine,Argentina Wine,Argentina Red Wine,439011,6114091,FY2022Q1
Wine,Argentina Wine,Argentina Red Wine,437438,6332978,FY2022Q2
Wine,Argentina Wine,Argentina Red Wine,661493,9286295,FY2022Q3
Wine,Argentina Wine,Argentina Red Wine,472341,6780678,FY2022Q4
Wine,Argentina Wine,Argentina Red Wine,479083,6761500,FY2023Q1
Wine,Argentina Wine,Argentina Rose Wine,21460,204774,FY2022Q1
Wine,Argentina Wine,Argentina Rose Wine,13399,156294,FY2022Q2
Wine,Argentina Wine,Argentina Rose Wine,5204,66077,FY2022Q3
Wine,Argentina Wine,Argentina Rose Wine,5080,64935,FY2022Q4
Wine,Argentina Wine,Argentina Rose Wine,10352,131170,FY2023Q1
Wine,Argentina Wine,Argentina Sparkling Wine,270,5449,FY2022Q1
Wine,Argentina Wine,Argentina Sparkling Wine,576,9965,FY2022Q2
Wine,Argentina Wine,Argentina Sparkling Wine,576,8867,FY2022Q3
Wine,Argentina Wine,Argentina Sparkling Wine,576,9131,FY2022Q4
Wine,Argentina Wine,Argentina Sparkling Wine,504,7454,FY2023Q1
Wine,Argentina Wine,Argentina White Wine,37074,430079,FY2022Q1
Wine,Argentina Wine,Argentina White Wine,28849,384493,FY2022Q2
Wine,Argentina Wine,Argentina White Wine,25045,327601,FY2022Q3
Wine,Argentina Wine,Argentina White Wine,34098,393450,FY2022Q4
Wine,Argentina Wine,Argentina White Wine,46221,505506,FY2023Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2022Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,6,240,FY2022Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,12,408,FY2022Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,6,240,FY2022Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2023Q1
Wine,Australia Wine,Australia Red Wine,488984,7018184,FY2022Q1
Wine,Australia Wine,Australia Red Wine,454549,6520751,FY2022Q2
Wine,Australia Wine,Australia Red Wine,645136,9223651,FY2022Q3
Wine,Australia Wine,Australia Red Wine,446949,6631590,FY2022Q4
Wine,Australia Wine,Australia Red Wine,432423,6442836,FY2023Q1
Wine,Australia Wine,Australia Rose Wine,35469,445785,FY2022Q1
Wine,Australia Wine,Australia Rose Wine,26638,331622,FY2022Q2
Wine,Australia Wine,Australia Rose Wine,28590,315682,FY2022Q3
Wine,Australia Wine,Australia Rose Wine,23654,288431,FY2022Q4
Wine,Australia Wine,Australia Rose Wine,23524,281181,FY2023Q1
Wine,Australia Wine,Australia Sparkling Wine,64548,876303,FY2022Q1
Wine,Australia Wine,Australia Sparkling Wine,63240,860497,FY2022Q2
Wine,Australia Wine,Australia Sparkling Wine,68796,867986,FY2022Q3
Wine,Australia Wine,Australia Sparkling Wine,50156,696461,FY2022Q4
Wine,Australia Wine,Australia Sparkling Wine,48170,709369,FY2023Q1
Wine,Australia Wine,Australia White Wine,419735,4510065,FY2022Q1
Wine,Australia Wine,Australia White Wine,411630,4400355,FY2022Q2
Wine,Australia Wine,Australia White Wine,422221,4479717,FY2022Q3
Wine,Australia Wine,Australia White Wine,336564,3759593,FY2022Q4
Wine,Australia Wine,Australia White Wine,388483,4345052,FY2023Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2022Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2022Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2022Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2022Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,171,9471,FY2023Q1
Wine,Austria Wine,Austria Red Wine,1646,50395,FY2022Q1
Wine,Austria Wine,Austria Red Wine,1359,47090,FY2022Q2
Wine,Austria Wine,Austria Red Wine,1300,42435,FY2022Q3
Wine,Austria Wine,Austria Red Wine,1224,41709,FY2022Q4
Wine,Austria Wine,Austria Red Wine,1723,59170,FY2023Q1
Wine,Austria Wine,Austria Rose Wine,0,0,FY2022Q1
Wine,Austria Wine,Austria Rose Wine,72,2424,FY2022Q2
Wine,Austria Wine,Austria Rose Wine,234,8407,FY2022Q3
Wine,Austria Wine,Austria Rose Wine,112,3594,FY2022Q4
Wine,Austria Wine,Austria Rose Wine,90,3195,FY2023Q1
Wine,Austria Wine,Austria Sparkling Wine,27,664,FY2022Q1
Wine,Austria Wine,Austria Sparkling Wine,288,8033,FY2022Q2
Wine,Austria Wine,Austria Sparkling Wine,130,4406,FY2022Q3
Wine,Austria Wine,Austria Sparkling Wine,130,5119,FY2022Q4
Wine,Austria Wine,Austria Sparkling Wine,68,2340,FY2023Q1
Wine,Austria Wine,Austria White Wine,1808,57226,FY2022Q1
