cat_type,category,subcategory,litres,netsales,fy_qtr
Spirits,Grape and Fruit Brandy,Pisco,1998,79134,FY2020Q4
Spirits,Grape and Fruit Brandy,Pisco,1556,58743,FY2021Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,242864,6802142,FY2020Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,244564,7059968,FY2020Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,306818,8654439,FY2020Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,233804,6723041,FY2020Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,258473,7186878,FY2021Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,55425,1358331,FY2020Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,67922,1692752,FY2020Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,110363,2702001,FY2020Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,50116,1236157,FY2020Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,74464,1863580,FY2021Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,229943,5549579,FY2020Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,320081,7905775,FY2020Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,733540,18295798,FY2020Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,251445,6284015,FY2020Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,372009,9186789,FY2021Q1
Spirits,Liqueurs,Fruit Liqueurs,136009,3708153,FY2020Q1
Spirits,Liqueurs,Fruit Liqueurs,152743,4180420,FY2020Q2
Spirits,Liqueurs,Fruit Liqueurs,154419,4644781,FY2020Q3
Spirits,Liqueurs,Fruit Liqueurs,113516,3142250,FY2020Q4
Spirits,Liqueurs,Fruit Liqueurs,137762,3955203,FY2021Q1
Spirits,Liqueurs,Nut Liqueurs,55985,1299727,FY2020Q1
Spirits,Liqueurs,Nut Liqueurs,57705,1351625,FY2020Q2
Spirits,Liqueurs,Nut Liqueurs,64696,1682733,FY2020Q3
Spirits,Liqueurs,Nut Liqueurs,42796,1128965,FY2020Q4
Spirits,Liqueurs,Nut Liqueurs,69810,1692349,FY2021Q1
Spirits,Liqueurs,Other Liqueurs,18817,537121,FY2020Q1
Spirits,Liqueurs,Other Liqueurs,22354,643139,FY2020Q2
Spirits,Liqueurs,Other Liqueurs,32765,955722,FY2020Q3
Spirits,Liqueurs,Other Liqueurs,19965,579900,FY2020Q4
Spirits,Liqueurs,Other Liqueurs,20022,651760,FY2021Q1
Spirits,Liqueurs,Whiskey Liqueurs,40495,1244967,FY2020Q1
Spirits,Liqueurs,Whiskey Liqueurs,48867,1485125,FY2020Q2
Spirits,Liqueurs,Whiskey Liqueurs,69175,2112209,FY2020Q3
Spirits,Liqueurs,Whiskey Liqueurs,45290,1376045,FY2020Q4
Spirits,Liqueurs,Whiskey Liqueurs,54311,1625345,FY2021Q1
Spirits,Other Spirits,Cachaca,1171,38914,FY2020Q1
Spirits,Other Spirits,Cachaca,1312,44715,FY2020Q2
Spirits,Other Spirits,Cachaca,922,34492,FY2020Q3
Spirits,Other Spirits,Cachaca,956,33593,FY2020Q4
Spirits,Other Spirits,Cachaca,987,33022,FY2021Q1
Spirits,Other Spirits,Flavoured Spirits,4128,159292,FY2020Q1
Spirits,Other Spirits,Flavoured Spirits,2917,159082,FY2020Q2
Spirits,Other Spirits,Flavoured Spirits,3684,178517,FY2020Q3
Spirits,Other Spirits,Flavoured Spirits,2384,113372,FY2020Q4
Spirits,Other Spirits,Flavoured Spirits,1578,80653,FY2021Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,4376,214364,FY2020Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,5644,286106,FY2020Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,6796,403676,FY2020Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,5386,285852,FY2020Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,8288,401978,FY2021Q1
Spirits,Other Spirits,Moonshine Spirits,7222,313055,FY2020Q1
Spirits,Other Spirits,Moonshine Spirits,8668,360733,FY2020Q2
Spirits,Other Spirits,Moonshine Spirits,9058,400499,FY2020Q3
Spirits,Other Spirits,Moonshine Spirits,5331,220396,FY2020Q4
Spirits,Other Spirits,Moonshine Spirits,10394,387007,FY2021Q1
Spirits,Other Spirits,Ready to Mix Cocktails,27596,558334,FY2020Q1
Spirits,Other Spirits,Ready to Mix Cocktails,30251,602072,FY2020Q2
Spirits,Other Spirits,Ready to Mix Cocktails,22110,455267,FY2020Q3
Spirits,Other Spirits,Ready to Mix Cocktails,21536,438254,FY2020Q4
Spirits,Other Spirits,Ready to Mix Cocktails,20196,397969,FY2021Q1
Spirits,Other Spirits,Ready to Serve Cocktails,24329,611702,FY2020Q1
Spirits,Other Spirits,Ready to Serve Cocktails,32935,695178,FY2020Q2
Spirits,Other Spirits,Ready to Serve Cocktails,30754,875285,FY2020Q3
Spirits,Other Spirits,Ready to Serve Cocktails,20616,551880,FY2020Q4
Spirits,Other Spirits,Ready to Serve Cocktails,44756,1049488,FY2021Q1
Spirits,Other Spirits,Schnapps and Akvavit,1430,59118,FY2020Q1
Spirits,Other Spirits,Schnapps and Akvavit,1511,62805,FY2020Q2
Spirits,Other Spirits,Schnapps and Akvavit,1898,76896,FY2020Q3
Spirits,Other Spirits,Schnapps and Akvavit,1303,57349,FY2020Q4
Spirits,Other Spirits,Schnapps and Akvavit,1253,52526,FY2021Q1
Spirits,Rum,Amber Rum,187017,5116755,FY2020Q1
Spirits,Rum,Amber Rum,202969,5659047,FY2020Q2
Spirits,Rum,Amber Rum,271960,7618934,FY2020Q3
Spirits,Rum,Amber Rum,188051,5175936,FY2020Q4
Spirits,Rum,Amber Rum,221700,6139612,FY2021Q1
Spirits,Rum,Dark Rum,99254,2654040,FY2020Q1
Spirits,Rum,Dark Rum,98495,2521038,FY2020Q2
Spirits,Rum,Dark Rum,151629,4081241,FY2020Q3
Spirits,Rum,Dark Rum,108609,2845892,FY2020Q4
Spirits,Rum,Dark Rum,103219,2826842,FY2021Q1
Spirits,Rum,Flavoured Rum,15491,401844,FY2020Q1
Spirits,Rum,Flavoured Rum,12582,311484,FY2020Q2
Spirits,Rum,Flavoured Rum,9329,241962,FY2020Q3
Spirits,Rum,Flavoured Rum,9618,242708,FY2020Q4
Spirits,Rum,Flavoured Rum,29457,818436,FY2021Q1
Spirits,Rum,Spiced Rum,233208,6544461,FY2020Q1
Spirits,Rum,Spiced Rum,268047,7468084,FY2020Q2
Spirits,Rum,Spiced Rum,435824,12280914,FY2020Q3
Spirits,Rum,Spiced Rum,233022,6678254,FY2020Q4
Spirits,Rum,Spiced Rum,271417,7742164,FY2021Q1
Spirits,Rum,White Rum,301284,7152920,FY2020Q1
Spirits,Rum,White Rum,317002,7508840,FY2020Q2
Spirits,Rum,White Rum,329249,7815262,FY2020Q3
Spirits,Rum,White Rum,263905,6232424,FY2020Q4
Spirits,Rum,White Rum,316082,7537031,FY2021Q1
Spirits,Tequila,Blanco/Silver Tequila,111303,4268967,FY2020Q1
Spirits,Tequila,Blanco/Silver Tequila,123793,4788962,FY2020Q2
Spirits,Tequila,Blanco/Silver Tequila,88620,3806631,FY2020Q3
Spirits,Tequila,Blanco/Silver Tequila,87649,3632968,FY2020Q4
Spirits,Tequila,Blanco/Silver Tequila,121166,5043109,FY2021Q1
Spirits,Tequila,Flavoured Tequila,4190,152288,FY2020Q1
Spirits,Tequila,Flavoured Tequila,4558,173546,FY2020Q2
Spirits,Tequila,Flavoured Tequila,3466,133560,FY2020Q3
Spirits,Tequila,Flavoured Tequila,3479,137741,FY2020Q4
Spirits,Tequila,Flavoured Tequila,6028,237141,FY2021Q1
Spirits,Tequila,Gold Tequila,187873,7023236,FY2020Q1
Spirits,Tequila,Gold Tequila,198352,7521873,FY2020Q2
Spirits,Tequila,Gold Tequila,156412,6568897,FY2020Q3
Spirits,Tequila,Gold Tequila,133455,5477409,FY2020Q4
Spirits,Tequila,Gold Tequila,194402,8088854,FY2021Q1
Spirits,Tequila,Mezcal,5812,376782,FY2020Q1
Spirits,Tequila,Mezcal,7067,469297,FY2020Q2
Spirits,Tequila,Mezcal,7521,513936,FY2020Q3
Spirits,Tequila,Mezcal,6351,445504,FY2020Q4
Spirits,Tequila,Mezcal,8896,587008,FY2021Q1
Spirits,Vodka,Flavoured Vodka,182493,5401665,FY2020Q1
Spirits,Vodka,Flavoured Vodka,160008,4803140,FY2020Q2
Spirits,Vodka,Flavoured Vodka,218126,6342988,FY2020Q3
Spirits,Vodka,Flavoured Vodka,162196,4699419,FY2020Q4
Spirits,Vodka,Flavoured Vodka,327397,9137670,FY2021Q1
Spirits,Vodka,Straight Vodka,2175611,54861015,FY2020Q1
Spirits,Vodka,Straight Vodka,2230412,56287426,FY2020Q2
Spirits,Vodka,Straight Vodka,2260663,57372892,FY2020Q3
Spirits,Vodka,Straight Vodka,2043914,51100832,FY2020Q4
Spirits,Vodka,Straight Vodka,2297373,57441820,FY2021Q1
Spirits,Whisky,American Whiskey,58152,2050661,FY2020Q1
Spirits,Whisky,American Whiskey,65811,2171406,FY2020Q2
Spirits,Whisky,American Whiskey,80178,2869994,FY2020Q3
Spirits,Whisky,American Whiskey,60539,2086875,FY2020Q4
Spirits,Whisky,American Whiskey,68243,2404991,FY2021Q1
Spirits,Whisky,Blended Malt Scotch Whisky,2317,169333,FY2020Q1
Spirits,Whisky,Blended Malt Scotch Whisky,2257,150350,FY2020Q2
Spirits,Whisky,Blended Malt Scotch Whisky,4430,392390,FY2020Q3
Spirits,Whisky,Blended Malt Scotch Whisky,2770,182639,FY2020Q4
Spirits,Whisky,Blended Malt Scotch Whisky,3104,228830,FY2021Q1
Spirits,Whisky,Blended Scotch Whisky,251667,7443064,FY2020Q1
Spirits,Whisky,Blended Scotch Whisky,240211,7095421,FY2020Q2
Spirits,Whisky,Blended Scotch Whisky,296607,9667547,FY2020Q3
Spirits,Whisky,Blended Scotch Whisky,253533,7488015,FY2020Q4
Spirits,Whisky,Blended Scotch Whisky,264215,7916476,FY2021Q1
Spirits,Whisky,Bourbon Whiskey,94620,3715803,FY2020Q1
Spirits,Whisky,Bourbon Whiskey,101065,3819642,FY2020Q2
Spirits,Whisky,Bourbon Whiskey,133299,5366838,FY2020Q3
Spirits,Whisky,Bourbon Whiskey,105811,4092620,FY2020Q4
Spirits,Whisky,Bourbon Whiskey,114315,4396686,FY2021Q1
Spirits,Whisky,Canadian Whisky,1118752,28283461,FY2020Q1
Spirits,Whisky,Canadian Whisky,1108149,28015830,FY2020Q2
Spirits,Whisky,Canadian Whisky,1338166,34638370,FY2020Q3
Spirits,Whisky,Canadian Whisky,1022849,26164588,FY2020Q4
Spirits,Whisky,Canadian Whisky,1195009,30790161,FY2021Q1
Spirits,Whisky,Flavoured Whisky,777,21251,FY2020Q1
Spirits,Whisky,Flavoured Whisky,7993,226284,FY2020Q2
Spirits,Whisky,Flavoured Whisky,12408,360617,FY2020Q3
Spirits,Whisky,Flavoured Whisky,1996,58451,FY2020Q4
Spirits,Whisky,Flavoured Whisky,1791,50787,FY2021Q1
Spirits,Whisky,Irish Whiskey,93448,3441589,FY2020Q1
Spirits,Whisky,Irish Whiskey,116079,4185224,FY2020Q2
Spirits,Whisky,Irish Whiskey,159335,5910416,FY2020Q3
Spirits,Whisky,Irish Whiskey,141076,5168852,FY2020Q4
Spirits,Whisky,Irish Whiskey,99621,3831866,FY2021Q1
Spirits,Whisky,Other Country Whisky,12041,920513,FY2020Q1
Spirits,Whisky,Other Country Whisky,12356,995639,FY2020Q2
Spirits,Whisky,Other Country Whisky,16166,1399644,FY2020Q3
Spirits,Whisky,Other Country Whisky,14352,1230819,FY2020Q4
Spirits,Whisky,Other Country Whisky,13020,980632,FY2021Q1
Spirits,Whisky,Single Malt Scotch Whisky,119342,8869595,FY2020Q1
Spirits,Whisky,Single Malt Scotch Whisky,116106,8576014,FY2020Q2
Spirits,Whisky,Single Malt Scotch Whisky,192675,16331884,FY2020Q3
Spirits,Whisky,Single Malt Scotch Whisky,110898,8749041,FY2020Q4
Spirits,Whisky,Single Malt Scotch Whisky,131796,9921108,FY2021Q1
Wine,Argentina Wine,Argentina Red Wine,458239,6745843,FY2020Q1
Wine,Argentina Wine,Argentina Red Wine,476226,6757687,FY2020Q2
Wine,Argentina Wine,Argentina Red Wine,622752,9004285,FY2020Q3
Wine,Argentina Wine,Argentina Red Wine,519664,7347225,FY2020Q4
Wine,Argentina Wine,Argentina Red Wine,464864,6527365,FY2021Q1
Wine,Argentina Wine,Argentina Rose Wine,28208,331253,FY2020Q1
Wine,Argentina Wine,Argentina Rose Wine,17884,204544,FY2020Q2
Wine,Argentina Wine,Argentina Rose Wine,6854,79790,FY2020Q3
Wine,Argentina Wine,Argentina Rose Wine,11120,118008,FY2020Q4
Wine,Argentina Wine,Argentina Rose Wine,22254,263768,FY2021Q1
Wine,Argentina Wine,Argentina Sparkling Wine,454,8655,FY2020Q1
Wine,Argentina Wine,Argentina Sparkling Wine,533,10266,FY2020Q2
Wine,Argentina Wine,Argentina Sparkling Wine,455,8382,FY2020Q3
Wine,Argentina Wine,Argentina Sparkling Wine,436,8239,FY2020Q4
Wine,Argentina Wine,Argentina Sparkling Wine,189,3154,FY2021Q1
Wine,Argentina Wine,Argentina White Wine,56055,706459,FY2020Q1
Wine,Argentina Wine,Argentina White Wine,53048,640369,FY2020Q2
Wine,Argentina Wine,Argentina White Wine,43870,553431,FY2020Q3
Wine,Argentina Wine,Argentina White Wine,56899,612195,FY2020Q4
Wine,Argentina Wine,Argentina White Wine,52895,595728,FY2021Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2020Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2020Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,12,480,FY2020Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2020Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2021Q1
Wine,Australia Wine,Australia Red Wine,541201,7756556,FY2020Q1
Wine,Australia Wine,Australia Red Wine,548225,7635076,FY2020Q2
Wine,Australia Wine,Australia Red Wine,707578,9965609,FY2020Q3
Wine,Australia Wine,Australia Red Wine,591374,8217099,FY2020Q4
Wine,Australia Wine,Australia Red Wine,553743,7460695,FY2021Q1
Wine,Australia Wine,Australia Rose Wine,34711,432558,FY2020Q1
Wine,Australia Wine,Australia Rose Wine,24205,300421,FY2020Q2
Wine,Australia Wine,Australia Rose Wine,16251,200392,FY2020Q3
Wine,Australia Wine,Australia Rose Wine,16498,207497,FY2020Q4
Wine,Australia Wine,Australia Rose Wine,31472,393408,FY2021Q1
Wine,Australia Wine,Australia Sparkling Wine,68679,842360,FY2020Q1
Wine,Australia Wine,Australia Sparkling Wine,61417,774661,FY2020Q2
Wine,Australia Wine,Australia Sparkling Wine,98137,1231839,FY2020Q3
Wine,Australia Wine,Australia Sparkling Wine,46191,631776,FY2020Q4
Wine,Australia Wine,Australia Sparkling Wine,64155,874016,FY2021Q1
Wine,Australia Wine,Australia White Wine,471992,5062551,FY2020Q1
Wine,Australia Wine,Australia White Wine,450738,4840545,FY2020Q2
Wine,Australia Wine,Australia White Wine,428183,4593891,FY2020Q3
Wine,Australia Wine,Australia White Wine,377037,4126152,FY2020Q4
Wine,Australia Wine,Australia White Wine,467993,4996681,FY2021Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2020Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2020Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2020Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2020Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,9,598,FY2021Q1
Wine,Austria Wine,Austria Red Wine,608,19610,FY2020Q1
Wine,Austria Wine,Austria Red Wine,678,19375,FY2020Q2
Wine,Austria Wine,Austria Red Wine,1340,39969,FY2020Q3
Wine,Austria Wine,Austria Red Wine,1015,31098,FY2020Q4
Wine,Austria Wine,Austria Red Wine,458,14292,FY2021Q1
Wine,Austria Wine,Austria Rose Wine,0,0,FY2020Q1
Wine,Austria Wine,Austria Rose Wine,90,2503,FY2020Q2
Wine,Austria Wine,Austria Rose Wine,50,1451,FY2020Q3
Wine,Austria Wine,Austria Rose Wine,0,0,FY2020Q4
Wine,Austria Wine,Austria Rose Wine,0,0,FY2021Q1
Wine,Austria Wine,Austria Sparkling Wine,27,829,FY2020Q1
Wine,Austria Wine,Austria Sparkling Wine,81,2732,FY2020Q2
Wine,Austria Wine,Austria Sparkling Wine,45,1326,FY2020Q3
Wine,Austria Wine,Austria Sparkling Wine,9,221,FY2020Q4
Wine,Austria Wine,Austria Sparkling Wine,9,221,FY2021Q1
Wine,Austria Wine,Austria White Wine,2134,58591,FY2020Q1
