cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,36097712,121194549,FY2016Q4
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,48513234,162836804,FY2017Q1
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,46489349,156383482,FY2017Q2
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,40500552,136408637,FY2017Q3
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,34685212,118087428,FY2017Q4
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,4366039,19051360,FY2016Q4
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,5597548,24645680,FY2017Q1
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,5971699,25840980,FY2017Q2
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,5178432,23493563,FY2017Q3
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,5291479,23336671,FY2017Q4
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,7623508,27164307,FY2016Q4
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,10088319,36157449,FY2017Q1
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,10494913,37595779,FY2017Q2
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,9037958,32993606,FY2017Q3
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,7959950,28629835,FY2017Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,2991722,10875776,FY2016Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,5125072,18455619,FY2017Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,5305174,18575862,FY2017Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,2815682,10307025,FY2017Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,2683771,9500201,FY2017Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,26580,186476,FY2016Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,40086,266712,FY2017Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,39901,260430,FY2017Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,27045,191845,FY2017Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,29084,198884,FY2017Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,670788,2304096,FY2016Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,722172,2560056,FY2017Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,697069,2514621,FY2017Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,572290,2205595,FY2017Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,548346,2014013,FY2017Q4
Beer,Import Beer,Asia And South Pacific Beer,307965,1476216,FY2016Q4
Beer,Import Beer,Asia And South Pacific Beer,380181,1816808,FY2017Q1
Beer,Import Beer,Asia And South Pacific Beer,398285,1848068,FY2017Q2
Beer,Import Beer,Asia And South Pacific Beer,326069,1546861,FY2017Q3
Beer,Import Beer,Asia And South Pacific Beer,314414,1534753,FY2017Q4
Beer,Import Beer,Europe Beer,5261180,23421426,FY2016Q4
Beer,Import Beer,Europe Beer,6432289,28612964,FY2017Q1
Beer,Import Beer,Europe Beer,6489254,28922726,FY2017Q2
Beer,Import Beer,Europe Beer,5896192,26393812,FY2017Q3
Beer,Import Beer,Europe Beer,5188477,23397861,FY2017Q4
Beer,Import Beer,Mexico And Caribbean Beer,1436020,7442899,FY2016Q4
Beer,Import Beer,Mexico And Caribbean Beer,2757104,13960348,FY2017Q1
Beer,Import Beer,Mexico And Caribbean Beer,2950759,15019939,FY2017Q2
Beer,Import Beer,Mexico And Caribbean Beer,1461929,7577561,FY2017Q3
Beer,Import Beer,Mexico And Caribbean Beer,1364090,7203113,FY2017Q4
Beer,Import Beer,Other Country Beer,10563,46977,FY2016Q4
Beer,Import Beer,Other Country Beer,13473,58474,FY2017Q1
Beer,Import Beer,Other Country Beer,12767,56119,FY2017Q2
Beer,Import Beer,Other Country Beer,10671,48495,FY2017Q3
Beer,Import Beer,Other Country Beer,10267,47385,FY2017Q4
Beer,Import Beer,USA Beer,2530588,10446022,FY2016Q4
Beer,Import Beer,USA Beer,3389012,14073717,FY2017Q1
Beer,Import Beer,USA Beer,3667047,14998898,FY2017Q2
Beer,Import Beer,USA Beer,2554171,10723643,FY2017Q3
Beer,Import Beer,USA Beer,2312470,9871023,FY2017Q4
Refreshment Beverages,Cider,Domestic Cider,2631121,10137701,FY2016Q4
Refreshment Beverages,Cider,Domestic Cider,4480478,17076132,FY2017Q1
Refreshment Beverages,Cider,Domestic Cider,4526562,17270791,FY2017Q2
Refreshment Beverages,Cider,Domestic Cider,2986075,11192480,FY2017Q3
Refreshment Beverages,Cider,Domestic Cider,2803569,10450850,FY2017Q4
Refreshment Beverages,Cider,Import Cider,784248,3670430,FY2016Q4
Refreshment Beverages,Cider,Import Cider,1348943,6202938,FY2017Q1
Refreshment Beverages,Cider,Import Cider,1379408,6375166,FY2017Q2
Refreshment Beverages,Cider,Import Cider,839322,3963514,FY2017Q3
Refreshment Beverages,Cider,Import Cider,796974,3818464,FY2017Q4
