cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,30901589,108601191,FY2022Q3
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,27945744,99934832,FY2022Q4
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,34220656,124665544,FY2023Q1
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,36514087,133049459,FY2023Q2
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,29204446,106716821,FY2023Q3
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6794101,34252795,FY2022Q3
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6498529,32146798,FY2022Q4
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,8621998,42378041,FY2023Q1
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,9100734,45271941,FY2023Q2
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6874287,34862348,FY2023Q3
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,11741194,44270736,FY2022Q3
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,10555768,39928382,FY2022Q4
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,13822752,52578641,FY2023Q1
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,14187345,54278578,FY2023Q2
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,11440500,44447789,FY2023Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,7600128,32640414,FY2022Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,6678444,29080148,FY2022Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,10356316,45380398,FY2023Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,11603503,50641555,FY2023Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,7144959,31964245,FY2023Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,21985,152018,FY2022Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,13202,100512,FY2022Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,25591,193925,FY2023Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,35257,282228,FY2023Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,21606,156365,FY2023Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,174793,617698,FY2022Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,165147,586235,FY2022Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,213324,770746,FY2023Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,226665,820689,FY2023Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,183898,661215,FY2023Q3
Beer,Import Beer,Asia And South Pacific Beer,270570,1463254,FY2022Q3
Beer,Import Beer,Asia And South Pacific Beer,249099,1408959,FY2022Q4
Beer,Import Beer,Asia And South Pacific Beer,313137,1808571,FY2023Q1
Beer,Import Beer,Asia And South Pacific Beer,255192,1376746,FY2023Q2
Beer,Import Beer,Asia And South Pacific Beer,305824,1745351,FY2023Q3
Beer,Import Beer,Europe Beer,4256299,18990913,FY2022Q3
Beer,Import Beer,Europe Beer,3941417,18447511,FY2022Q4
Beer,Import Beer,Europe Beer,4832675,22697308,FY2023Q1
Beer,Import Beer,Europe Beer,4276005,20748876,FY2023Q2
Beer,Import Beer,Europe Beer,4335870,21097156,FY2023Q3
Beer,Import Beer,Mexico And Caribbean Beer,363156,1892636,FY2022Q3
Beer,Import Beer,Mexico And Caribbean Beer,388696,2131294,FY2022Q4
Beer,Import Beer,Mexico And Caribbean Beer,664524,3533831,FY2023Q1
Beer,Import Beer,Mexico And Caribbean Beer,682522,3701687,FY2023Q2
Beer,Import Beer,Mexico And Caribbean Beer,368712,2002692,FY2023Q3
Beer,Import Beer,Other Country Beer,20933,83450,FY2022Q3
Beer,Import Beer,Other Country Beer,8878,38683,FY2022Q4
Beer,Import Beer,Other Country Beer,5524,25964,FY2023Q1
Beer,Import Beer,Other Country Beer,4320,21482,FY2023Q2
Beer,Import Beer,Other Country Beer,3308,16526,FY2023Q3
Beer,Import Beer,USA Beer,292809,1417354,FY2022Q3
Beer,Import Beer,USA Beer,301161,1381088,FY2022Q4
Beer,Import Beer,USA Beer,414227,1912419,FY2023Q1
Beer,Import Beer,USA Beer,465987,2120379,FY2023Q2
Beer,Import Beer,USA Beer,319646,1523818,FY2023Q3
Refreshment Beverages,Cider,Domestic Cider,2912757,13887180,FY2022Q3
Refreshment Beverages,Cider,Domestic Cider,2760452,13126457,FY2022Q4
Refreshment Beverages,Cider,Domestic Cider,3964107,19519641,FY2023Q1
Refreshment Beverages,Cider,Domestic Cider,4556231,23837054,FY2023Q2
