cat_type,category,subcategory,fy_qtr,litres,netsales
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2024Q4,25175985,99773566
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2025Q1,30186438,117589922
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2025Q2,30474912,118276668
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2025Q3,25656482,101449830
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2025Q4,23406572,92930598
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2024Q4,6048780,30325740
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2025Q1,7452424,37591846
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2025Q2,7916828,40117682
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2025Q3,5983932,30778399
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2025Q4,5610490,28446270
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2024Q4,11106475,42718258
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2025Q1,14220137,54648886
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2025Q2,14189740,55044231
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2025Q3,12468594,48583767
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2025Q4,11372319,43736465
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2024Q4,7020072,33210351
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2025Q1,10428940,48808745
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2025Q2,10503368,49459271
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2025Q3,7935822,36125187
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2025Q4,7012005,33577344
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2024Q4,12907,83605
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2025Q1,16622,102222
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2025Q2,32014,202178
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2025Q3,26279,197971
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2025Q4,20390,137447
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2024Q4,113011,424913
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2025Q1,144529,555957
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2025Q2,131145,516105
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2025Q3,119865,465121
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2025Q4,131029,494464
Beer,Import Beer,Asia And South Pacific Beer,FY2024Q4,276393,1558737
Beer,Import Beer,Asia And South Pacific Beer,FY2025Q1,301859,1770352
Beer,Import Beer,Asia And South Pacific Beer,FY2025Q2,330992,1925110
Beer,Import Beer,Asia And South Pacific Beer,FY2025Q3,300853,1763191
Beer,Import Beer,Asia And South Pacific Beer,FY2025Q4,280099,1660576
Beer,Import Beer,Europe Beer,FY2024Q4,3016400,16455461
Beer,Import Beer,Europe Beer,FY2025Q1,3346116,17999560
Beer,Import Beer,Europe Beer,FY2025Q2,3390398,18358912
