cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,48512946,162835884,FY2017Q1
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,46487521,156376777,FY2017Q2
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,40498492,136400329,FY2017Q3
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,34647859,117910637,FY2017Q4
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,45619582,157207311,FY2018Q1
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,5597740,24646071,FY2017Q1
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,5972354,25842726,FY2017Q2
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,5180074,23496316,FY2017Q3
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,5317977,23416026,FY2017Q4
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,7018478,30963605,FY2018Q1
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,10090814,36165067,FY2017Q1
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,10499328,37609023,FY2017Q2
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,9044807,33013444,FY2017Q3
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,8008298,28783861,FY2017Q4
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,10178107,37126242,FY2018Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,5124926,18455041,FY2017Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,5304429,18572888,FY2017Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,2814939,10303958,FY2017Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,2680042,9486589,FY2017Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,5056898,18286968,FY2018Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,40086,266712,FY2017Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,39901,260430,FY2017Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,27045,191845,FY2017Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,29216,199755,FY2017Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,42215,295654,FY2018Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,722172,2560056,FY2017Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,697069,2514621,FY2017Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,572290,2205595,FY2017Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,548808,2016694,FY2017Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,637879,2417570,FY2018Q1
Beer,Import Beer,Asia And South Pacific Beer,380181,1816808,FY2017Q1
Beer,Import Beer,Asia And South Pacific Beer,398285,1848068,FY2017Q2
Beer,Import Beer,Asia And South Pacific Beer,326069,1546861,FY2017Q3
Beer,Import Beer,Asia And South Pacific Beer,314794,1536704,FY2017Q4
Beer,Import Beer,Asia And South Pacific Beer,371284,1779017,FY2018Q1
Beer,Import Beer,Europe Beer,6423421,28563532,FY2017Q1
Beer,Import Beer,Europe Beer,6481183,28880680,FY2017Q2
Beer,Import Beer,Europe Beer,5893469,26374540,FY2017Q3
Beer,Import Beer,Europe Beer,5176329,23318914,FY2017Q4
Beer,Import Beer,Europe Beer,6510852,29195406,FY2018Q1
Beer,Import Beer,Mexico And Caribbean Beer,2754303,13943679,FY2017Q1
Beer,Import Beer,Mexico And Caribbean Beer,2947939,15003177,FY2017Q2
Beer,Import Beer,Mexico And Caribbean Beer,1458951,7560001,FY2017Q3
Beer,Import Beer,Mexico And Caribbean Beer,1360646,7183259,FY2017Q4
Beer,Import Beer,Mexico And Caribbean Beer,2763113,14338543,FY2018Q1
Beer,Import Beer,Other Country Beer,13473,58474,FY2017Q1
Beer,Import Beer,Other Country Beer,12767,56119,FY2017Q2
