cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,44658774,152824814,FY2018Q2
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,40401991,137872756,FY2018Q3
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,33690476,116682746,FY2018Q4
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,43972878,152570847,FY2019Q1
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,43410385,150381376,FY2019Q2
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,7496337,33036978,FY2018Q2
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6375783,29420789,FY2018Q3
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6483281,29042904,FY2018Q4
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,8135929,36342843,FY2019Q1
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,8788594,39054143,FY2019Q2
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,11578092,41543134,FY2018Q2
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,10072060,36914589,FY2018Q3
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,8807659,31594026,FY2018Q4
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,11645144,41725122,FY2019Q1
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,11423613,41049331,FY2019Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,4955073,17918589,FY2018Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,3306164,11884730,FY2018Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,3510418,13045083,FY2018Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,6342790,24030902,FY2019Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,5989529,22439130,FY2019Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,44321,323903,FY2018Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,37382,274542,FY2018Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,38599,271081,FY2018Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,61257,387305,FY2019Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,75620,495005,FY2019Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,581963,2217827,FY2018Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,574596,2245752,FY2018Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,517970,1879015,FY2018Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,544454,2060380,FY2019Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,529538,2004319,FY2019Q2
Beer,Import Beer,Asia And South Pacific Beer,407159,1953642,FY2018Q2
Beer,Import Beer,Asia And South Pacific Beer,360137,1738618,FY2018Q3
Beer,Import Beer,Asia And South Pacific Beer,342995,1689199,FY2018Q4
Beer,Import Beer,Asia And South Pacific Beer,323827,1591690,FY2019Q1
Beer,Import Beer,Asia And South Pacific Beer,365715,1796634,FY2019Q2
Beer,Import Beer,Europe Beer,6604535,29339482,FY2018Q2
Beer,Import Beer,Europe Beer,6104479,27697617,FY2018Q3
Beer,Import Beer,Europe Beer,5477303,24641458,FY2018Q4
Beer,Import Beer,Europe Beer,6423115,28685882,FY2019Q1
Beer,Import Beer,Europe Beer,6444530,28977585,FY2019Q2
Beer,Import Beer,Mexico And Caribbean Beer,3076897,15843669,FY2018Q2
Beer,Import Beer,Mexico And Caribbean Beer,1587782,8394199,FY2018Q3
Beer,Import Beer,Mexico And Caribbean Beer,1518873,8077358,FY2018Q4
Beer,Import Beer,Mexico And Caribbean Beer,2939013,15231025,FY2019Q1
Beer,Import Beer,Mexico And Caribbean Beer,3063612,15877477,FY2019Q2
Beer,Import Beer,Other Country Beer,16644,74183,FY2018Q2
Beer,Import Beer,Other Country Beer,21937,98138,FY2018Q3
Beer,Import Beer,Other Country Beer,37674,155423,FY2018Q4
Beer,Import Beer,Other Country Beer,33936,143945,FY2019Q1
Beer,Import Beer,Other Country Beer,49210,195570,FY2019Q2
Beer,Import Beer,USA Beer,3621646,15321814,FY2018Q2
Beer,Import Beer,USA Beer,2713349,11588068,FY2018Q3
Beer,Import Beer,USA Beer,1636342,7073902,FY2018Q4
Beer,Import Beer,USA Beer,1731886,7357313,FY2019Q1
Beer,Import Beer,USA Beer,1733935,7323495,FY2019Q2
Refreshment Beverages,Cider,Domestic Cider,4852691,19076246,FY2018Q2
Refreshment Beverages,Cider,Domestic Cider,3144448,11962673,FY2018Q3
Refreshment Beverages,Cider,Domestic Cider,2990590,11479296,FY2018Q4
Refreshment Beverages,Cider,Domestic Cider,4528193,17651181,FY2019Q1
Refreshment Beverages,Cider,Domestic Cider,4801539,19240344,FY2019Q2
Refreshment Beverages,Cider,Import Cider,1503736,6945603,FY2018Q2
Refreshment Beverages,Cider,Import Cider,857410,3950922,FY2018Q3
Refreshment Beverages,Cider,Import Cider,813999,3797100,FY2018Q4
Refreshment Beverages,Cider,Import Cider,1408923,6443193,FY2019Q1
Refreshment Beverages,Cider,Import Cider,1333964,6093264,FY2019Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,1037840,4447109,FY2018Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,451459,2021028,FY2018Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,333408,1515788,FY2018Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,249901,1134515,FY2019Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,206546,928161,FY2019Q2
Refreshment Beverages,Coolers,Spirit Coolers,8988626,38327583,FY2018Q2
Refreshment Beverages,Coolers,Spirit Coolers,4457005,19756606,FY2018Q3
Refreshment Beverages,Coolers,Spirit Coolers,4506097,20126591,FY2018Q4
Refreshment Beverages,Coolers,Spirit Coolers,10515316,45596568,FY2019Q1
Refreshment Beverages,Coolers,Spirit Coolers,11831319,52477707,FY2019Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,173200,927241,FY2018Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,109075,581736,FY2018Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,93548,508623,FY2018Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,132436,727966,FY2019Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,163481,941547,FY2019Q2
Spirits,Asian Spirits,China Spirits,12068,1425324,FY2018Q2
Spirits,Asian Spirits,China Spirits,13134,896516,FY2018Q3
Spirits,Asian Spirits,China Spirits,17459,2720133,FY2018Q4
Spirits,Asian Spirits,China Spirits,10578,677258,FY2019Q1
Spirits,Asian Spirits,China Spirits,14259,2737572,FY2019Q2
Spirits,Asian Spirits,Korea Spirits,43960,786910,FY2018Q2
Spirits,Asian Spirits,Korea Spirits,50668,912126,FY2018Q3
Spirits,Asian Spirits,Korea Spirits,47877,855263,FY2018Q4
Spirits,Asian Spirits,Korea Spirits,49281,884572,FY2019Q1
Spirits,Asian Spirits,Korea Spirits,51062,918660,FY2019Q2
Spirits,Asian Spirits,Other Country Asian Spirits,1959,73258,FY2018Q2
Spirits,Asian Spirits,Other Country Asian Spirits,2075,77564,FY2018Q3
Spirits,Asian Spirits,Other Country Asian Spirits,2098,74699,FY2018Q4
Spirits,Asian Spirits,Other Country Asian Spirits,2009,73050,FY2019Q1
Spirits,Asian Spirits,Other Country Asian Spirits,2074,77752,FY2019Q2
Spirits,Gin,Dry Gin,470159,12732498,FY2018Q2
Spirits,Gin,Dry Gin,383519,10468462,FY2018Q3
Spirits,Gin,Dry Gin,290749,7948649,FY2018Q4
Spirits,Gin,Dry Gin,433827,11788565,FY2019Q1
Spirits,Gin,Dry Gin,455908,12653336,FY2019Q2
Spirits,Gin,Flavoured Gin,17290,507102,FY2018Q2
Spirits,Gin,Flavoured Gin,8484,270191,FY2018Q3
Spirits,Gin,Flavoured Gin,6936,205949,FY2018Q4
Spirits,Gin,Flavoured Gin,14466,416099,FY2019Q1
Spirits,Gin,Flavoured Gin,19282,558174,FY2019Q2
Spirits,Gin,Other Gin,15422,635861,FY2018Q2
Spirits,Gin,Other Gin,13999,647441,FY2018Q3
Spirits,Gin,Other Gin,10885,484222,FY2018Q4
Spirits,Gin,Other Gin,20557,881756,FY2019Q1
Spirits,Gin,Other Gin,27551,1280319,FY2019Q2
Spirits,Grape and Fruit Brandy,Armagnac,705,58224,FY2018Q2
Spirits,Grape and Fruit Brandy,Armagnac,713,69645,FY2018Q3
Spirits,Grape and Fruit Brandy,Armagnac,505,78909,FY2018Q4
Spirits,Grape and Fruit Brandy,Armagnac,299,31221,FY2019Q1
Spirits,Grape and Fruit Brandy,Armagnac,533,59085,FY2019Q2
Spirits,Grape and Fruit Brandy,Brandy,87230,2123169,FY2018Q2
Spirits,Grape and Fruit Brandy,Brandy,134631,3293224,FY2018Q3
Spirits,Grape and Fruit Brandy,Brandy,92222,2235487,FY2018Q4
Spirits,Grape and Fruit Brandy,Brandy,83734,2024519,FY2019Q1
Spirits,Grape and Fruit Brandy,Brandy,86036,2101499,FY2019Q2
Spirits,Grape and Fruit Brandy,Cognac,22431,2973298,FY2018Q2
Spirits,Grape and Fruit Brandy,Cognac,33081,3411818,FY2018Q3
Spirits,Grape and Fruit Brandy,Cognac,21355,2595046,FY2018Q4
Spirits,Grape and Fruit Brandy,Cognac,21134,2496682,FY2019Q1
Spirits,Grape and Fruit Brandy,Cognac,23095,2635714,FY2019Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,5462,254197,FY2018Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,8252,370897,FY2018Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,4860,217962,FY2018Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,4812,216769,FY2019Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,5707,266669,FY2019Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,1698,79960,FY2018Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,1943,106539,FY2018Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1354,71160,FY2018Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1034,60378,FY2019Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1246,57805,FY2019Q2
