cat_type,category,subcategory,litres,netsales,fy_qtr
Refreshment Beverages,Coolers,Malt-Based Coolers,68137,325449,FY2019Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,77192,363383,FY2019Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,151565,671096,FY2020Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,106680,499914,FY2020Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,33618,170031,FY2020Q3
Refreshment Beverages,Coolers,Spirit Coolers,6614175,29955020,FY2019Q3
Refreshment Beverages,Coolers,Spirit Coolers,6915278,31381766,FY2019Q4
Refreshment Beverages,Coolers,Spirit Coolers,13712974,60606875,FY2020Q1
Refreshment Beverages,Coolers,Spirit Coolers,14867931,66022549,FY2020Q2
Refreshment Beverages,Coolers,Spirit Coolers,8637393,38815379,FY2020Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,125940,732605,FY2019Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,133209,854793,FY2019Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,202820,1333359,FY2020Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,180708,1139990,FY2020Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,108038,658202,FY2020Q3
Spirits,Asian Spirits,China Spirits,13732,1529901,FY2019Q3
Spirits,Asian Spirits,China Spirits,14261,1755278,FY2019Q4
Spirits,Asian Spirits,China Spirits,11459,1229323,FY2020Q1
Spirits,Asian Spirits,China Spirits,13431,1681985,FY2020Q2
Spirits,Asian Spirits,China Spirits,15735,2299742,FY2020Q3
Spirits,Asian Spirits,Korea Spirits,53276,962147,FY2019Q3
Spirits,Asian Spirits,Korea Spirits,50529,912672,FY2019Q4
Spirits,Asian Spirits,Korea Spirits,50029,904617,FY2020Q1
Spirits,Asian Spirits,Korea Spirits,54107,969912,FY2020Q2
Spirits,Asian Spirits,Korea Spirits,60503,1065004,FY2020Q3
Spirits,Asian Spirits,Other Country Asian Spirits,2589,112338,FY2019Q3
Spirits,Asian Spirits,Other Country Asian Spirits,2744,119684,FY2019Q4
Spirits,Asian Spirits,Other Country Asian Spirits,1697,59386,FY2020Q1
Spirits,Asian Spirits,Other Country Asian Spirits,2745,109004,FY2020Q2
Spirits,Asian Spirits,Other Country Asian Spirits,2907,114470,FY2020Q3
Spirits,Gin,Dry Gin,416234,12046443,FY2019Q3
Spirits,Gin,Dry Gin,314870,9152066,FY2019Q4
Spirits,Gin,Dry Gin,479142,13832231,FY2020Q1
Spirits,Gin,Dry Gin,485899,14237094,FY2020Q2
Spirits,Gin,Dry Gin,429396,12714265,FY2020Q3
Spirits,Gin,Flavoured Gin,10691,322948,FY2019Q3
Spirits,Gin,Flavoured Gin,9689,285879,FY2019Q4
Spirits,Gin,Flavoured Gin,27480,823383,FY2020Q1
Spirits,Gin,Flavoured Gin,32881,1007288,FY2020Q2
Spirits,Gin,Flavoured Gin,21040,721022,FY2020Q3
Spirits,Gin,Other Gin,4309,223951,FY2019Q3
Spirits,Gin,Other Gin,4920,215051,FY2019Q4
Spirits,Gin,Other Gin,5828,288536,FY2020Q1
Spirits,Gin,Other Gin,8876,419808,FY2020Q2
Spirits,Gin,Other Gin,8460,388035,FY2020Q3
Spirits,Grape and Fruit Brandy,Armagnac,1080,161737,FY2019Q3
Spirits,Grape and Fruit Brandy,Armagnac,736,112960,FY2019Q4
Spirits,Grape and Fruit Brandy,Armagnac,316,35138,FY2020Q1
Spirits,Grape and Fruit Brandy,Armagnac,373,31575,FY2020Q2
Spirits,Grape and Fruit Brandy,Armagnac,827,68913,FY2020Q3
Spirits,Grape and Fruit Brandy,Brandy,130310,3207063,FY2019Q3
Spirits,Grape and Fruit Brandy,Brandy,88432,2166738,FY2019Q4
Spirits,Grape and Fruit Brandy,Brandy,85135,2082743,FY2020Q1
Spirits,Grape and Fruit Brandy,Brandy,85031,2147378,FY2020Q2
Spirits,Grape and Fruit Brandy,Brandy,128013,3188540,FY2020Q3
Spirits,Grape and Fruit Brandy,Cognac,31601,3499131,FY2019Q3
Spirits,Grape and Fruit Brandy,Cognac,25537,3666848,FY2019Q4
Spirits,Grape and Fruit Brandy,Cognac,19046,2039226,FY2020Q1
Spirits,Grape and Fruit Brandy,Cognac,22245,2348968,FY2020Q2
Spirits,Grape and Fruit Brandy,Cognac,34748,4588132,FY2020Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,6650,297101,FY2019Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,4413,202099,FY2019Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,5258,235201,FY2020Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,5417,257421,FY2020Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,7241,336875,FY2020Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1893,102619,FY2019Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1148,57303,FY2019Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,940,45923,FY2020Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1270,63428,FY2020Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,1684,78059,FY2020Q3
Spirits,Grape and Fruit Brandy,Pisco,2278,91451,FY2019Q3
Spirits,Grape and Fruit Brandy,Pisco,2027,82325,FY2019Q4
Spirits,Grape and Fruit Brandy,Pisco,2551,99262,FY2020Q1
Spirits,Grape and Fruit Brandy,Pisco,2287,90349,FY2020Q2
Spirits,Grape and Fruit Brandy,Pisco,1993,76151,FY2020Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,301404,8472846,FY2019Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,219822,6359896,FY2019Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,242869,6802317,FY2020Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,244571,7060189,FY2020Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,306576,8635185,FY2020Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,121483,3009039,FY2019Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,44839,1099552,FY2019Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,55345,1355187,FY2020Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,67922,1692752,FY2020Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,110363,2701979,FY2020Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,748646,18557328,FY2019Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,202362,5044604,FY2019Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,229934,5549141,FY2020Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,320094,7906326,FY2020Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,733540,18295798,FY2020Q3
Spirits,Liqueurs,Fruit Liqueurs,164846,4959437,FY2019Q3
Spirits,Liqueurs,Fruit Liqueurs,108027,2964033,FY2019Q4
Spirits,Liqueurs,Fruit Liqueurs,135790,3700144,FY2020Q1
Spirits,Liqueurs,Fruit Liqueurs,152574,4174291,FY2020Q2
Spirits,Liqueurs,Fruit Liqueurs,154118,4633865,FY2020Q3
Spirits,Liqueurs,Nut Liqueurs,65304,1639087,FY2019Q3
Spirits,Liqueurs,Nut Liqueurs,40230,1008345,FY2019Q4
Spirits,Liqueurs,Nut Liqueurs,55780,1290570,FY2020Q1
Spirits,Liqueurs,Nut Liqueurs,57517,1343305,FY2020Q2
Spirits,Liqueurs,Nut Liqueurs,64078,1653009,FY2020Q3
Spirits,Liqueurs,Other Liqueurs,28758,804021,FY2019Q3
Spirits,Liqueurs,Other Liqueurs,19850,538188,FY2019Q4
Spirits,Liqueurs,Other Liqueurs,18957,540338,FY2020Q1
Spirits,Liqueurs,Other Liqueurs,22540,647355,FY2020Q2
Spirits,Liqueurs,Other Liqueurs,33002,960777,FY2020Q3
Spirits,Liqueurs,Whiskey Liqueurs,59532,1896543,FY2019Q3
Spirits,Liqueurs,Whiskey Liqueurs,43697,1309097,FY2019Q4
Spirits,Liqueurs,Whiskey Liqueurs,40495,1244967,FY2020Q1
Spirits,Liqueurs,Whiskey Liqueurs,48867,1485125,FY2020Q2
Spirits,Liqueurs,Whiskey Liqueurs,69175,2112209,FY2020Q3
Spirits,Other Spirits,Cachaca,844,28280,FY2019Q3
Spirits,Other Spirits,Cachaca,1083,32152,FY2019Q4
Spirits,Other Spirits,Cachaca,1171,38914,FY2020Q1
Spirits,Other Spirits,Cachaca,1312,44715,FY2020Q2
Spirits,Other Spirits,Cachaca,922,34492,FY2020Q3
Spirits,Other Spirits,Flavoured Spirits,26557,1261923,FY2019Q3
Spirits,Other Spirits,Flavoured Spirits,17842,769350,FY2019Q4
Spirits,Other Spirits,Flavoured Spirits,18623,823003,FY2020Q1
Spirits,Other Spirits,Flavoured Spirits,19846,952515,FY2020Q2
Spirits,Other Spirits,Flavoured Spirits,21826,1059971,FY2020Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,11881,598343,FY2019Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,7402,355585,FY2019Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,13832,665002,FY2020Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,10046,497686,FY2020Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,11269,619697,FY2020Q3
Spirits,Other Spirits,Moonshine Spirits,8764,411646,FY2019Q3
Spirits,Other Spirits,Moonshine Spirits,4757,202168,FY2019Q4
Spirits,Other Spirits,Moonshine Spirits,7222,312970,FY2020Q1
Spirits,Other Spirits,Moonshine Spirits,8652,360095,FY2020Q2
Spirits,Other Spirits,Moonshine Spirits,9004,398493,FY2020Q3
Spirits,Other Spirits,Ready to Mix Cocktails,23977,492609,FY2019Q3
Spirits,Other Spirits,Ready to Mix Cocktails,21631,439131,FY2019Q4
Spirits,Other Spirits,Ready to Mix Cocktails,27596,558334,FY2020Q1
Spirits,Other Spirits,Ready to Mix Cocktails,30251,602072,FY2020Q2
Spirits,Other Spirits,Ready to Mix Cocktails,22110,455267,FY2020Q3
Spirits,Other Spirits,Ready to Serve Cocktails,26395,759777,FY2019Q3
Spirits,Other Spirits,Ready to Serve Cocktails,13952,414944,FY2019Q4
Spirits,Other Spirits,Ready to Serve Cocktails,24329,611702,FY2020Q1
Spirits,Other Spirits,Ready to Serve Cocktails,32935,695178,FY2020Q2
Spirits,Other Spirits,Ready to Serve Cocktails,30754,875285,FY2020Q3
Spirits,Other Spirits,Schnapps and Akvavit,2188,86654,FY2019Q3
Spirits,Other Spirits,Schnapps and Akvavit,1141,46756,FY2019Q4
Spirits,Other Spirits,Schnapps and Akvavit,1430,59118,FY2020Q1
Spirits,Other Spirits,Schnapps and Akvavit,1511,62805,FY2020Q2
Spirits,Other Spirits,Schnapps and Akvavit,1892,76617,FY2020Q3
Spirits,Rum,Amber Rum,298411,8397918,FY2019Q3
Spirits,Rum,Amber Rum,163991,4538980,FY2019Q4
Spirits,Rum,Amber Rum,187044,5117437,FY2020Q1
Spirits,Rum,Amber Rum,203283,5664657,FY2020Q2
Spirits,Rum,Amber Rum,272315,7626598,FY2020Q3
Spirits,Rum,Dark Rum,155904,4151244,FY2019Q3
Spirits,Rum,Dark Rum,88059,2357454,FY2019Q4
Spirits,Rum,Dark Rum,99227,2653358,FY2020Q1
Spirits,Rum,Dark Rum,98181,2515428,FY2020Q2
Spirits,Rum,Dark Rum,151273,4073577,FY2020Q3
Spirits,Rum,Flavoured Rum,14123,355537,FY2019Q3
Spirits,Rum,Flavoured Rum,8874,225040,FY2019Q4
Spirits,Rum,Flavoured Rum,15491,401844,FY2020Q1
Spirits,Rum,Flavoured Rum,12582,311484,FY2020Q2
Spirits,Rum,Flavoured Rum,9329,241962,FY2020Q3
Spirits,Rum,Spiced Rum,433466,12085630,FY2019Q3
Spirits,Rum,Spiced Rum,208884,5947583,FY2019Q4
Spirits,Rum,Spiced Rum,233208,6544461,FY2020Q1
Spirits,Rum,Spiced Rum,268047,7468084,FY2020Q2
Spirits,Rum,Spiced Rum,435824,12280914,FY2020Q3
Spirits,Rum,White Rum,353357,8378702,FY2019Q3
Spirits,Rum,White Rum,231896,5499024,FY2019Q4
Spirits,Rum,White Rum,301284,7152920,FY2020Q1
Spirits,Rum,White Rum,317002,7508840,FY2020Q2
Spirits,Rum,White Rum,329249,7815262,FY2020Q3
Spirits,Tequila,Blanco/Silver Tequila,79568,3254466,FY2019Q3
Spirits,Tequila,Blanco/Silver Tequila,71201,2854557,FY2019Q4
Spirits,Tequila,Blanco/Silver Tequila,111303,4268967,FY2020Q1
Spirits,Tequila,Blanco/Silver Tequila,123793,4788962,FY2020Q2
Spirits,Tequila,Blanco/Silver Tequila,88620,3806631,FY2020Q3
Spirits,Tequila,Flavoured Tequila,2845,109660,FY2019Q3
Spirits,Tequila,Flavoured Tequila,2660,100947,FY2019Q4
Spirits,Tequila,Flavoured Tequila,4190,152288,FY2020Q1
Spirits,Tequila,Flavoured Tequila,4558,173546,FY2020Q2
Spirits,Tequila,Flavoured Tequila,3466,133560,FY2020Q3
Spirits,Tequila,Gold Tequila,151775,5933490,FY2019Q3
Spirits,Tequila,Gold Tequila,125595,4973413,FY2019Q4
Spirits,Tequila,Gold Tequila,187873,7023236,FY2020Q1
Spirits,Tequila,Gold Tequila,198352,7521873,FY2020Q2
Spirits,Tequila,Gold Tequila,156412,6568897,FY2020Q3
Spirits,Tequila,Mezcal,5552,346993,FY2019Q3
Spirits,Tequila,Mezcal,5234,336384,FY2019Q4
Spirits,Tequila,Mezcal,5812,376782,FY2020Q1
Spirits,Tequila,Mezcal,7067,469297,FY2020Q2
Spirits,Tequila,Mezcal,7521,513936,FY2020Q3
Spirits,Vodka,Flavoured Vodka,128406,3626244,FY2019Q3
Spirits,Vodka,Flavoured Vodka,94514,2626179,FY2019Q4
Spirits,Vodka,Flavoured Vodka,163371,4509244,FY2020Q1
Spirits,Vodka,Flavoured Vodka,140963,3947514,FY2020Q2
Spirits,Vodka,Flavoured Vodka,199633,5447071,FY2020Q3
Spirits,Vodka,Straight Vodka,2268429,57389571,FY2019Q3
Spirits,Vodka,Straight Vodka,1782797,44588974,FY2019Q4
Spirits,Vodka,Straight Vodka,2170340,54622060,FY2020Q1
Spirits,Vodka,Straight Vodka,2225570,56058497,FY2020Q2
Spirits,Vodka,Straight Vodka,2255542,57127038,FY2020Q3
Spirits,Whisky,American Whiskey,79102,2968083,FY2019Q3
Spirits,Whisky,American Whiskey,64987,2302022,FY2019Q4
Spirits,Whisky,American Whiskey,58152,2050661,FY2020Q1
Spirits,Whisky,American Whiskey,65811,2171406,FY2020Q2
Spirits,Whisky,American Whiskey,80178,2869994,FY2020Q3
Spirits,Whisky,Blended Malt Scotch Whisky,2835,278370,FY2019Q3
Spirits,Whisky,Blended Malt Scotch Whisky,2020,156655,FY2019Q4
Spirits,Whisky,Blended Malt Scotch Whisky,2317,169333,FY2020Q1
Spirits,Whisky,Blended Malt Scotch Whisky,2257,150350,FY2020Q2
Spirits,Whisky,Blended Malt Scotch Whisky,4430,392390,FY2020Q3
Spirits,Whisky,Blended Scotch Whisky,306905,9419447,FY2019Q3
Spirits,Whisky,Blended Scotch Whisky,221364,6622982,FY2019Q4
Spirits,Whisky,Blended Scotch Whisky,251667,7443064,FY2020Q1
Spirits,Whisky,Blended Scotch Whisky,240211,7095421,FY2020Q2
Spirits,Whisky,Blended Scotch Whisky,296607,9667547,FY2020Q3
Spirits,Whisky,Bourbon Whiskey,120982,5028204,FY2019Q3
Spirits,Whisky,Bourbon Whiskey,93465,3690274,FY2019Q4
Spirits,Whisky,Bourbon Whiskey,94620,3715803,FY2020Q1
Spirits,Whisky,Bourbon Whiskey,101065,3819642,FY2020Q2
Spirits,Whisky,Bourbon Whiskey,133299,5366838,FY2020Q3
Spirits,Whisky,Canadian Whisky,1354922,34879184,FY2019Q3
Spirits,Whisky,Canadian Whisky,929699,23341345,FY2019Q4
Spirits,Whisky,Canadian Whisky,1107331,27973985,FY2020Q1
Spirits,Whisky,Canadian Whisky,1098944,27762886,FY2020Q2
Spirits,Whisky,Canadian Whisky,1329051,34381967,FY2020Q3
Spirits,Whisky,Flavoured Whisky,14522,406884,FY2019Q3
Spirits,Whisky,Flavoured Whisky,7311,209109,FY2019Q4
Spirits,Whisky,Flavoured Whisky,12200,330849,FY2020Q1
Spirits,Whisky,Flavoured Whisky,17199,479228,FY2020Q2
Spirits,Whisky,Flavoured Whisky,21453,611709,FY2020Q3
Spirits,Whisky,Irish Whiskey,150627,5439284,FY2019Q3
Spirits,Whisky,Irish Whiskey,123609,4429078,FY2019Q4
Spirits,Whisky,Irish Whiskey,93448,3441589,FY2020Q1
Spirits,Whisky,Irish Whiskey,116079,4185224,FY2020Q2
Spirits,Whisky,Irish Whiskey,159335,5910416,FY2020Q3
Spirits,Whisky,Other Country Whisky,15989,1330025,FY2019Q3
Spirits,Whisky,Other Country Whisky,11598,924607,FY2019Q4
Spirits,Whisky,Other Country Whisky,12041,920513,FY2020Q1
Spirits,Whisky,Other Country Whisky,12356,995639,FY2020Q2
Spirits,Whisky,Other Country Whisky,16166,1399644,FY2020Q3
Spirits,Whisky,Single Malt Scotch Whisky,189590,15709618,FY2019Q3
Spirits,Whisky,Single Malt Scotch Whisky,113990,9550510,FY2019Q4
Spirits,Whisky,Single Malt Scotch Whisky,119342,8869595,FY2020Q1
Spirits,Whisky,Single Malt Scotch Whisky,116106,8576014,FY2020Q2
Spirits,Whisky,Single Malt Scotch Whisky,192675,16331884,FY2020Q3
Wine,Argentina Wine,Argentina Red Wine,679606,9820003,FY2019Q3
Wine,Argentina Wine,Argentina Red Wine,510283,7295090,FY2019Q4
Wine,Argentina Wine,Argentina Red Wine,458239,6745843,FY2020Q1
Wine,Argentina Wine,Argentina Red Wine,476226,6757687,FY2020Q2
Wine,Argentina Wine,Argentina Red Wine,622752,9004285,FY2020Q3
Wine,Argentina Wine,Argentina Rose Wine,7665,95348,FY2019Q3
Wine,Argentina Wine,Argentina Rose Wine,18697,195178,FY2019Q4
Wine,Argentina Wine,Argentina Rose Wine,28208,331253,FY2020Q1
Wine,Argentina Wine,Argentina Rose Wine,17884,204544,FY2020Q2
Wine,Argentina Wine,Argentina Rose Wine,6854,79790,FY2020Q3
Wine,Argentina Wine,Argentina Sparkling Wine,595,11802,FY2019Q3
Wine,Argentina Wine,Argentina Sparkling Wine,519,10286,FY2019Q4
Wine,Argentina Wine,Argentina Sparkling Wine,454,8655,FY2020Q1
Wine,Argentina Wine,Argentina Sparkling Wine,533,10266,FY2020Q2
Wine,Argentina Wine,Argentina Sparkling Wine,455,8382,FY2020Q3
Wine,Argentina Wine,Argentina White Wine,50503,623101,FY2019Q3
Wine,Argentina Wine,Argentina White Wine,59186,676974,FY2019Q4
Wine,Argentina Wine,Argentina White Wine,56055,706459,FY2020Q1
Wine,Argentina Wine,Argentina White Wine,53048,640369,FY2020Q2
Wine,Argentina Wine,Argentina White Wine,43870,553431,FY2020Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2019Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2019Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2020Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2020Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,12,480,FY2020Q3
Wine,Australia Wine,Australia Red Wine,797270,11344322,FY2019Q3
Wine,Australia Wine,Australia Red Wine,552884,7950934,FY2019Q4
Wine,Australia Wine,Australia Red Wine,541201,7756556,FY2020Q1
Wine,Australia Wine,Australia Red Wine,548225,7635076,FY2020Q2
Wine,Australia Wine,Australia Red Wine,707578,9965609,FY2020Q3
Wine,Australia Wine,Australia Rose Wine,19299,238011,FY2019Q3
Wine,Australia Wine,Australia Rose Wine,14977,186995,FY2019Q4
Wine,Australia Wine,Australia Rose Wine,34711,432558,FY2020Q1
Wine,Australia Wine,Australia Rose Wine,24205,300421,FY2020Q2
Wine,Australia Wine,Australia Rose Wine,16251,200392,FY2020Q3
Wine,Australia Wine,Australia Sparkling Wine,109066,1348144,FY2019Q3
Wine,Australia Wine,Australia Sparkling Wine,43282,572098,FY2019Q4
Wine,Australia Wine,Australia Sparkling Wine,68679,842360,FY2020Q1
Wine,Australia Wine,Australia Sparkling Wine,61417,774661,FY2020Q2
Wine,Australia Wine,Australia Sparkling Wine,98137,1231839,FY2020Q3
Wine,Australia Wine,Australia White Wine,487608,5218982,FY2019Q3
Wine,Australia Wine,Australia White Wine,325707,3582795,FY2019Q4
Wine,Australia Wine,Australia White Wine,471992,5062551,FY2020Q1
Wine,Australia Wine,Australia White Wine,450738,4840545,FY2020Q2
Wine,Australia Wine,Australia White Wine,428183,4593891,FY2020Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2019Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,11,746,FY2019Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2020Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2020Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2020Q3
Wine,Austria Wine,Austria Red Wine,466,14847,FY2019Q3
Wine,Austria Wine,Austria Red Wine,1007,41419,FY2019Q4
Wine,Austria Wine,Austria Red Wine,608,19610,FY2020Q1
Wine,Austria Wine,Austria Red Wine,678,19375,FY2020Q2
Wine,Austria Wine,Austria Red Wine,1340,39969,FY2020Q3
Wine,Austria Wine,Austria Rose Wine,54,1216,FY2019Q3
Wine,Austria Wine,Austria Rose Wine,45,1021,FY2019Q4
Wine,Austria Wine,Austria Rose Wine,0,0,FY2020Q1
Wine,Austria Wine,Austria Rose Wine,90,2503,FY2020Q2
Wine,Austria Wine,Austria Rose Wine,50,1451,FY2020Q3
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2019Q3
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2019Q4
Wine,Austria Wine,Austria Sparkling Wine,27,829,FY2020Q1
Wine,Austria Wine,Austria Sparkling Wine,81,2732,FY2020Q2
Wine,Austria Wine,Austria Sparkling Wine,45,1326,FY2020Q3
Wine,Austria Wine,Austria White Wine,2008,54834,FY2019Q3
