cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,28684070,99967797,FY2021Q4
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,36876183,129417743,FY2022Q1
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,35268434,123674577,FY2022Q2
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,30910375,108644393,FY2022Q3
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,27952923,99963195,FY2022Q4
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,5828216,29815252,FY2021Q4
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,7957700,40396399,FY2022Q1
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,8532267,41866455,FY2022Q2
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6543165,33241563,FY2022Q3
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6277630,31277187,FY2022Q4
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,10279072,38254238,FY2021Q4
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,13826724,52231617,FY2022Q1
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,13600661,50949953,FY2022Q2
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,11979278,45211597,FY2022Q3
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,10704551,40554230,FY2022Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,6757958,28203174,FY2021Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,11036018,46997703,FY2022Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,10963076,46498265,FY2022Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,7600586,32642755,FY2022Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,6681848,29094978,FY2022Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,21524,150630,FY2021Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,27302,193810,FY2022Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,28814,190749,FY2022Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,21569,147712,FY2022Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,12913,97128,FY2022Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,156200,592249,FY2021Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,207762,815901,FY2022Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,218105,799486,FY2022Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,175054,620591,FY2022Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,165236,589032,FY2022Q4
Beer,Import Beer,Asia And South Pacific Beer,216977,1122806,FY2021Q4
Beer,Import Beer,Asia And South Pacific Beer,239888,1243069,FY2022Q1
Beer,Import Beer,Asia And South Pacific Beer,254727,1397488,FY2022Q2
Beer,Import Beer,Asia And South Pacific Beer,270570,1463254,FY2022Q3
Beer,Import Beer,Asia And South Pacific Beer,248985,1408293,FY2022Q4
Beer,Import Beer,Europe Beer,3963466,17343406,FY2021Q4
Beer,Import Beer,Europe Beer,4831963,21474627,FY2022Q1
Beer,Import Beer,Europe Beer,4771045,21251499,FY2022Q2
Beer,Import Beer,Europe Beer,4256503,18991888,FY2022Q3
Beer,Import Beer,Europe Beer,3942092,18451253,FY2022Q4
Beer,Import Beer,Mexico And Caribbean Beer,358385,1807867,FY2021Q4
Beer,Import Beer,Mexico And Caribbean Beer,757252,3689701,FY2022Q1
Beer,Import Beer,Mexico And Caribbean Beer,713922,3548890,FY2022Q2
Beer,Import Beer,Mexico And Caribbean Beer,363147,1892591,FY2022Q3
Beer,Import Beer,Mexico And Caribbean Beer,388916,2132370,FY2022Q4
Beer,Import Beer,Other Country Beer,29489,122427,FY2021Q4
Beer,Import Beer,Other Country Beer,26884,117914,FY2022Q1
Beer,Import Beer,Other Country Beer,26917,114274,FY2022Q2
Beer,Import Beer,Other Country Beer,20945,83505,FY2022Q3
Beer,Import Beer,Other Country Beer,8878,38683,FY2022Q4
Beer,Import Beer,USA Beer,333200,1608974,FY2021Q4
Beer,Import Beer,USA Beer,444376,2078953,FY2022Q1
Beer,Import Beer,USA Beer,313270,1580616,FY2022Q2
Beer,Import Beer,USA Beer,292848,1417490,FY2022Q3
Beer,Import Beer,USA Beer,301222,1381312,FY2022Q4
Refreshment Beverages,Cider,Domestic Cider,2911739,12642142,FY2021Q4
Refreshment Beverages,Cider,Domestic Cider,4457721,20004032,FY2022Q1
Refreshment Beverages,Cider,Domestic Cider,4511588,21318265,FY2022Q2
Refreshment Beverages,Cider,Domestic Cider,2912718,13886780,FY2022Q3
Refreshment Beverages,Cider,Domestic Cider,2740927,12932766,FY2022Q4
Refreshment Beverages,Cider,Import Cider,467571,2161834,FY2021Q4
Refreshment Beverages,Cider,Import Cider,755612,3463889,FY2022Q1
Refreshment Beverages,Cider,Import Cider,707932,3280722,FY2022Q2
Refreshment Beverages,Cider,Import Cider,569902,2630838,FY2022Q3
Refreshment Beverages,Cider,Import Cider,509670,2522137,FY2022Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,525123,2376873,FY2021Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,476866,2262289,FY2022Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,352961,1692000,FY2022Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,166856,768426,FY2022Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,94618,485224,FY2022Q4
Refreshment Beverages,Coolers,Spirit Coolers,12345572,57637196,FY2021Q4
Refreshment Beverages,Coolers,Spirit Coolers,22796328,104595796,FY2022Q1
Refreshment Beverages,Coolers,Spirit Coolers,21742659,100407214,FY2022Q2
Refreshment Beverages,Coolers,Spirit Coolers,13181739,62229416,FY2022Q3
Refreshment Beverages,Coolers,Spirit Coolers,12193297,59521562,FY2022Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,154340,1014022,FY2021Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,365627,2290012,FY2022Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,341893,2202314,FY2022Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,188952,1310117,FY2022Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,213036,1440300,FY2022Q4
Spirits,Asian Spirits,China Spirits,19850,1076065,FY2021Q4
Spirits,Asian Spirits,China Spirits,13005,661151,FY2022Q1
Spirits,Asian Spirits,China Spirits,16673,1685262,FY2022Q2
Spirits,Asian Spirits,China Spirits,22233,2245161,FY2022Q3
Spirits,Asian Spirits,China Spirits,19890,1413830,FY2022Q4
Spirits,Asian Spirits,Korea Spirits,49693,855692,FY2021Q4
Spirits,Asian Spirits,Korea Spirits,49369,852624,FY2022Q1
Spirits,Asian Spirits,Korea Spirits,60901,1055474,FY2022Q2
Spirits,Asian Spirits,Korea Spirits,72988,1253054,FY2022Q3
Spirits,Asian Spirits,Korea Spirits,64477,1133764,FY2022Q4
Spirits,Asian Spirits,Other Country Asian Spirits,3463,139417,FY2021Q4
Spirits,Asian Spirits,Other Country Asian Spirits,2846,122791,FY2022Q1
Spirits,Asian Spirits,Other Country Asian Spirits,3280,133490,FY2022Q2
Spirits,Asian Spirits,Other Country Asian Spirits,4528,184443,FY2022Q3
Spirits,Asian Spirits,Other Country Asian Spirits,3872,170253,FY2022Q4
Spirits,Gin,Dry Gin,332203,10041089,FY2021Q4
Spirits,Gin,Dry Gin,490723,14919052,FY2022Q1
Spirits,Gin,Dry Gin,512592,15702217,FY2022Q2
Spirits,Gin,Dry Gin,474339,14967132,FY2022Q3
Spirits,Gin,Dry Gin,339029,10519344,FY2022Q4
Spirits,Gin,Flavoured Gin,30139,1009603,FY2021Q4
Spirits,Gin,Flavoured Gin,54285,1793506,FY2022Q1
Spirits,Gin,Flavoured Gin,55796,1908761,FY2022Q2
Spirits,Gin,Flavoured Gin,37742,1403914,FY2022Q3
Spirits,Gin,Flavoured Gin,29037,1036158,FY2022Q4
Spirits,Gin,Other Gin,7476,365476,FY2021Q4
Spirits,Gin,Other Gin,8158,404298,FY2022Q1
Spirits,Gin,Other Gin,11653,582414,FY2022Q2
Spirits,Gin,Other Gin,14475,759950,FY2022Q3
Spirits,Gin,Other Gin,9262,460662,FY2022Q4
Spirits,Grape and Fruit Brandy,Armagnac,678,84150,FY2021Q4
Spirits,Grape and Fruit Brandy,Armagnac,483,58093,FY2022Q1
Spirits,Grape and Fruit Brandy,Armagnac,451,40972,FY2022Q2
Spirits,Grape and Fruit Brandy,Armagnac,1252,137728,FY2022Q3
Spirits,Grape and Fruit Brandy,Armagnac,922,129028,FY2022Q4
Spirits,Grape and Fruit Brandy,Brandy,87916,2254734,FY2021Q4
Spirits,Grape and Fruit Brandy,Brandy,86695,2314937,FY2022Q1
Spirits,Grape and Fruit Brandy,Brandy,81301,2182619,FY2022Q2
Spirits,Grape and Fruit Brandy,Brandy,130196,3562060,FY2022Q3
Spirits,Grape and Fruit Brandy,Brandy,87359,2366959,FY2022Q4
Spirits,Grape and Fruit Brandy,Cognac,22621,2423727,FY2021Q4
Spirits,Grape and Fruit Brandy,Cognac,21548,2323231,FY2022Q1
Spirits,Grape and Fruit Brandy,Cognac,25317,2644713,FY2022Q2
Spirits,Grape and Fruit Brandy,Cognac,36259,4141475,FY2022Q3
Spirits,Grape and Fruit Brandy,Cognac,20971,2482239,FY2022Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,5236,225237,FY2021Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,5796,244044,FY2022Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,7398,353671,FY2022Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,8316,389236,FY2022Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,3739,195848,FY2022Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1350,69436,FY2021Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1463,70008,FY2022Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1492,80637,FY2022Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,2114,115306,FY2022Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1447,71416,FY2022Q4
Spirits,Grape and Fruit Brandy,Pisco,2203,84045,FY2021Q4
Spirits,Grape and Fruit Brandy,Pisco,2421,89438,FY2022Q1
Spirits,Grape and Fruit Brandy,Pisco,3045,110834,FY2022Q2
Spirits,Grape and Fruit Brandy,Pisco,3118,114248,FY2022Q3
Spirits,Grape and Fruit Brandy,Pisco,2600,101091,FY2022Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,233080,6611867,FY2021Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,279215,7672267,FY2022Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,284205,8118689,FY2022Q2
