cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,40459553,138140956,FY2018Q3
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,33733815,116905608,FY2018Q4
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,43972203,152568644,FY2019Q1
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,43401696,150347741,FY2019Q2
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,35981668,126004932,FY2019Q3
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6375735,29420474,FY2018Q3
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6483582,29044325,FY2018Q4
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,8173166,36457878,FY2019Q1
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,8877565,39387699,FY2019Q2
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,7153371,32808450,FY2019Q3
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,10072090,36914694,FY2018Q3
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,8808467,31596625,FY2018Q4
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,11647246,41731670,FY2019Q1
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,11946513,42604640,FY2019Q2
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,9655454,35460242,FY2019Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,3306137,11884564,FY2018Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,3510092,13043782,FY2018Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,6339314,24015858,FY2019Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,5982965,22410220,FY2019Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,4312799,16175469,FY2019Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,37382,274542,FY2018Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,38689,271441,FY2018Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,61467,388144,FY2019Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,76302,498839,FY2019Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,50845,346895,FY2019Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,574596,2245752,FY2018Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,517880,1878655,FY2018Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,544326,2059884,FY2019Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,530212,2007002,FY2019Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,500608,1983266,FY2019Q3
Beer,Import Beer,Asia And South Pacific Beer,302512,1470250,FY2018Q3
Beer,Import Beer,Asia And South Pacific Beer,299407,1465471,FY2018Q4
Beer,Import Beer,Asia And South Pacific Beer,322070,1583739,FY2019Q1
Beer,Import Beer,Asia And South Pacific Beer,364684,1791448,FY2019Q2
Beer,Import Beer,Asia And South Pacific Beer,301009,1485832,FY2019Q3
Beer,Import Beer,Europe Beer,6104411,27697258,FY2018Q3
Beer,Import Beer,Europe Beer,5477147,24640665,FY2018Q4
Beer,Import Beer,Europe Beer,6422947,28684620,FY2019Q1
Beer,Import Beer,Europe Beer,6444283,28975718,FY2019Q2
Beer,Import Beer,Europe Beer,6056374,27349616,FY2019Q3
Beer,Import Beer,Mexico And Caribbean Beer,1587782,8394199,FY2018Q3
Beer,Import Beer,Mexico And Caribbean Beer,1518873,8077358,FY2018Q4
Beer,Import Beer,Mexico And Caribbean Beer,2938812,15229817,FY2019Q1
Beer,Import Beer,Mexico And Caribbean Beer,3062901,15872636,FY2019Q2
Beer,Import Beer,Mexico And Caribbean Beer,1618160,8659501,FY2019Q3
Beer,Import Beer,Other Country Beer,21937,98138,FY2018Q3
Beer,Import Beer,Other Country Beer,37674,155423,FY2018Q4
Beer,Import Beer,Other Country Beer,33936,143945,FY2019Q1
Beer,Import Beer,Other Country Beer,49205,195544,FY2019Q2
Beer,Import Beer,Other Country Beer,32568,140413,FY2019Q3
Beer,Import Beer,USA Beer,2713354,11588081,FY2018Q3
Beer,Import Beer,USA Beer,1636342,7073902,FY2018Q4
Beer,Import Beer,USA Beer,1731741,7356603,FY2019Q1
Beer,Import Beer,USA Beer,1734403,7325941,FY2019Q2
Beer,Import Beer,USA Beer,1359431,5839321,FY2019Q3
Refreshment Beverages,Cider,Domestic Cider,3144528,11962999,FY2018Q3
Refreshment Beverages,Cider,Domestic Cider,2991487,11482741,FY2018Q4
Refreshment Beverages,Cider,Domestic Cider,4528357,17652022,FY2019Q1
Refreshment Beverages,Cider,Domestic Cider,4806849,19264621,FY2019Q2
Refreshment Beverages,Cider,Domestic Cider,3235394,13283343,FY2019Q3
Refreshment Beverages,Cider,Import Cider,857410,3950922,FY2018Q3
Refreshment Beverages,Cider,Import Cider,813999,3797100,FY2018Q4
Refreshment Beverages,Cider,Import Cider,1408998,6443589,FY2019Q1
Refreshment Beverages,Cider,Import Cider,1334089,6093884,FY2019Q2
Refreshment Beverages,Cider,Import Cider,831462,3793301,FY2019Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,451459,2021028,FY2018Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,333408,1515788,FY2018Q4
