cat_type,category,subcategory,fy_qtr,litres,netsales
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2024Q2,32789924,124774113
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2024Q3,27106434,105270259
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2024Q4,25175985,99773566
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2025Q1,30186466,117590077
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2025Q2,30485146,118316563
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2024Q2,8411339,42246397
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2024Q3,6494664,33113089
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2024Q4,6048878,30326136
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2025Q1,7443532,37554195
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2025Q2,7910490,40088320
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2024Q2,14038216,53869498
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2024Q3,12042503,46439797
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2024Q4,11106491,42718350
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2025Q1,14218812,54643287
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2025Q2,14174193,54986022
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2024Q2,10714712,49322746
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2024Q3,7474447,34905095
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2024Q4,7020072,33210351
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2025Q1,10428791,48808102
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2025Q2,10472755,49330280
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2024Q2,22048,148389
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2024Q3,26806,206981
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2024Q4,12907,83605
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2025Q1,16622,102222
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2025Q2,28750,171650
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2024Q2,210882,852263
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2024Q3,158610,606289
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2024Q4,113011,424913
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2025Q1,144529,555957
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2025Q2,128689,503591
Beer,Import Beer,Asia And South Pacific Beer,FY2024Q2,299035,1672812
Beer,Import Beer,Asia And South Pacific Beer,FY2024Q3,272880,1558647
Beer,Import Beer,Asia And South Pacific Beer,FY2024Q4,276393,1558737
Beer,Import Beer,Asia And South Pacific Beer,FY2025Q1,301859,1770352
Beer,Import Beer,Asia And South Pacific Beer,FY2025Q2,330973,1924996
Beer,Import Beer,Europe Beer,FY2024Q2,4098331,21172119
Beer,Import Beer,Europe Beer,FY2024Q3,3529702,18568604
Beer,Import Beer,Europe Beer,FY2024Q4,3016284,16454885
Beer,Import Beer,Europe Beer,FY2025Q1,3345865,17997735
Beer,Import Beer,Europe Beer,FY2025Q2,3390434,18357904
Beer,Import Beer,Mexico And Caribbean Beer,FY2024Q2,592872,3366585
Beer,Import Beer,Mexico And Caribbean Beer,FY2024Q3,325049,1953174
Beer,Import Beer,Mexico And Caribbean Beer,FY2024Q4,342183,2087743
Beer,Import Beer,Mexico And Caribbean Beer,FY2025Q1,493201,2945867
