cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,46487420,156376307,FY2017Q2
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,40497878,136397804,FY2017Q3
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,34646868,117906954,FY2017Q4
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,45868089,158013219,FY2018Q1
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,44685196,152918936,FY2018Q2
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,5972693,25843938,FY2017Q2
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,5181661,23500523,FY2017Q3
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,5322517,23431276,FY2017Q4
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,7223810,31812805,FY2018Q1
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,7658268,33555947,FY2018Q2
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,10499680,37609821,FY2017Q2
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,9049611,33027188,FY2017Q3
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,8023943,28829991,FY2017Q4
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,11051485,39907097,FY2018Q1
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,11115423,40067137,FY2018Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,5304398,18572743,FY2017Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,2814854,10303559,FY2017Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,2679984,9486386,FY2017Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,5065666,18317459,FY2018Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,4966570,17961901,FY2018Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,39901,260430,FY2017Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,27045,191845,FY2017Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,29216,199755,FY2017Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,44120,309892,FY2018Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,44433,323856,FY2018Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,697069,2514621,FY2017Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,572290,2205595,FY2017Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,548832,2016810,FY2017Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,665753,2523052,FY2018Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,581804,2214647,FY2018Q2
Beer,Import Beer,Asia And South Pacific Beer,398285,1848068,FY2017Q2
Beer,Import Beer,Asia And South Pacific Beer,326069,1546861,FY2017Q3
Beer,Import Beer,Asia And South Pacific Beer,314794,1536704,FY2017Q4
Beer,Import Beer,Asia And South Pacific Beer,374048,1793519,FY2018Q1
Beer,Import Beer,Asia And South Pacific Beer,406931,1952443,FY2018Q2
Beer,Import Beer,Europe Beer,6442747,28719080,FY2017Q2
Beer,Import Beer,Europe Beer,5881630,26324326,FY2017Q3
Beer,Import Beer,Europe Beer,5161147,23253270,FY2017Q4
Beer,Import Beer,Europe Beer,6483699,29106766,FY2018Q1
Beer,Import Beer,Europe Beer,6597906,29306646,FY2018Q2
Beer,Import Beer,Mexico And Caribbean Beer,2947939,15003177,FY2017Q2
Beer,Import Beer,Mexico And Caribbean Beer,1458951,7560001,FY2017Q3
Beer,Import Beer,Mexico And Caribbean Beer,1360649,7183290,FY2017Q4
Beer,Import Beer,Mexico And Caribbean Beer,2766938,14359709,FY2018Q1
Beer,Import Beer,Mexico And Caribbean Beer,3078159,15850079,FY2018Q2
Beer,Import Beer,Other Country Beer,12767,56119,FY2017Q2
Beer,Import Beer,Other Country Beer,10671,48495,FY2017Q3
Beer,Import Beer,Other Country Beer,10267,47385,FY2017Q4
Beer,Import Beer,Other Country Beer,13903,65728,FY2018Q1
Beer,Import Beer,Other Country Beer,16644,74183,FY2018Q2
Beer,Import Beer,USA Beer,3666969,14998501,FY2017Q2
Beer,Import Beer,USA Beer,2553881,10722619,FY2017Q3
Beer,Import Beer,USA Beer,2312164,9871742,FY2017Q4
Beer,Import Beer,USA Beer,3411836,14441783,FY2018Q1
Beer,Import Beer,USA Beer,3623094,15326746,FY2018Q2
Refreshment Beverages,Cider,Domestic Cider,4526008,17263947,FY2017Q2
Refreshment Beverages,Cider,Domestic Cider,2986187,11190524,FY2017Q3
Refreshment Beverages,Cider,Domestic Cider,2807499,10519314,FY2017Q4
Refreshment Beverages,Cider,Domestic Cider,4493329,17046127,FY2018Q1
Refreshment Beverages,Cider,Domestic Cider,4843828,19021686,FY2018Q2
Refreshment Beverages,Cider,Import Cider,1380002,6382230,FY2017Q2
Refreshment Beverages,Cider,Import Cider,839645,3967363,FY2017Q3
Refreshment Beverages,Cider,Import Cider,797937,3825431,FY2017Q4
Refreshment Beverages,Cider,Import Cider,1422705,6680537,FY2018Q1
Refreshment Beverages,Cider,Import Cider,1502936,6941639,FY2018Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,1435032,6217037,FY2017Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,493173,2212937,FY2017Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,432956,1954444,FY2017Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,1134702,4886581,FY2018Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,1037803,4450142,FY2018Q2
Refreshment Beverages,Coolers,Spirit Coolers,6923499,29437842,FY2017Q2
Refreshment Beverages,Coolers,Spirit Coolers,3307938,14710981,FY2017Q3
Refreshment Beverages,Coolers,Spirit Coolers,2990169,13294681,FY2017Q4
Refreshment Beverages,Coolers,Spirit Coolers,7670095,31818737,FY2018Q1
Refreshment Beverages,Coolers,Spirit Coolers,8988626,38327583,FY2018Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,182730,967848,FY2017Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,124464,653492,FY2017Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,106142,548740,FY2017Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,157495,849048,FY2018Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,173200,927241,FY2018Q2
Spirits,Asian Spirits,China Spirits,9099,730927,FY2017Q2
Spirits,Asian Spirits,China Spirits,10596,840592,FY2017Q3
Spirits,Asian Spirits,China Spirits,11251,973668,FY2017Q4
Spirits,Asian Spirits,China Spirits,10826,1023521,FY2018Q1
Spirits,Asian Spirits,China Spirits,12068,1425324,FY2018Q2
Spirits,Asian Spirits,Korea Spirits,39797,707798,FY2017Q2
Spirits,Asian Spirits,Korea Spirits,41887,743249,FY2017Q3
Spirits,Asian Spirits,Korea Spirits,40588,718858,FY2017Q4
Spirits,Asian Spirits,Korea Spirits,42158,752114,FY2018Q1
Spirits,Asian Spirits,Korea Spirits,43960,786910,FY2018Q2
Spirits,Asian Spirits,Other Country Asian Spirits,2027,65609,FY2017Q2
Spirits,Asian Spirits,Other Country Asian Spirits,2014,74929,FY2017Q3
Spirits,Asian Spirits,Other Country Asian Spirits,1851,70422,FY2017Q4
Spirits,Asian Spirits,Other Country Asian Spirits,1867,76670,FY2018Q1
Spirits,Asian Spirits,Other Country Asian Spirits,1959,73258,FY2018Q2
Spirits,Gin,Dry Gin,424599,11328938,FY2017Q2
Spirits,Gin,Dry Gin,350046,9411105,FY2017Q3
Spirits,Gin,Dry Gin,282694,7568343,FY2017Q4
Spirits,Gin,Dry Gin,405066,10907339,FY2018Q1
Spirits,Gin,Dry Gin,469706,12712182,FY2018Q2
Spirits,Gin,Flavoured Gin,14628,410780,FY2017Q2
Spirits,Gin,Flavoured Gin,6934,217738,FY2017Q3
Spirits,Gin,Flavoured Gin,6125,182726,FY2017Q4
Spirits,Gin,Flavoured Gin,11875,360058,FY2018Q1
Spirits,Gin,Flavoured Gin,16932,495226,FY2018Q2
Spirits,Gin,Other Gin,5982,261678,FY2017Q2
Spirits,Gin,Other Gin,5458,236095,FY2017Q3
Spirits,Gin,Other Gin,4148,177191,FY2017Q4
Spirits,Gin,Other Gin,10916,478085,FY2018Q1
Spirits,Gin,Other Gin,15365,633616,FY2018Q2
Spirits,Grape and Fruit Brandy,Armagnac,741,69586,FY2017Q2
Spirits,Grape and Fruit Brandy,Armagnac,658,74253,FY2017Q3
Spirits,Grape and Fruit Brandy,Armagnac,545,66591,FY2017Q4
Spirits,Grape and Fruit Brandy,Armagnac,551,59280,FY2018Q1
Spirits,Grape and Fruit Brandy,Armagnac,705,58224,FY2018Q2
Spirits,Grape and Fruit Brandy,Brandy,91503,2203164,FY2017Q2
Spirits,Grape and Fruit Brandy,Brandy,140172,3385915,FY2017Q3
Spirits,Grape and Fruit Brandy,Brandy,90208,2158758,FY2017Q4
Spirits,Grape and Fruit Brandy,Brandy,93045,2250286,FY2018Q1
Spirits,Grape and Fruit Brandy,Brandy,87202,2120881,FY2018Q2
Spirits,Grape and Fruit Brandy,Cognac,20508,2862476,FY2017Q2
Spirits,Grape and Fruit Brandy,Cognac,27895,2963147,FY2017Q3
Spirits,Grape and Fruit Brandy,Cognac,17854,2408512,FY2017Q4
Spirits,Grape and Fruit Brandy,Cognac,19955,2442774,FY2018Q1
Spirits,Grape and Fruit Brandy,Cognac,22431,2973298,FY2018Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,5319,258488,FY2017Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,7573,354132,FY2017Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,5797,255525,FY2017Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,5177,233060,FY2018Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,5444,253232,FY2018Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,1228,60816,FY2017Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,1854,93114,FY2017Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1138,60448,FY2017Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1423,69883,FY2018Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1696,79835,FY2018Q2
Spirits,Grape and Fruit Brandy,Pisco,3142,122563,FY2017Q2
Spirits,Grape and Fruit Brandy,Pisco,1888,72245,FY2017Q3
Spirits,Grape and Fruit Brandy,Pisco,1750,69685,FY2017Q4
Spirits,Grape and Fruit Brandy,Pisco,2806,106117,FY2018Q1
Spirits,Grape and Fruit Brandy,Pisco,3081,121486,FY2018Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,217057,6155767,FY2017Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,280889,7931737,FY2017Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,212335,6020974,FY2017Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,225261,6371206,FY2018Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,221447,6321234,FY2018Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,71379,1727608,FY2017Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,136335,3402864,FY2017Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,46638,1109666,FY2017Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,56193,1357977,FY2018Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,69930,1699194,FY2018Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,289787,6952553,FY2017Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,716578,17492182,FY2017Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,193767,4653619,FY2017Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,229576,5584088,FY2018Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,286606,7064873,FY2018Q2
Spirits,Liqueurs,Fruit Liqueurs,164090,4254692,FY2017Q2
Spirits,Liqueurs,Fruit Liqueurs,179628,5056991,FY2017Q3
Spirits,Liqueurs,Fruit Liqueurs,114069,3052922,FY2017Q4
Spirits,Liqueurs,Fruit Liqueurs,143410,3869687,FY2018Q1
Spirits,Liqueurs,Fruit Liqueurs,159574,4289802,FY2018Q2
Spirits,Liqueurs,Nut Liqueurs,63526,1468004,FY2017Q2
Spirits,Liqueurs,Nut Liqueurs,75391,1893300,FY2017Q3
Spirits,Liqueurs,Nut Liqueurs,38950,974798,FY2017Q4
Spirits,Liqueurs,Nut Liqueurs,60581,1392791,FY2018Q1
Spirits,Liqueurs,Nut Liqueurs,65713,1509969,FY2018Q2
Spirits,Liqueurs,Other Liqueurs,21689,596259,FY2017Q2
Spirits,Liqueurs,Other Liqueurs,27788,734686,FY2017Q3
Spirits,Liqueurs,Other Liqueurs,19766,497862,FY2017Q4
Spirits,Liqueurs,Other Liqueurs,21663,584338,FY2018Q1
Spirits,Liqueurs,Other Liqueurs,23293,660828,FY2018Q2
Spirits,Liqueurs,Whiskey Liqueurs,52734,1508742,FY2017Q2
Spirits,Liqueurs,Whiskey Liqueurs,70955,2159687,FY2017Q3
Spirits,Liqueurs,Whiskey Liqueurs,42400,1272120,FY2017Q4
Spirits,Liqueurs,Whiskey Liqueurs,47388,1411376,FY2018Q1
Spirits,Liqueurs,Whiskey Liqueurs,48413,1427692,FY2018Q2
Spirits,Other Spirits,Cachaca,1571,50678,FY2017Q2
Spirits,Other Spirits,Cachaca,759,24764,FY2017Q3
Spirits,Other Spirits,Cachaca,917,30019,FY2017Q4
Spirits,Other Spirits,Cachaca,1012,33493,FY2018Q1
Spirits,Other Spirits,Cachaca,1190,39399,FY2018Q2
Spirits,Other Spirits,Flavoured Spirits,18846,862018,FY2017Q2
Spirits,Other Spirits,Flavoured Spirits,17604,834187,FY2017Q3
Spirits,Other Spirits,Flavoured Spirits,13367,634987,FY2017Q4
Spirits,Other Spirits,Flavoured Spirits,16702,777866,FY2018Q1
Spirits,Other Spirits,Flavoured Spirits,20503,940421,FY2018Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,8301,386172,FY2017Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,11671,557049,FY2017Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,5790,247685,FY2017Q4
