cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,38251673,134200128,FY2020Q2
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,33130408,116201396,FY2020Q3
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,30563825,106865410,FY2020Q4
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,39291055,136269988,FY2021Q1
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,38920408,136074594,FY2021Q2
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,8084494,37182531,FY2020Q2
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6645012,31265239,FY2020Q3
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6453962,30711916,FY2020Q4
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,6903545,36317481,FY2021Q1
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,8393151,41814323,FY2021Q2
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,13722264,49601694,FY2020Q2
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,11678288,42297742,FY2020Q3
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,10919419,39498168,FY2020Q4
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,12447824,46096418,FY2021Q1
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,13316866,49134064,FY2021Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,6292180,22740213,FY2020Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,4736880,17324017,FY2020Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,4639716,16986058,FY2020Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,7434527,27028828,FY2021Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,7188299,26531658,FY2021Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,31426,215726,FY2020Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,21552,132335,FY2020Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,20421,133827,FY2020Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,16391,108008,FY2021Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,25442,166720,FY2021Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,410219,1569430,FY2020Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,344946,1350677,FY2020Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,282814,1123212,FY2020Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,214671,921487,FY2021Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,297146,1189294,FY2021Q2
Beer,Import Beer,Asia And South Pacific Beer,369860,1841561,FY2020Q2
